code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-08-21,0.2425,0.2892,0.0607,0.3414,-0.2308,0.2148,0.327,-0.0978,0.2422
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-08-21,0.08,0.541,0.0301,0.0573,0.0779,0.0485,0.0619,-0.0442,0.058
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-08-21,0.1259,0.1825,0.0387,0.2047,-0.157,0.1348,0.1768,-0.0851,0.1379
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-08-21,0.0423,0.2252,0.023,0.1086,-0.1524,0.0786,0.1654,-0.141,0.1299
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-08-21,0.2368,-0.2833,0.0596,0.1862,-0.4887,0.124,0.1617,-0.3126,0.1274
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-08-21,0.0624,-0.0118,0.0268,0.09,-0.2449,0.0677,0.0827,-0.1461,0.0725
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-08-21,0.339,0.6137,0.0789,0.3062,-0.1776,0.1942,0.292,-0.257,0.2179
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-08-21,0.0581,0.1895,0.0259,0.0511,-0.3189,0.0449,0.0369,-0.2377,0.0406
1203,味王股份有限公司,TWSE,1203.TW,2026-08-21,-0.0543,0.2571,0.0048,0.0564,0.1725,0.048,0.0652,0.1361,0.0603
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-08-21,-0.009,0.3643,0.0133,-0.0387,0.2423,-0.0076,-0.0147,0.0784,0.0048
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-08-20,0.2376,-0.5159,0.0701,0.2164,-0.6783,0.1387,0.1363,-0.6011,0.1119
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-08-21,-0.0974,-0.559,-0.0034,0.0132,-0.5217,0.0227,0.0328,-0.1163,0.0378
1216,統一企業股份有限公司,TWSE,1216.TW,2026-08-21,-0.1436,0.6279,-0.0121,-0.0555,0.2746,-0.0175,-0.0553,0.0913,-0.0234
1217,愛之味股份有限公司,TWSE,1217.TW,2026-08-21,0.1088,0.1321,0.0355,0.1063,-0.0979,0.0772,0.1014,-0.135,0.0855
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-08-21,0.051,-0.6341,0.0246,0.0683,-0.3314,0.055,0.0741,-0.2231,0.0665
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-08-21,0.028,-0.2135,0.0203,-0.0272,-0.2895,-0.0009,-0.0252,-0.139,-0.0025
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-08-21,0.0492,-0.2257,0.0243,0.031,-0.3656,0.0331,0.0686,-0.2264,0.0627
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-08-21,0.0039,-0.6429,0.0157,-0.0594,-0.2758,-0.0198,0.0216,-0.133,0.03
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-08-21,-0.0002,0.395,0.015,0.0157,0.0566,0.0242,0.0431,-0.0045,0.045
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-08-21,0.2422,0.5053,0.0606,0.1847,-0.0671,0.1231,0.1444,-0.1573,0.1153
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-08-21,0.0908,0.3197,0.0321,0.1281,0.0821,0.09,0.0834,-0.4604,0.073
1232,大統益股份有限公司,TWSE,1232.TW,2026-08-21,-0.1077,0.5402,-0.0053,-0.0364,0.2332,-0.0063,-0.0136,0.1345,0.0055
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-08-21,0.0096,0.1119,0.0168,0.1194,-0.3942,0.0849,0.113,-0.1481,0.0935
1234,黑松股份有限公司,TWSE,1234.TW,2026-08-21,-0.0115,0.105,0.0128,0.0608,-0.1609,0.0506,0.068,-0.1627,0.0623
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-08-21,0.0463,-0.1165,0.0237,0.3473,-0.5062,0.2182,0.3482,-0.4746,0.257
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-08-21,0.0406,0.482,0.0227,0.0423,0.0447,0.0398,0.085,0.2263,0.0741
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-08-21,0.524,-0.1764,0.1137,0.5584,0.112,0.3418,0.4294,0.2629,0.3134
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-08-21,0.8929,1.2057,0.1833,0.667,0.0749,0.4053,0.6437,0.089,0.4623
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-08-21,1.909,3.0602,0.3747,1.5719,0.9844,0.9349,1.4354,0.8552,1.0125
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-08-21,0.6067,0.164,0.1293,-0.1837,0.3064,-0.0925,-0.0677,0.2943,-0.032
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-08-21,0.5485,0.0776,0.1184,-0.1751,0.3006,-0.0875,-0.0606,0.1697,-0.0271
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-08-21,0.282,0.3249,0.0681,0.2894,-0.2519,0.1844,0.298,-0.1225,0.2221
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-08-21,0.4633,0.4523,0.1023,-0.2124,0.3453,-0.1093,-0.1371,0.3356,-0.0803
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-08-21,0.5583,-0.3331,0.1202,-0.2655,0.6134,-0.1404,-0.1395,0.3812,-0.0819
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-08-21,0.973,0.2922,0.1984,0.2874,-0.2368,0.1832,0.2595,-0.2277,0.1953
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-08-21,0.7679,0.7808,0.1597,0.3907,-0.3486,0.2436,0.3562,0.0067,0.2625
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-08-21,0.5778,0.6815,0.1239,0.1238,0.2224,0.0874,0.173,0.0911,0.1352
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-08-21,0.53,0.7533,0.1149,0.1131,0.0196,0.0812,0.1145,0.1233,0.0946
1315,達新工業股份有限公司,TWSE,1315.TW,2026-08-21,0.1772,0.2538,0.0484,0.169,0.0209,0.1139,0.1459,-0.0187,0.1164
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-08-21,0.2688,0.4263,0.0657,0.3352,-0.5592,0.2112,0.2756,-0.3087,0.2065
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-08-21,0.175,0.5475,0.048,0.3084,-0.3689,0.1955,0.3029,-0.2554,0.2255
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-08-21,0.1049,0.4496,0.0348,0.124,-0.1396,0.0876,0.1174,-0.2045,0.0966
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-08-21,0.1729,0.4596,0.0476,-0.2005,0.6032,-0.1023,-0.1664,0.3061,-0.1006
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-08-21,0.2697,-0.1014,0.0658,0.0139,-0.0783,0.0231,0.0379,-0.0075,0.0413
1325,恒大股份有限公司,TWSE,1325.TW,2026-08-21,0.2938,-0.0514,0.0704,0.2747,-0.3085,0.1758,0.2511,-0.2029,0.1895
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-08-21,1.0769,1.2671,0.2179,0.8014,0.1073,0.484,0.7941,0.3206,0.5669
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-08-21,0.4252,-0.047,0.0951,0.0836,-0.2817,0.0639,0.0686,-0.1125,0.0627
1338,廣華控股有限公司,TWSE,1338.TW,2026-08-21,0.2795,-0.2224,0.0677,0.4001,-0.6092,0.2491,0.3399,-0.6239,0.2512
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-08-21,0.176,0.4598,0.0482,0.1575,0.0044,0.1072,0.1704,-0.0306,0.1334
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-08-21,0.3238,-0.2754,0.076,0.2608,-0.7787,0.1676,0.2524,-0.2883,0.1904
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-08-20,0.1935,0.1236,0.0599,0.1647,-0.0375,0.1092,0.1405,-0.0688,0.1149
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-08-21,0.0251,0.5657,0.0197,0.2029,0.1088,0.1337,0.1928,0.1863,0.149
