code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-09-18,0.238,0.0827,0.0538,0.2844,0.0023,0.2446,0.3339,-0.1755,0.2394
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-09-18,-0.0113,0.1986,0.0132,0.0435,0.1647,0.0501,0.0627,-0.0084,0.0571
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-09-18,0.0789,0.081,0.0279,0.1424,-0.0863,0.13,0.1817,-0.0923,0.1371
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-09-18,0.0149,0.039,0.0174,0.0494,-0.101,0.0549,0.1452,-0.1273,0.1126
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-09-18,0.2208,-0.6065,0.051,0.1834,-0.5846,0.1631,0.1728,-0.3483,0.1311
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-09-18,0.0424,-0.0974,0.0219,0.0658,-0.1808,0.0681,0.0893,-0.1636,0.075
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-09-18,0.2476,0.111,0.0554,0.2847,-0.1346,0.2449,0.2902,-0.2532,0.2101
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-09-18,-0.0008,-0.2318,0.0149,-0.0076,-0.2583,0.0089,0.0338,-0.3056,0.0377
1203,味王股份有限公司,TWSE,1203.TW,2026-09-18,0.0233,0.4343,0.0188,0.0463,0.3603,0.0524,0.1114,0.1175,0.0899
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-09-18,0.0033,0.0153,0.0155,-0.0351,0.0951,-0.0133,-0.0014,0.073,0.0141
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-09-18,0.3271,-0.339,0.0683,0.199,-0.7208,0.1757,0.1939,-0.587,0.1453
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-09-18,0.0215,-0.1874,0.0185,0.0285,-0.4436,0.038,0.0443,-0.1509,0.0448
1216,統一企業股份有限公司,TWSE,1216.TW,2026-09-18,-0.206,0.1839,-0.0186,-0.1172,0.2824,-0.0796,-0.0579,0.047,-0.0239
1217,愛之味股份有限公司,TWSE,1217.TW,2026-09-18,0.0906,0.0347,0.0298,0.0592,-0.0587,0.0628,0.0973,-0.1036,0.0804
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-09-18,0.0781,-0.8219,0.0277,0.0726,-0.4629,0.0736,0.0901,-0.249,0.0756
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-09-18,0.082,-0.3334,0.0284,0.0463,-0.3308,0.0524,0.0026,-0.1054,0.0167
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-09-18,0.0024,-0.1811,0.0154,0.0376,-0.2664,0.0454,0.0635,-0.2066,0.0577
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-09-18,0.049,-0.8342,0.023,0.0677,-0.5747,0.0697,0.0194,-0.1788,0.028
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-09-18,-0.0767,0.0929,0.0025,-0.0295,-0.005,-0.0088,0.0425,-0.0304,0.0436
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-09-18,0.2081,0.008,0.0489,0.1505,-0.1611,0.1365,0.1467,-0.2136,0.1136
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-09-18,0.0961,0.1245,0.0307,0.0432,-0.0548,0.0499,0.0982,-0.4251,0.081
1232,大統益股份有限公司,TWSE,1232.TW,2026-09-18,-0.11,0.454,-0.0029,-0.0553,0.2443,-0.0297,-0.005,0.1258,0.0116
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-09-18,-0.0132,0.0779,0.0128,0.0448,-0.0868,0.0512,0.1184,-0.1525,0.0946
1234,黑松股份有限公司,TWSE,1234.TW,2026-09-18,-0.0488,-0.0363,0.007,0.0069,-0.0786,0.0206,0.062,-0.1436,0.0567
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-09-18,0.2065,0.2845,0.0487,0.2729,-0.1636,0.2354,0.3872,-0.4634,0.2753
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-09-18,0.0548,0.221,0.0239,0.0457,0.0501,0.0519,0.0882,0.1017,0.0743
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-09-18,0.4768,-0.0646,0.0927,0.4831,0.0293,0.4051,0.435,-0.2042,0.3074
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-09-18,0.8805,0.5313,0.1585,0.6643,0.3119,0.5514,0.6759,0.2178,0.4693
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-09-18,1.7558,1.9472,0.3012,1.5139,1.5775,1.2374,1.4625,1.1639,0.998
