code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-07-21,0.2774,-0.1329,0.2226,0.3952,-0.3089,0.3384,0.3832,-0.2033,0.2931
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-07-21,0.0735,-0.0976,0.07,0.1006,-0.1381,0.0973,0.0997,-0.1771,0.0873
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-07-21,0.1436,-0.0827,0.1225,0.2607,-0.2799,0.2283,0.2262,-0.169,0.1791
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-07-21,0.1135,-0.0869,0.0999,0.1824,-0.2669,0.1642,0.2268,-0.097,0.1796
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-07-21,0.2283,-0.5808,0.1858,0.2138,-0.45,0.1899,0.1694,-0.1835,0.1379
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-07-21,0.0772,-0.2181,0.0728,0.1147,-0.187,0.1088,0.1115,-0.1498,0.0959
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-07-21,0.3661,0.2076,0.2889,0.3494,-0.2613,0.3009,0.3264,-0.3132,0.2519
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-07-21,0.0399,-0.1308,0.0449,0.0891,-0.3414,0.0879,0.0637,-0.2489,0.0612
1203,味王股份有限公司,TWSE,1203.TW,2026-07-21,-0.0057,0.3132,0.0107,0.1172,0.2817,0.1109,0.1225,0.1175,0.1039
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-07-21,0.0078,0.3022,0.0208,0.0004,0.2057,0.0153,0.02,-0.017,0.0295
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-07-21,0.1335,-1.0198,0.1149,0.1478,-0.8113,0.1359,0.1126,-0.6233,0.0967
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-07-21,-0.0003,-0.7511,0.0148,0.1074,-0.574,0.1029,0.0674,-0.0571,0.0639
1216,統一企業股份有限公司,TWSE,1216.TW,2026-07-21,-0.0934,0.5202,-0.0549,0.0085,0.1076,0.022,0.0064,-0.0458,0.0196
1217,愛之味股份有限公司,TWSE,1217.TW,2026-07-21,0.12,-0.1055,0.1048,0.1244,-0.1773,0.1168,0.1155,-0.1293,0.0988
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-07-21,0.1133,-0.3605,0.0998,0.1206,-0.194,0.1137,0.1036,-0.1376,0.0902
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-07-21,0.1122,-0.5549,0.099,0.0159,-0.2485,0.028,0.0101,-0.1807,0.0223
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-07-21,0.0578,-0.3351,0.0583,0.0509,-0.2058,0.0566,0.0888,-0.2056,0.0794
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-07-21,0.0833,-0.7048,0.0773,-0.0328,-0.0404,-0.0118,0.0506,-0.0395,0.0517
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-07-21,0.1043,0.0507,0.093,0.1015,-0.0305,0.098,0.1109,-0.115,0.0955
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-07-21,0.2385,-0.1225,0.1935,0.2027,-0.3151,0.1809,0.1733,-0.1339,0.1408
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-07-21,0.0946,0.1222,0.0858,0.1623,-0.1918,0.1478,0.1322,-0.3849,0.1109
1232,大統益股份有限公司,TWSE,1232.TW,2026-07-21,-0.0545,0.6375,-0.0258,0.02,0.333,0.0314,0.0283,0.1198,0.0355
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-07-21,0.0289,0.089,0.0366,0.1773,-0.354,0.1601,0.1422,-0.1519,0.1182
1234,黑松股份有限公司,TWSE,1234.TW,2026-07-21,0.0293,-0.0197,0.0369,0.1006,-0.1954,0.0973,0.1071,-0.195,0.0927
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-07-21,0.2092,-0.7881,0.1715,0.4382,-0.6621,0.3735,0.4322,-0.5663,0.3286
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-07-21,0.0446,-0.0459,0.0484,0.0275,0.0496,0.0375,0.0755,0.151,0.0698
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-07-21,0.3402,0.6061,0.2696,0.4609,-0.012,0.3921,0.364,0.3487,0.2791
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-07-21,0.6716,0.6073,0.5176,0.7475,0.3985,0.6266,0.6736,0.145,0.5038
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-07-21,1.5455,2.7216,1.1715,1.6058,1.1957,1.3289,1.4179,1.2507,1.0439
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-07-21,0.2551,-0.559,0.2059,-0.2994,0.6364,-0.23,-0.1518,0.5252,-0.0952
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-07-21,0.1508,-0.7863,0.1278,-0.3063,0.4897,-0.2356,-0.1692,0.3959,-0.1078
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-07-21,0.1534,0.2537,0.1298,0.333,-0.0734,0.2875,0.3138,-0.1521,0.2427
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-07-21,0.2168,-0.4865,0.1772,-0.321,0.4524,-0.2476,-0.2008,0.4813,-0.1307
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-07-21,0.1281,-1.3185,0.1109,-0.4568,1.0448,-0.3588,-0.2671,0.6931,-0.1788
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-07-21,0.457,-0.1908,0.357,0.0331,0.2956,0.0421,0.0825,0.2502,0.0749
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-07-21,0.4708,-0.1101,0.3673,0.3218,-0.1896,0.2783,0.2812,0.2301,0.2191
