code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-09-17,0.2475,0.1827,0.0402,0.2878,0.0192,0.2317,0.3426,-0.1184,0.2426
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-09-17,-0.0072,0.227,0.0143,0.0452,0.1777,0.049,0.0662,0.0129,0.059
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-09-17,0.0626,-0.0088,0.0214,0.1342,-0.1129,0.116,0.1778,-0.1046,0.1331
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-09-17,0.0114,0.0012,0.0162,0.0471,-0.0937,0.0505,0.1449,-0.1281,0.1113
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-09-17,0.2155,-0.6304,0.0369,0.1806,-0.5985,0.151,0.1711,-0.3553,0.1287
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-09-17,0.044,-0.066,0.0195,0.0665,-0.1846,0.0651,0.0895,-0.163,0.0745
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-09-17,0.249,0.0717,0.0404,0.286,-0.12,0.2303,0.2914,-0.2486,0.2086
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-09-17,0.0341,-0.0281,0.0185,0.0091,-0.1917,0.0219,0.0444,-0.2648,0.0445
1203,味王股份有限公司,TWSE,1203.TW,2026-09-17,-0.0236,0.1313,0.0126,0.0265,0.2521,0.035,0.0994,0.0769,0.081
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-09-17,-0.004,0.0288,0.0146,-0.0409,0.0811,-0.0158,-0.005,0.0574,0.0117
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-09-17,0.3011,-0.4094,0.0457,0.1833,-0.7897,0.153,0.1794,-0.6591,0.1342
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-09-17,0.0035,-0.2821,0.0154,0.0218,-0.5078,0.0314,0.0403,-0.1605,0.0418
1216,統一企業股份有限公司,TWSE,1216.TW,2026-09-17,-0.2022,0.2267,-0.0056,-0.1169,0.3103,-0.073,-0.0562,0.055,-0.0223
1217,愛之味股份有限公司,TWSE,1217.TW,2026-09-17,0.0942,0.0653,0.0246,0.0591,-0.041,0.0595,0.0981,-0.1013,0.0802
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-09-17,0.0614,-0.9027,0.0213,0.0636,-0.4849,0.0629,0.0861,-0.2619,0.0722
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-09-17,0.0674,-0.369,0.0219,0.0367,-0.3523,0.0426,-0.0031,-0.1288,0.0129
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-09-17,-0.0022,-0.2179,0.0148,0.0356,-0.2725,0.0418,0.064,-0.1991,0.0575
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-09-17,0.0614,-0.7304,0.0213,0.0752,-0.572,0.0716,0.0249,-0.1506,0.0315
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-09-17,-0.0828,0.0878,0.0066,-0.0331,-0.019,-0.0099,0.0397,-0.0444,0.0414
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-09-17,0.2058,0.0733,0.036,0.1483,-0.1935,0.1267,0.1452,-0.2159,0.1115
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-09-17,0.0835,0.0574,0.0235,0.0381,-0.1018,0.0437,0.0929,-0.4486,0.0767
1232,大統益股份有限公司,TWSE,1232.TW,2026-09-17,-0.1167,0.3914,0.0031,-0.0573,0.2293,-0.0281,-0.0069,0.1167,0.0104
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-09-17,-0.0196,0.0255,0.013,0.0431,-0.1051,0.0475,0.1166,-0.1612,0.0925
