code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-08-18,0.2363,0.0687,0.1074,0.3429,-0.3085,0.2514,0.3256,-0.1418,0.2514
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-08-18,0.0491,0.1846,0.0342,0.0606,0.0004,0.0568,0.064,-0.0967,0.0615
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-08-18,0.1234,0.11,0.0632,0.2009,-0.2157,0.1535,0.1786,-0.108,0.1446
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-08-18,0.036,0.0942,0.0291,0.1092,-0.1928,0.0903,0.1677,-0.1051,0.1367
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-08-18,0.2222,-0.3411,0.1019,0.1838,-0.4927,0.1417,0.1577,-0.3147,0.1295
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-08-18,0.0406,0.0168,0.0309,0.0902,-0.1971,0.0772,0.0804,-0.1317,0.0734
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-08-18,0.3134,0.4603,0.1375,0.3003,-0.219,0.222,0.2987,-0.2782,0.2318
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-08-18,0.0383,0.1539,0.03,0.0502,-0.3492,0.0496,0.0359,-0.2476,0.0411
1203,味王股份有限公司,TWSE,1203.TW,2026-08-18,-0.0698,0.1618,-0.0123,0.0406,0.1098,0.043,0.0607,0.1016,0.0591
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-08-18,-0.0232,0.3074,0.0059,-0.0442,0.2175,-0.0155,-0.0139,0.0724,0.0049
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-08-18,0.2119,-0.634,0.0979,0.2045,-0.7357,0.156,0.1369,-0.5964,0.1144
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-08-18,-0.1235,-0.806,-0.0333,0.0175,-0.5083,0.0271,0.0237,-0.1565,0.0322
1216,統一企業股份有限公司,TWSE,1216.TW,2026-08-18,-0.1418,0.5074,-0.0404,-0.0526,0.1696,-0.0213,-0.0479,0.0791,-0.0198
1217,愛之味股份有限公司,TWSE,1217.TW,2026-08-18,0.1063,0.1887,0.0566,0.0994,-0.1667,0.0835,0.1026,-0.1458,0.0895
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-08-18,0.0366,-0.8041,0.0293,0.0652,-0.4021,0.0599,0.0735,-0.2495,0.0684
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-08-18,0.0089,-0.2466,0.0185,-0.0345,-0.2823,-0.0088,-0.0296,-0.1237,-0.0065
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-08-18,0.0425,-0.2686,0.0316,0.028,-0.3587,0.0343,0.0676,-0.2118,0.0641
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-08-18,-0.0072,-0.7435,0.0122,-0.058,-0.2596,-0.025,0.0259,-0.1317,0.0338
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-08-18,-0.0219,0.2944,0.0064,0.0128,0.0108,0.0238,0.043,-0.0167,0.0462
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-08-18,0.2244,0.4527,0.1027,0.1816,-0.1647,0.1402,0.1529,-0.1671,0.126
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-08-18,0.0861,0.2664,0.0487,0.1186,-0.0619,0.0968,0.096,-0.4462,0.0847
1232,大統益股份有限公司,TWSE,1232.TW,2026-08-18,-0.1006,0.4927,-0.0243,-0.0362,0.2034,-0.01,-0.014,0.1185,0.0048
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-08-18,-0.0157,-0.1032,0.0089,0.1278,-0.3768,0.1031,0.1106,-0.1707,0.0953
1234,黑松股份有限公司,TWSE,1234.TW,2026-08-18,-0.0029,0.1846,0.0139,0.0578,-0.174,0.0548,0.0683,-0.1667,0.0646
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-08-18,0.0328,-0.2838,0.0278,0.3265,-0.5805,0.2401,0.3417,-0.549,0.263
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-08-18,0.0529,0.5054,0.0357,0.0412,0.0646,0.0434,0.0814,0.2378,0.0741
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-08-18,0.4907,-0.1649,0.2069,0.5411,-0.0215,0.388,0.4283,0.2267,0.3259
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-08-18,0.8311,1.0287,0.34,0.6924,0.1732,0.4923,0.6392,0.1155,0.479
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-08-18,1.8176,3.2865,0.7257,1.5804,1.1021,1.1044,1.4299,0.9022,1.053
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-08-18,0.5569,-0.1837,0.2327,-0.1603,0.3197,-0.0955,-0.0668,0.3191,-0.0335
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-08-18,0.5216,-0.2486,0.2189,-0.1509,0.3397,-0.089,-0.0725,0.2351,-0.0376
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-08-18,0.2481,0.0435,0.112,0.306,-0.2716,0.2259,0.3036,-0.1548,0.2354
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-08-18,0.4372,0.0084,0.1859,-0.2004,0.2743,-0.1231,-0.1384,0.3334,-0.0855
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-08-18,0.5148,-0.8844,0.2163,-0.255,0.5791,-0.1608,-0.1402,0.3776,-0.0868
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-08-18,0.9312,-0.0675,0.3791,0.2924,-0.2231,0.2166,0.258,-0.2449,0.2023
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-08-18,0.7306,0.3978,0.3007,0.4198,-0.3219,0.3044,0.3546,0.0314,0.2724
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-08-18,0.5407,0.3125,0.2264,0.1312,0.2085,0.1054,0.173,0.0841,0.1406
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-08-18,0.4916,0.3551,0.2072,0.114,-0.0656,0.0936,0.1106,0.0993,0.0953
1315,達新工業股份有限公司,TWSE,1315.TW,2026-08-18,0.1787,0.2616,0.0849,0.1667,-0.0142,0.1299,0.1452,-0.0274,0.1204
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-08-18,0.2395,-0.0149,0.1086,0.3284,-0.7982,0.2414,0.2796,-0.3903,0.218
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-08-18,0.1465,0.3262,0.0723,0.2947,-0.4701,0.2181,0.3083,-0.2627,0.2388
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-08-18,0.0812,0.3228,0.0467,0.126,-0.1746,0.1019,0.1095,-0.2377,0.0945
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-08-18,0.1662,0.3893,0.08,-0.2009,0.5893,-0.1235,-0.1634,0.2997,-0.1036
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-08-18,0.2578,-0.1722,0.1158,0.0096,-0.1165,0.0216,0.0404,-0.0057,0.0443
1325,恒大股份有限公司,TWSE,1325.TW,2026-08-18,0.3129,-0.1901,0.1373,0.2691,-0.4218,0.2005,0.2548,-0.2379,0.2
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-08-18,1.0035,1.0138,0.4074,0.8189,0.3414,0.5795,0.7917,0.3898,0.5897
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-08-18,0.3921,-0.2633,0.1683,0.0982,-0.262,0.0827,0.0682,-0.1261,0.0645
1338,廣華控股有限公司,TWSE,1338.TW,2026-08-18,0.2704,-0.373,0.1207,0.3879,-0.7485,0.2824,0.3386,-0.6639,0.2608
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-08-18,0.1705,0.39,0.0817,0.1559,-0.0172,0.1225,0.1746,-0.0369,0.1417
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-08-18,0.3349,-0.3624,0.1459,0.2728,-0.8388,0.203,0.2556,-0.3121,0.2005
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-08-18,0.1747,0.1737,0.0833,0.1554,0.0032,0.1221,0.1306,-0.065,0.1098
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-08-18,0.0093,0.3965,0.0186,0.206,0.0442,0.157,0.1922,0.1689,0.1545
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-08-18,0.0679,0.3666,0.0415,0.0948,0.0498,0.0803,0.094,0.0136,0.0832
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-08-18,0.8374,1.459,0.3424,0.6462,0.6816,0.4604,0.5609,0.1562,0.4222
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-08-18,0.1789,-0.1102,0.0849,0.1622,-0.62,0.1268,0.127,-0.3722,0.1072
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-08-18,0.1873,-0.0545,0.0882,0.1593,-0.2429,0.1248,0.1131,-0.2608,0.0971
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-08-18,0.1318,1.1795,0.0665,0.1566,0.0218,0.1229,0.1589,0.0911,0.1303
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-08-18,0.121,0.3816,0.0623,0.1424,0.0091,0.1132,0.1286,-0.0179,0.1084
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-08-18,0.1672,0.1332,0.0804,0.1625,-0.1728,0.127,0.1242,-0.0276,0.1052
1418,東華龍股份有限公司,TWSE,1418.TW,2026-08-18,0.1556,0.0083,0.0758,0.1294,-0.2651,0.1042,0.1527,-0.3305,0.1258
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-08-18,0.1197,0.1657,0.0618,0.2285,-0.2342,0.1725,0.1528,0.1869,0.1259
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-08-18,0.0714,-0.2719,0.0429,0.1051,-0.0496,0.0874,0.0896,-0.0331,0.08
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-08-18,0.1956,0.0527,0.0915,0.17,-0.3719,0.1322,0.1077,-0.0416,0.0932
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-08-18,0.3753,0.6301,0.1617,0.3172,-0.1405,0.2337,0.3331,-0.0662,0.2568
1435,中福國際(股)公司,TWSE,1435.TW,2026-08-18,0.4168,2.8644,0.178,0.4989,0.0071,0.3589,0.4284,-0.3641,0.326
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-08-18,0.183,-0.3444,0.0866,0.2405,-0.8353,0.1808,0.2155,-0.6814,0.1714
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-08-18,0.0946,0.4483,0.052,0.1208,-0.1263,0.0983,0.1138,0.0267,0.0976
