code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-09-07,0.2138,0.0707,0.1164,0.3092,-0.1791,0.2629,0.3307,-0.0896,0.2525
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-09-07,0.0318,0.3612,0.0301,0.0482,0.1498,0.0536,0.0616,0.0083,0.0592
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-09-07,0.0687,0.0598,0.0476,0.1406,-0.0694,0.1277,0.1742,-0.0876,0.1401
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-09-07,0.0066,0.0611,0.0181,0.0366,-0.058,0.0443,0.1606,-0.0892,0.1304
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-09-07,0.209,-0.4399,0.1141,0.1723,-0.5383,0.1532,0.1644,-0.3249,0.1331
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-09-07,0.0359,-0.0601,0.032,0.0748,-0.1779,0.075,0.0873,-0.1578,0.0777
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-09-07,0.2264,0.1245,0.1223,0.286,-0.1457,0.2443,0.2888,-0.2595,0.2224
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-09-07,0.0273,-0.0026,0.0279,0.0142,-0.2476,0.0264,0.0391,-0.2681,0.0431
1203,味王股份有限公司,TWSE,1203.TW,2026-09-07,-0.0467,0.3862,-0.0071,0.0249,0.3917,0.035,0.0865,0.1079,0.0771
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-09-07,-0.0147,-0.0247,0.008,-0.0465,0.1035,-0.0223,-0.0111,0.0542,0.007
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-09-07,0.2673,-0.3964,0.1417,0.1579,-0.583,0.1416,0.1691,-0.5833,0.1365
