code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-07-08,0.2283,-0.465,0.2653,0.3998,-0.2652,0.3772,0.378,-0.2626,0.2986
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-07-08,0.0736,-0.0304,0.0957,0.101,-0.1892,0.1065,0.1042,-0.1585,0.0932
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-07-08,0.1633,-0.278,0.194,0.2837,-0.2948,0.272,0.2449,-0.2044,0.1987
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-07-08,0.0569,-0.1054,0.0774,0.1727,-0.2064,0.1715,0.2279,-0.0958,0.186
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-07-08,0.1375,-0.4218,0.1657,0.1698,-0.2959,0.1688,0.1329,-0.1039,0.1147
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-07-08,0.081,-0.2796,0.1038,0.1196,-0.2167,0.1234,0.1187,-0.1589,0.104
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-07-08,0.4052,-0.1786,0.4592,0.3526,-0.3103,0.3344,0.3276,-0.3431,0.2608
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-07-08,0.034,-0.2841,0.0523,0.091,-0.3695,0.0974,0.0659,-0.2946,0.0644
1203,味王股份有限公司,TWSE,1203.TW,2026-07-08,0.0945,0.1296,0.1186,0.1753,0.0459,0.1738,0.1699,-0.0089,0.1425
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-07-08,-0.0723,0.2286,-0.0643,-0.0349,0.2558,-0.0166,0.0038,-0.0564,0.0179
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-07-08,0.228,-1.1197,0.2649,0.2097,-0.8146,0.205,0.1468,-0.5943,0.1251
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-07-08,-0.0597,-0.7953,-0.0504,0.0872,-0.3076,0.094,0.0548,-0.0986,0.0561
1216,統一企業股份有限公司,TWSE,1216.TW,2026-07-08,-0.0691,0.467,-0.0607,0.0368,0.0269,0.0483,0.0264,-0.0377,0.0348
1217,愛之味股份有限公司,TWSE,1217.TW,2026-07-08,0.0947,-0.1196,0.1188,0.1127,-0.1377,0.1171,0.1058,-0.0998,0.0944
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-07-08,0.064,-0.3038,0.0852,0.0947,-0.0488,0.1008,0.0959,-0.1315,0.0869
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-07-08,0.0184,-0.5989,0.0352,-0.0412,-0.0585,-0.0223,-0.0219,-0.1105,-0.0014
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-07-08,0.1159,-0.5019,0.142,0.0733,-0.2142,0.0814,0.121,-0.2243,0.1058
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-07-08,0.1169,-0.843,0.1431,-0.0604,0.0827,-0.0397,0.0449,-0.0072,0.0487
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-07-08,0.065,-0.1085,0.0862,0.0946,-0.0896,0.1007,0.1056,-0.1145,0.0942
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-07-08,0.2082,-0.3419,0.2432,0.1849,-0.3147,0.1825,0.1612,-0.1078,0.1359
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-07-08,0.0096,-0.1603,0.0255,0.1359,-0.2758,0.1381,0.1171,-0.461,0.1028
1232,大統益股份有限公司,TWSE,1232.TW,2026-07-08,0.0166,0.0785,0.0332,0.0697,0.0651,0.0781,0.0635,-0.0326,0.0626
