code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-07-09,0.239,-0.5334,0.2525,0.4057,-0.2857,0.3703,0.3794,-0.2702,0.3033
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-07-09,0.0778,-0.0387,0.0923,0.1082,-0.1568,0.1098,0.1038,-0.147,0.0939
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-07-09,0.1593,-0.3033,0.1733,0.2857,-0.2882,0.2652,0.2448,-0.2106,0.201
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-07-09,0.0641,-0.0782,0.0787,0.17,-0.2129,0.1639,0.2262,-0.1043,0.1869
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-07-09,0.1493,-0.4951,0.1633,0.1741,-0.3323,0.1675,0.1358,-0.1335,0.1182
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-07-09,0.0774,-0.2813,0.0919,0.1214,-0.2012,0.1213,0.1183,-0.1629,0.1049
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-07-09,0.3945,-0.2227,0.407,0.3493,-0.3295,0.3209,0.3268,-0.3666,0.2633
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-07-09,0.0318,-0.311,0.0466,0.0928,-0.3694,0.0963,0.0663,-0.2838,0.0654
1203,味王股份有限公司,TWSE,1203.TW,2026-07-09,0.0873,0.0613,0.1017,0.1778,0.0343,0.1707,0.1709,-0.0122,0.1449
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-07-09,-0.0553,0.28,-0.0399,-0.033,0.2649,-0.0139,0.0034,-0.0494,0.0176
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-07-09,0.2353,-1.1292,0.2488,0.2092,-0.847,0.1982,0.1487,-0.6193,0.128
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-07-09,-0.0661,-0.7617,-0.0507,0.0831,-0.2999,0.0878,0.0531,-0.0684,0.0553
1216,統一企業股份有限公司,TWSE,1216.TW,2026-07-09,-0.066,0.4403,-0.0506,0.0418,0.04,0.0516,0.0276,-0.0528,0.036
1217,愛之味股份有限公司,TWSE,1217.TW,2026-07-09,0.0971,-0.1166,0.1115,0.1149,-0.1283,0.1156,0.1062,-0.1173,0.0957
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-07-09,0.0786,-0.3411,0.0931,0.0986,-0.0743,0.1014,0.097,-0.1487,0.0887
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-07-09,0.0327,-0.5395,0.0475,-0.0405,-0.0525,-0.0205,-0.0224,-0.1099,-0.002
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-07-09,0.1221,-0.4979,0.1363,0.0742,-0.2218,0.08,0.1212,-0.2339,0.1071
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-07-09,0.0888,-0.8615,0.1032,-0.0595,0.1173,-0.0371,0.0421,0.0002,0.047
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-07-09,0.0726,-0.0956,0.0871,0.0964,-0.0849,0.0994,0.1059,-0.1175,0.0955
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-07-09,0.2149,-0.3083,0.2285,0.1855,-0.3051,0.1775,0.1614,-0.1423,0.1376
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-07-09,0.0174,-0.1538,0.0323,0.1326,-0.2984,0.1311,0.1179,-0.4738,0.1046
1232,大統益股份有限公司,TWSE,1232.TW,2026-07-09,0.0177,0.0791,0.0326,0.0678,0.0542,0.0744,0.063,-0.0329,0.0629
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-07-09,0.0192,-0.2521,0.0341,0.1984,-0.4558,0.1888,0.1524,-0.1886,0.1308
1234,黑松股份有限公司,TWSE,1234.TW,2026-07-09,0.0459,-0.1602,0.0606,0.1168,-0.2506,0.1173,0.1224,-0.2413,0.108
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-07-09,0.266,-1.0639,0.2793,0.489,-0.7938,0.4433,0.4857,-0.7343,0.3841
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-07-09,0.0326,-0.0528,0.0474,0.0342,0.0453,0.045,0.0849,0.159,0.0795
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-07-09,0.3589,0.9691,0.3716,0.4826,0.2849,0.4377,0.3743,0.4106,0.2994
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-07-09,0.6804,-0.444,0.691,0.747,0.2816,0.6692,0.6704,0.1303,0.5244
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-07-09,1.5822,1.7452,1.5871,1.5988,1.2999,1.4152,1.3999,1.2276,1.0788
