code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-08-28,0.2081,0.0495,0.0327,0.3258,-0.2199,0.2575,0.3229,-0.0859,0.2505
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-08-28,0.0311,0.3505,0.0176,0.0379,0.1426,0.0432,0.0592,-0.0072,0.0582
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-08-28,0.1068,0.038,0.0241,0.1811,-0.1445,0.1498,0.1764,-0.0871,0.1436
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-08-28,0.0228,-0.0587,0.0169,0.0828,-0.1006,0.0766,0.1636,-0.1417,0.1343
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-08-28,0.2271,-0.429,0.0343,0.1813,-0.4961,0.1499,0.1645,-0.3179,0.135
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-08-28,0.0501,-0.1339,0.0193,0.0834,-0.215,0.0771,0.0852,-0.1644,0.0771
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-08-28,0.2542,0.0769,0.0366,0.2744,-0.1345,0.2192,0.2931,-0.2538,0.2288
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-08-28,0.0264,-0.0248,0.0172,0.0413,-0.3175,0.0457,0.04,-0.2549,0.0442
1203,味王股份有限公司,TWSE,1203.TW,2026-08-28,-0.039,0.1492,0.0117,0.0464,0.2608,0.0495,0.0756,0.1298,0.0701
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-08-28,-0.0296,0.1173,0.0125,-0.052,0.1976,-0.0237,-0.0154,0.0614,0.0038
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-08-28,0.2127,-0.4223,0.0331,0.1878,-0.5959,0.1548,0.152,-0.572,0.1259
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-08-28,-0.0472,-0.1777,0.011,0.0339,-0.7536,0.0402,0.0347,-0.1519,0.0403
1216,統一企業股份有限公司,TWSE,1216.TW,2026-08-28,-0.1628,0.3332,0.0012,-0.0805,0.2696,-0.0449,-0.0547,0.0735,-0.0249
1217,愛之味股份有限公司,TWSE,1217.TW,2026-08-28,0.0845,-0.0166,0.0222,0.0876,-0.0979,0.0802,0.1006,-0.1464,0.0884
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-08-28,0.0237,-0.925,0.017,0.061,-0.3353,0.0604,0.0764,-0.227,0.0707
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-08-28,0.0426,-0.2929,0.0186,-0.0208,-0.2155,-0.0005,-0.0145,-0.105,0.0044
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-08-28,0.0344,-0.292,0.0179,0.0174,-0.3217,0.0279,0.0677,-0.2129,0.0644
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-08-28,0.0157,-0.5774,0.0163,-0.0153,-0.4584,0.0036,0.0304,-0.0982,0.0372
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-08-28,-0.0153,0.2429,0.0137,-0.0048,0.0433,0.0114,0.0441,-0.0233,0.0472
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-08-28,0.2128,0.0968,0.0331,0.179,-0.1243,0.1482,0.1481,-0.1653,0.123
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-08-28,0.0798,0.1839,0.0218,0.1151,0.0721,0.1007,0.0894,-0.4604,0.0802
1232,大統益股份有限公司,TWSE,1232.TW,2026-08-28,-0.1082,0.4892,0.0058,-0.0519,0.2305,-0.0236,-0.0149,0.1329,0.0041
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-08-28,0.0236,0.2303,0.017,0.122,-0.3046,0.1058,0.1144,-0.1327,0.0984
1234,黑松股份有限公司,TWSE,1234.TW,2026-08-28,-0.0269,-0.0046,0.0127,0.0515,-0.1248,0.0533,0.0631,-0.1636,0.061
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-08-28,0.1038,-0.3147,0.0238,0.3222,-0.3922,0.2548,0.361,-0.4936,0.2783
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-08-28,0.0273,0.3681,0.0173,0.0633,-0.0639,0.0621,0.086,0.1883,0.0777
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-08-28,0.5484,-0.1371,0.0616,0.555,-0.0199,0.428,0.4492,0.1771,0.3426
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-08-28,0.8766,0.9603,0.0895,0.6607,0.143,0.5067,0.6543,0.1502,0.4922
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-08-28,1.9172,3.1425,0.1778,1.5872,1.2597,1.1962,1.4517,0.9517,1.0737
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-08-28,0.5954,-0.6135,0.0656,-0.1733,0.1595,-0.114,-0.0615,0.348,-0.0299
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-08-28,0.5686,-0.5118,0.0633,-0.172,0.1475,-0.113,-0.053,0.2197,-0.0237
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-08-28,0.2486,-0.152,0.0361,0.244,-0.303,0.1966,0.296,-0.1113,0.2309
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-08-28,0.4768,-0.0742,0.0555,-0.1955,0.1559,-0.1305,-0.1308,0.3729,-0.0804
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-08-28,0.6064,-1.1564,0.0665,-0.2588,0.3483,-0.1776,-0.1351,0.4217,-0.0835
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-08-28,0.9666,-0.4027,0.0971,0.3274,-0.5578,0.2586,0.2623,-0.1654,0.2063
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-08-28,0.766,-0.0592,0.0801,0.407,-0.1361,0.3179,0.3703,0.2373,0.2851
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-08-28,0.5654,0.093,0.063,0.2378,-0.3219,0.192,0.1814,0.1352,0.1473
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-08-28,0.5218,0.0367,0.0593,0.1177,-0.2066,0.1026,0.1197,0.1233,0.1023
1315,達新工業股份有限公司,TWSE,1315.TW,2026-08-28,0.1837,0.3423,0.0306,0.1587,0.099,0.1331,0.1468,-0.0144,0.1221
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-08-28,0.2595,0.2426,0.037,0.3013,-0.5231,0.2392,0.2763,-0.2882,0.2165
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-08-28,0.159,-0.2875,0.0285,0.2728,-0.2631,0.218,0.3087,-0.3381,0.2401
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-08-28,0.1074,0.5486,0.0241,0.1167,-0.1236,0.1018,0.1213,-0.1649,0.1035
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-08-28,0.1607,0.2294,0.0286,-0.2118,0.634,-0.1426,-0.1671,0.3076,-0.1069
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-08-28,0.2559,-0.2319,0.0367,0.0049,-0.0627,0.0186,0.0624,-0.183,0.0605
1325,恒大股份有限公司,TWSE,1325.TW,2026-08-28,0.312,-0.0309,0.0415,0.2444,-0.2712,0.1969,0.2557,-0.1979,0.2015
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-08-28,1.0119,0.5882,0.1009,0.7787,0.2777,0.5945,0.8051,0.345,0.6022
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-08-28,0.4078,-0.4469,0.0496,0.0759,-0.432,0.0715,0.0698,-0.1019,0.0659
1338,廣華控股有限公司,TWSE,1338.TW,2026-08-28,0.28,-0.5868,0.0388,0.3666,-0.5765,0.2878,0.3364,-0.6076,0.2603
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-08-28,0.2491,0.1816,0.0362,0.1267,0.1142,0.1093,0.1695,-0.0353,0.1386
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-08-28,0.2579,-0.5672,0.0369,0.2328,-0.8124,0.1882,0.2545,-0.2567,0.2006
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-08-28,0.1962,0.0977,0.0317,0.1337,0.0627,0.1145,0.1293,-0.0388,0.1093
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-08-28,0.0126,0.4564,0.0161,0.1662,0.2136,0.1387,0.1859,0.1514,0.1506
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-08-28,0.1023,0.3482,0.0237,0.0906,-0.0052,0.0824,0.0919,0.0511,0.082
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-08-28,0.7023,-0.6039,0.0746,0.6454,0.7247,0.4953,0.5616,0.2638,0.4246
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-08-28,0.1463,-0.3148,0.0274,0.1719,-0.7049,0.1429,0.1276,-0.4398,0.1081
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-08-28,0.1822,-0.121,0.0305,0.1523,-0.1861,0.1283,0.1247,-0.2622,0.1059
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-08-28,0.1967,0.8424,0.0317,0.1761,-0.2218,0.1461,0.1672,0.0253,0.1369
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-08-28,0.1053,0.253,0.0239,0.1339,0.0348,0.1146,0.1255,-0.0114,0.1065
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-08-28,0.1541,0.0073,0.0281,0.1463,-0.1675,0.1239,0.1244,-0.069,0.1057
1418,東華龍股份有限公司,TWSE,1418.TW,2026-08-28,0.0639,-0.185,0.0204,0.1163,-0.2164,0.1015,0.1528,-0.2333,0.1264
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-08-28,0.0868,0.0871,0.0224,0.2346,-0.0257,0.1896,0.1686,0.2139,0.138
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-08-28,0.0539,-0.5571,0.0196,0.1211,-0.0758,0.1051,0.0961,-0.0591,0.0851
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-08-28,0.1839,-0.0777,0.0306,0.175,-0.1442,0.1452,0.105,-0.0399,0.0916
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-08-28,0.3591,0.4284,0.0455,0.2889,-0.0912,0.23,0.3294,-0.0365,0.2552
1435,中福國際(股)公司,TWSE,1435.TW,2026-08-28,0.4669,2.7472,0.0547,0.4349,0.111,0.3386,0.4324,-0.3587,0.3303
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-08-28,0.1971,-0.2579,0.0317,0.2184,-0.6304,0.1775,0.213,-0.6257,0.1703
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-08-28,0.0994,0.4784,0.0234,0.1092,-0.0449,0.0963,0.1144,0.0179,0.0984
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-08-28,-0.0738,0.6555,0.0087,0.0611,-0.7102,0.0605,0.0945,-0.5187,0.0839
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-08-28,0.2281,0.7059,0.0344,0.2454,0.0015,0.1976,0.1843,-0.0822,0.1494
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-08-28,0.4224,-0.431,0.0509,0.4482,-0.1198,0.3485,0.4194,-0.2258,0.3209
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-08-28,0.08,-0.2201,0.0218,0.06,-0.1681,0.0597,0.0498,-0.2411,0.0513
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-08-28,-0.0884,0.3572,0.0075,0.093,0.138,0.0842,0.2197,-0.6638,0.1752
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-08-28,0.1956,-0.0377,0.0316,0.365,-0.3344,0.2866,0.3137,-0.3695,0.2438
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-08-28,0.3278,-0.0536,0.0428,0.3258,0.1477,0.2575,0.2762,-0.0525,0.2164
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-08-28,0.1302,-0.3808,0.0261,0.2115,-0.5191,0.1724,0.2382,-0.4477,0.1887
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-08-28,0.2576,-0.4179,0.0369,0.2918,-0.2635,0.2322,0.2937,-0.4971,0.2292
