code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-08-14,0.224,0.0286,0.165,0.3453,-0.2713,0.2762,0.3225,-0.1489,0.2409
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-08-14,0.0496,0.1531,0.0482,0.0625,-0.0023,0.0623,0.0664,-0.1226,0.0615
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-08-14,0.1201,0.1421,0.0954,0.2011,-0.1834,0.1671,0.179,-0.1112,0.1404
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-08-14,0.033,0.1165,0.0371,0.1073,-0.1595,0.0962,0.1655,-0.103,0.1309
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-08-14,0.2042,-0.4671,0.1517,0.1849,-0.499,0.1549,0.1573,-0.3172,0.1252
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-08-14,0.0418,-0.0714,0.043,0.0948,-0.1968,0.0867,0.0875,-0.1698,0.0763
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-08-14,0.3114,0.4908,0.2235,0.2963,-0.2104,0.2392,0.2933,-0.2752,0.2205
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-08-14,0.0352,0.0936,0.0386,0.0517,-0.3564,0.0541,0.0368,-0.2626,0.0408
1203,味王股份有限公司,TWSE,1203.TW,2026-08-14,-0.0599,0.3391,-0.0251,0.0369,0.2443,0.0429,0.0574,0.1174,0.0552
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-08-14,-0.0233,0.1774,-0.0006,-0.0369,0.1992,-0.0129,-0.0088,0.0384,0.0088
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-08-14,0.2096,-0.6546,0.1554,0.1956,-0.7634,0.163,0.1379,-0.6019,0.1116
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-08-14,-0.0958,-0.8775,-0.0492,0.0221,-0.5786,0.0317,0.0201,-0.1469,0.0291
