code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-08-13,0.2263,-0.0172,0.1672,0.3462,-0.2995,0.2952,0.3239,-0.1534,0.2455
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-08-13,0.0637,-0.1249,0.0578,0.0704,-0.125,0.072,0.072,-0.192,0.0662
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-08-13,0.1209,0.1251,0.0963,0.2025,-0.1801,0.1789,0.1788,-0.1207,0.1423
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-08-13,0.0326,0.1249,0.0369,0.1054,-0.1628,0.1003,0.1661,-0.0824,0.1332
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-08-13,0.2053,-0.4863,0.1531,0.1864,-0.512,0.1659,0.1584,-0.314,0.1277
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-08-13,0.0419,-0.0715,0.0432,0.0936,-0.2076,0.0908,0.0873,-0.1772,0.0771
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-08-13,0.3069,0.5687,0.2214,0.2894,-0.1382,0.2493,0.2892,-0.2402,0.2208
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-08-13,0.0335,0.1297,0.0375,0.0553,-0.3401,0.0598,0.0371,-0.2599,0.0414
1203,味王股份有限公司,TWSE,1203.TW,2026-08-13,-0.0719,0.5819,-0.0334,0.0287,0.3014,0.0382,0.0539,0.156,0.0534
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-08-13,-0.0236,0.1785,-0.0009,-0.0371,0.2297,-0.015,-0.0102,0.0418,0.0077
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-08-13,0.196,-0.3789,0.1468,0.1939,-0.6769,0.172,0.1345,-0.5638,0.1107
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-08-13,-0.0975,-0.8417,-0.0506,0.0172,-0.6006,0.0289,0.0209,-0.1143,0.0299
1216,統一企業股份有限公司,TWSE,1216.TW,2026-08-13,-0.1492,0.3696,-0.0854,-0.0494,0.2302,-0.025,-0.044,0.0541,-0.0163
1217,愛之味股份有限公司,TWSE,1217.TW,2026-08-13,0.0992,0.1602,0.0817,0.1029,-0.1422,0.0983,0.104,-0.1555,0.089
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-08-12,0.0255,-0.4014,0.0291,0.0559,-0.196,0.0612,0.0635,-0.1684,0.0597
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-08-13,0.0134,-0.3945,0.024,-0.0308,-0.3035,-0.0099,-0.0242,-0.1698,-0.0022
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-08-13,0.0486,-0.2818,0.0477,0.0337,-0.2991,0.0423,0.074,-0.2179,0.0677
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-08-13,0.0108,-0.618,0.0223,-0.0572,-0.1668,-0.0313,0.0282,-0.141,0.0351
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-08-13,-0.0146,0.2736,0.0052,0.0185,0.094,0.03,0.044,-0.0343,0.0463
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-08-13,0.2207,0.4333,0.1635,0.181,-0.1636,0.1615,0.1567,-0.1553,0.1265
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-08-13,0.0838,0.1038,0.0714,0.1229,-0.1334,0.1145,0.1018,-0.4611,0.0875
1232,大統益股份有限公司,TWSE,1232.TW,2026-08-13,-0.1099,0.4992,-0.0589,-0.0317,0.2535,-0.0107,-0.0136,0.1109,0.0053
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-08-13,-0.005,-0.1145,0.0116,0.1296,-0.4023,0.1199,0.1113,-0.1806,0.0942
1234,黑松股份有限公司,TWSE,1234.TW,2026-08-13,-0.0077,0.2076,0.0098,0.0571,-0.1205,0.0612,0.0706,-0.1646,0.0653
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-08-13,0.0662,-0.5017,0.0595,0.3239,-0.4332,0.2772,0.3362,-0.5472,0.2543
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-08-13,0.0544,0.4922,0.0516,0.0378,0.0096,0.0456,0.0818,0.221,0.0732
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-08-13,0.4766,-0.1738,0.3356,0.5399,0.0341,0.452,0.4184,0.278,0.3128
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-08-13,0.801,0.6461,0.5538,0.6894,0.0592,0.5731,0.6523,0.0452,0.4793
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-08-13,1.8134,2.7812,1.2348,1.5776,0.946,1.292,1.4515,0.7947,1.0481
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-08-13,0.5444,-0.1766,0.3812,-0.1609,0.4552,-0.1152,-0.0472,0.2971,-0.0186
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-08-13,0.5025,-0.3988,0.353,-0.157,0.3376,-0.1121,-0.0592,0.2249,-0.0271
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-08-13,0.2424,-0.0076,0.1781,0.3208,-0.0819,0.2747,0.3033,-0.1727,0.2309
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-08-13,0.4316,-0.0172,0.3053,-0.207,0.3514,-0.1526,-0.1237,0.316,-0.073
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-08-13,0.5128,-0.8964,0.3599,-0.2599,0.639,-0.1954,-0.1246,0.3768,-0.0737
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-08-13,0.9042,-0.3124,0.6232,0.2956,-0.2526,0.2543,0.2687,-0.2387,0.2063
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-08-13,0.7113,0.1303,0.4935,0.4207,-0.3969,0.3556,0.3677,0.0028,0.2767
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-08-13,0.5296,0.351,0.3712,0.1254,0.2898,0.1165,0.1922,0.143,0.1518
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-08-13,0.4861,0.1975,0.342,0.1146,-0.073,0.1078,0.1227,0.058,0.1023
1315,達新工業股份有限公司,TWSE,1315.TW,2026-08-13,0.1829,0.0978,0.138,0.1716,-0.0447,0.1539,0.1456,-0.058,0.1186
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-08-13,0.2103,-0.2587,0.1565,0.3352,-0.8348,0.2863,0.2726,-0.4586,0.209
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-08-13,0.1456,0.2209,0.1129,0.2969,-0.6018,0.2553,0.3186,-0.3579,0.2418
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-08-13,0.0651,0.375,0.0588,0.1287,-0.1082,0.1192,0.1075,-0.2207,0.0915
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-08-13,0.1563,0.448,0.1201,-0.2072,0.6576,-0.1527,-0.1613,0.31,-0.0998
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-08-13,0.2435,-0.2146,0.1788,0.017,-0.0321,0.0288,0.0566,-0.0304,0.0553
1325,恒大股份有限公司,TWSE,1325.TW,2026-08-13,0.2964,-0.397,0.2144,0.2708,-0.4642,0.2342,0.2471,-0.221,0.1909
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-08-13,0.9815,0.8133,0.6752,0.8075,0.2746,0.6687,0.8018,0.3449,0.5857
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-08-13,0.403,-0.3238,0.2861,0.0894,-0.246,0.0874,0.0765,-0.1364,0.0695
1338,廣華控股有限公司,TWSE,1338.TW,2026-08-13,0.254,-0.3113,0.1859,0.3817,-0.7619,0.324,0.3364,-0.6394,0.2544
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-08-13,0.1644,0.4723,0.1256,0.156,0.061,0.1413,0.1773,-0.0228,0.1412
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-08-13,0.326,-0.3599,0.2343,0.2833,-0.7328,0.2443,0.2468,-0.2692,0.1907
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-08-13,0.1821,0.1576,0.1375,0.1679,0.1194,0.1509,0.1365,-0.0719,0.1122
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-08-13,0.0232,0.5899,0.0306,0.2012,0.0747,0.1779,0.1984,0.1727,0.1562
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-08-13,0.0763,0.3302,0.0663,0.0971,-0.0399,0.0936,0.0963,-0.0214,0.0835
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-08-13,0.8173,1.4953,0.5648,0.6429,0.7493,0.5354,0.5923,0.2052,0.4366
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-08-13,0.1893,-0.1955,0.1423,0.161,-0.612,0.1453,0.1245,-0.3585,0.1036
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-08-13,0.1721,-0.0696,0.1308,0.1646,-0.1712,0.1482,0.1213,-0.29,0.1013
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-08-13,0.118,0.8078,0.0944,0.1641,-0.0995,0.1478,0.1635,-0.0049,0.1314
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-08-13,0.1118,0.4089,0.0902,0.1403,0.0114,0.1286,0.1285,-0.0117,0.1065
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-08-13,0.1591,0.0458,0.122,0.1626,-0.1801,0.1466,0.1229,-0.0145,0.1025
1418,東華龍股份有限公司,TWSE,1418.TW,2026-08-13,0.143,-0.0385,0.1112,0.1238,-0.2734,0.1152,0.1654,-0.3839,0.1327
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-08-13,0.1209,0.1961,0.0963,0.2382,-0.1908,0.2078,0.1603,0.1929,0.1291
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-08-13,0.0749,-0.2659,0.0654,0.1024,-0.0565,0.0979,0.0891,-0.0256,0.0784
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-08-13,0.1953,0.0632,0.1464,0.1691,-0.3627,0.1519,0.1048,-0.0313,0.0896
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-08-13,0.3595,0.5474,0.2568,0.3115,-0.1736,0.2672,0.3357,-0.0768,0.2539
1435,中福國際(股)公司,TWSE,1435.TW,2026-08-13,0.3563,3.1357,0.2547,0.4912,0.2914,0.4126,0.4232,-0.3,0.3162
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-08-13,0.1745,-0.4906,0.1324,0.244,-0.8101,0.2125,0.213,-0.7027,0.1666
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-08-13,0.0902,0.4602,0.0757,0.1212,-0.0987,0.1131,0.1156,0.025,0.0973
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-08-13,-0.0688,0.4983,-0.0313,0.1229,-0.6827,0.1145,0.1013,-0.5648,0.0871
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-08-13,0.2093,0.4997,0.1558,0.2364,-0.1976,0.2064,0.1938,-0.1035,0.1529
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-08-13,0.5499,0.6034,0.3849,0.4383,-0.1972,0.3698,0.406,-0.2289,0.304
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-08-13,0.1023,-0.2931,0.0838,0.0633,-0.2185,0.0662,0.0561,-0.2616,0.0549
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-08-13,-0.0637,0.6296,-0.0278,0.1258,-0.0356,0.1168,0.2004,-0.861,0.1576
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-08-13,0.1332,-0.2152,0.1046,0.3419,-0.2869,0.2918,0.3014,-0.3619,0.2295
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-08-13,0.3668,0.7695,0.2617,0.329,0.1438,0.2813,0.2711,0.0054,0.208
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-08-13,0.163,-0.4844,0.1246,0.2734,-0.9257,0.2363,0.2315,-0.4867,0.1798
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-08-13,0.2358,-0.1834,0.1736,0.2956,-0.3737,0.2543,0.2944,-0.5958,0.2245
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-08-13,0.5499,0.5951,0.3849,0.439,0.3082,0.3704,0.3561,0.0288,0.2685
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-08-13,0.514,-0.1713,0.3608,0.5188,-0.0109,0.435,0.4831,-0.161,0.3589
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-08-13,0.0928,0.1158,0.0774,0.1677,-0.0232,0.1508,0.1545,-0.0806,0.125
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-08-13,0.1147,0.3119,0.0922,0.0988,-0.039,0.095,0.0792,-0.0478,0.0714
1453,大將開發股份有限公司,TWSE,1453.TW,2026-08-13,0.1737,0.0205,0.1318,0.2315,-0.3976,0.2024,0.1895,-0.2201,0.1499
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-08-13,0.1332,-0.2094,0.1046,0.2284,-0.3145,0.1999,0.1789,-0.2171,0.1423
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-08-13,0.1161,0.9166,0.0931,0.1112,0.3473,0.105,0.0946,0.1224,0.0823
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-08-13,0.205,0.01,0.1529,0.2265,-0.0277,0.1983,0.2034,0.0133,0.1598
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-08-13,0.0947,0.0932,0.0787,0.1413,-0.018,0.1294,0.1444,-0.1876,0.1178
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-08-13,0.0679,0.46,0.0607,0.1292,0.154,0.1196,0.1267,0.0325,0.1052
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-08-13,0.1761,-0.2511,0.1335,0.1462,-0.0973,0.1333,0.1436,0.0145,0.1172
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-08-13,-0.0142,0.0175,0.0054,-0.0073,-0.0089,0.0091,-0.0285,0.0204,-0.0053
1464,得力實業股份有限公司,TWSE,1464.TW,2026-08-13,0.1769,0.081,0.134,0.2103,-0.2722,0.1852,0.2018,-0.2673,0.1586
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-08-13,0.1536,0.0782,0.1183,0.1508,-0.0874,0.1371,0.142,-0.118,0.1161
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-08-13,0.312,0.3226,0.2249,0.4005,-0.3156,0.3392,0.3579,-0.1271,0.2697
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-08-13,0.3401,0.9432,0.2438,0.2605,0.2932,0.2259,0.2237,0.056,0.1742
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-08-13,-0.177,0.7025,-0.1041,0.0532,0.1085,0.0581,0.1592,-0.134,0.1283
