code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-07-06,0.2272,-0.3645,0.2971,0.393,-0.2611,0.4178,0.3759,-0.262,0.3097
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-07-06,0.0622,0.0188,0.0922,0.1024,-0.1256,0.1199,0.1029,-0.1404,0.0957
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-07-06,0.1493,-0.1613,0.2004,0.267,-0.2954,0.2886,0.2386,-0.192,0.2021
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-07-06,0.0673,-0.0435,0.0986,0.1714,-0.2087,0.1907,0.2309,-0.0944,0.196
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-07-06,0.1302,-0.3586,0.1766,0.1633,-0.2864,0.1824,0.1292,-0.0941,0.1163
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-07-06,0.073,-0.2665,0.1056,0.117,-0.2141,0.1349,0.1163,-0.1633,0.1062
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-07-06,0.4002,-0.313,0.5119,0.3407,-0.3976,0.3642,0.3255,-0.3928,0.2702
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-07-06,0.0076,-0.2058,0.0244,0.0746,-0.352,0.0915,0.0581,-0.2643,0.0606
1203,味王股份有限公司,TWSE,1203.TW,2026-07-06,0.0997,0.2014,0.1388,0.173,-0.0023,0.1923,0.17,-0.0424,0.1483
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-07-06,-0.0923,0.4549,-0.0996,-0.0384,0.3524,-0.0244,0.0008,-0.0201,0.0156
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-07-06,0.2413,-1.1585,0.3146,0.2152,-0.8506,0.2355,0.147,-0.6185,0.1303
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-07-06,-0.0672,-0.6031,-0.0684,0.0847,-0.2637,0.1018,0.0497,-0.0741,0.054
1216,統一企業股份有限公司,TWSE,1216.TW,2026-07-06,-0.073,0.4389,-0.0756,0.0361,-0.001,0.052,0.0279,-0.048,0.0369
