code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-09-03,0.2152,0.2073,0.0579,0.3163,-0.1882,0.2428,0.3341,-0.0913,0.249
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-09-03,0.0185,0.4648,0.0187,0.0503,0.1551,0.0512,0.0627,0.0103,0.0589
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-09-03,0.0655,0.1108,0.0281,0.1439,-0.0679,0.1186,0.1772,-0.0668,0.1391
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-09-03,0.0151,0.0993,0.018,0.0388,-0.0268,0.0429,0.1632,-0.0786,0.1293
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-09-03,0.211,-0.4314,0.0571,0.1693,-0.5103,0.1369,0.1641,-0.3297,0.1299
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-09-03,0.0346,-0.0955,0.0219,0.0731,-0.193,0.0676,0.0857,-0.1728,0.075
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-09-03,0.2299,0.2368,0.0609,0.2915,-0.101,0.2249,0.2928,-0.2384,0.2201
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-09-03,0.0097,0.0427,0.0169,0.0145,-0.2852,0.0254,0.0388,-0.2648,0.0422
1203,味王股份有限公司,TWSE,1203.TW,2026-09-03,-0.0582,0.2635,0.0034,0.014,0.3132,0.0251,0.0798,0.0738,0.0709
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-09-03,-0.038,0.044,0.0074,-0.0494,0.1214,-0.0206,-0.0118,0.0544,0.0067
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-09-03,0.2471,-0.4658,0.0643,0.1512,-0.6163,0.1239,0.1651,-0.5988,0.1306
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-09-03,-0.0737,-0.1494,0.0003,0.0221,-0.6041,0.0309,0.0344,-0.1283,0.0391
1216,統一企業股份有限公司,TWSE,1216.TW,2026-09-03,-0.2034,0.309,-0.0256,-0.0994,0.3318,-0.0566,-0.0538,0.0604,-0.0227
1217,愛之味股份有限公司,TWSE,1217.TW,2026-09-03,0.0829,0.0374,0.0315,0.063,-0.0399,0.0604,0.1016,-0.1405,0.0862
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-09-03,0.031,-0.9444,0.0212,0.0539,-0.4667,0.0538,0.0784,-0.2548,0.0699
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-09-03,0.0443,-0.3306,0.0238,0.023,-0.2495,0.0316,-0.0125,-0.1108,0.0062
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-09-03,0.0211,-0.2998,0.0192,0.0532,-0.3875,0.0533,0.0651,-0.2326,0.0606
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-09-03,0.0591,-0.7446,0.0268,0.0699,-0.5746,0.0653,0.0278,-0.1269,0.0345
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-09-03,-0.0565,0.2084,0.0037,-0.0233,0.0745,-0.0018,0.0383,-0.0336,0.0418
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-09-03,0.1465,0.3139,0.0442,0.1507,-0.0131,0.1235,0.1425,-0.1648,0.1148
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-09-03,0.0594,0.1209,0.0269,0.0353,0.0274,0.0404,0.0925,-0.4803,0.0798
1232,大統益股份有限公司,TWSE,1232.TW,2026-09-03,-0.1241,0.4637,-0.0098,-0.0568,0.2403,-0.0259,-0.012,0.1202,0.0066
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-09-03,-0.0034,0.0843,0.0143,0.0643,-0.2607,0.0613,0.1158,-0.1556,0.0961
1234,黑松股份有限公司,TWSE,1234.TW,2026-09-03,-0.0562,0.0404,0.0038,0.0231,-0.0973,0.0316,0.0626,-0.1638,0.0588
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-09-03,0.0707,0.127,0.0291,0.2706,-0.1111,0.2099,0.3603,-0.4685,0.2673
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-09-03,0.0416,0.3519,0.0233,0.0432,0.0226,0.0461,0.085,0.1878,0.0745
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-09-03,0.4724,-0.1243,0.1093,0.5156,-0.1355,0.3863,0.4476,-0.1431,0.3285
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-09-03,0.8401,1.616,0.1826,0.6513,0.4359,0.484,0.6556,0.2464,0.4742
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-09-03,1.8566,3.5066,0.3855,1.5045,1.485,1.0984,1.4282,1.1239,1.0152
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-09-03,0.5409,-0.0548,0.1229,-0.072,0.148,-0.0368,-0.0646,0.399,-0.0302
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-09-03,0.5272,-0.0571,0.1202,-0.0489,-0.0396,-0.0202,-0.0551,0.2416,-0.0236
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-09-03,0.2854,-0.3104,0.0719,0.2185,-0.1966,0.1723,0.2957,-0.1148,0.2221
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-09-03,0.4395,0.3448,0.1027,-0.0909,0.0943,-0.0505,-0.1322,0.4248,-0.0776
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-09-03,0.5412,-0.4279,0.123,-0.09,0.105,-0.0498,-0.1284,0.4714,-0.0749
