code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-07-03,0.2055,-0.5404,0.2767,0.3791,-0.3667,0.4144,0.3687,-0.3149,0.3048
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-07-03,0.0628,0.0399,0.095,0.1035,-0.1298,0.1241,0.1053,-0.1628,0.0978
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-07-03,0.1557,-0.2656,0.2133,0.2687,-0.3278,0.2981,0.2414,-0.2167,0.2047
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-07-03,0.0707,-0.0802,0.1051,0.1729,-0.2268,0.1972,0.2334,-0.1177,0.1984
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-07-03,0.1394,-0.4492,0.1926,0.1674,-0.3187,0.1914,0.1318,-0.1151,0.1186
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-07-03,0.0773,-0.303,0.1135,0.1189,-0.2337,0.1403,0.1181,-0.1783,0.1078
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-07-03,0.3969,-0.1965,0.5205,0.3405,-0.4007,0.3738,0.3294,-0.4308,0.2739
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-07-03,0.0119,-0.2902,0.0302,0.0756,-0.3707,0.0947,0.0591,-0.2726,0.0615
1203,味王股份有限公司,TWSE,1203.TW,2026-07-03,0.0953,0.2058,0.1364,0.1697,0.0023,0.1938,0.1692,-0.0376,0.148
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-07-03,-0.0856,0.3837,-0.094,-0.036,0.3178,-0.0229,0.0057,-0.0643,0.0195
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-07-03,0.2203,-0.9105,0.2956,0.2065,-0.7723,0.2326,0.1407,-0.5671,0.1256
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-07-03,-0.064,-0.6237,-0.0665,0.0861,-0.2769,0.1057,0.05,-0.075,0.0543
1216,統一企業股份有限公司,TWSE,1216.TW,2026-07-03,-0.0621,0.3042,-0.0641,0.0396,-0.066,0.0567,0.0293,-0.0559,0.038
1217,愛之味股份有限公司,TWSE,1217.TW,2026-07-03,0.0705,-0.0435,0.1048,0.1001,-0.1099,0.1205,0.0978,-0.0868,0.0919
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-07-03,0.0624,-0.2523,0.0945,0.0907,-0.0339,0.1106,0.0948,-0.1189,0.0895
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-07-03,0.0194,-0.2961,0.0397,-0.0483,-0.0264,-0.0359,-0.0255,-0.0897,-0.005
