code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-08-25,0.2188,0.1649,0.045,0.3376,-0.2311,0.2338,0.3272,-0.0912,0.2386
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-08-25,0.0353,0.4149,0.0198,0.0511,0.1166,0.0481,0.0628,-0.0249,0.0579
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-08-25,0.1146,0.0953,0.0307,0.2045,-0.1554,0.1475,0.1771,-0.0833,0.136
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-08-25,0.0351,0.1585,0.0198,0.1055,-0.1484,0.0834,0.1658,-0.1455,0.1283
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-08-25,0.2344,-0.3685,0.0472,0.1864,-0.5046,0.1358,0.162,-0.3062,0.1257
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-08-25,0.0541,-0.0664,0.0224,0.0844,-0.2214,0.0697,0.0814,-0.1481,0.0706
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-08-25,0.3138,0.4457,0.0581,0.2975,-0.1281,0.2078,0.2938,-0.2467,0.2157
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-08-25,0.0482,0.109,0.0216,0.048,-0.3336,0.0461,0.0377,-0.2557,0.0408
1203,味王股份有限公司,TWSE,1203.TW,2026-08-25,-0.0567,0.1343,0.0072,0.0565,0.163,0.0516,0.0682,0.1294,0.0616
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-08-25,-0.017,0.2525,0.0127,-0.0369,0.2113,-0.0089,-0.014,0.0619,0.0054
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-08-24,0.2322,-0.5193,0.0625,0.2159,-0.6999,0.1408,0.1434,-0.597,0.1129
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-08-25,-0.0821,-0.5316,0.0037,0.0265,-0.6357,0.0322,0.0368,-0.1625,0.0401
1216,統一企業股份有限公司,TWSE,1216.TW,2026-08-25,-0.1508,0.5481,-0.0057,-0.0504,0.2451,-0.0177,-0.0551,0.1108,-0.0226
1217,愛之味股份有限公司,TWSE,1217.TW,2026-08-25,0.1001,0.1093,0.0287,0.1036,-0.0932,0.0821,0.1001,-0.1334,0.0834
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-08-25,0.0479,-0.6987,0.0216,0.0703,-0.3137,0.0606,0.0761,-0.2124,0.067
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-08-25,0.0276,-0.3507,0.0188,-0.0262,-0.2917,-0.002,-0.0235,-0.1384,-0.0011
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-08-25,0.0431,-0.2249,0.0209,0.0275,-0.3685,0.0328,0.0673,-0.2224,0.061
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-08-25,0.0021,-0.6594,0.0153,-0.0443,-0.4634,-0.0137,0.0246,-0.1517,0.0318
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-08-25,-0.0022,0.3387,0.0147,0.0174,0.0221,0.0263,0.0443,-0.0194,0.0453
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-08-25,0.2339,0.4539,0.0471,0.1846,-0.0923,0.1346,0.1467,-0.1812,0.1152
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-08-25,0.0849,0.2479,0.0267,0.1284,0.0597,0.0982,0.0869,-0.4556,0.0744
1232,大統益股份有限公司,TWSE,1232.TW,2026-08-25,-0.1093,0.5092,-0.0,-0.0369,0.2088,-0.0089,-0.0133,0.1206,0.0059
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-08-25,0.0127,0.0893,0.0167,0.1179,-0.3787,0.0914,0.1127,-0.15,0.092
1234,黑松股份有限公司,TWSE,1234.TW,2026-08-25,-0.0218,0.0752,0.012,0.0585,-0.1666,0.0529,0.0647,-0.1695,0.0592
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-08-25,0.0781,-0.4311,0.0257,0.3695,-0.6818,0.2545,0.356,-0.4819,0.2582
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-08-25,0.038,0.4594,0.0202,0.055,-0.0644,0.0506,0.0843,0.2162,0.0726
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-08-25,0.5267,-0.3814,0.0873,0.5862,-0.0316,0.3949,0.4314,0.2681,0.3098
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-08-25,0.8843,0.9552,0.1364,0.6732,0.0412,0.4513,0.6532,0.0618,0.4613
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-08-25,1.8959,2.963,0.2752,1.5752,1.0096,1.0358,1.449,0.7902,1.005
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-08-25,0.6589,-0.0412,0.1054,-0.1615,0.1658,-0.0897,-0.0614,0.297,-0.027
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-08-25,0.6136,-0.1321,0.0992,-0.1441,0.1186,-0.0784,-0.053,0.1591,-0.0212
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-08-25,0.2824,0.1896,0.0538,0.3006,-0.3078,0.2098,0.299,-0.1383,0.2193
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-08-25,0.5067,0.2369,0.0845,-0.1864,0.1818,-0.1058,-0.131,0.3255,-0.0745
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-08-25,0.6552,-0.6983,0.1049,-0.2278,0.397,-0.1326,-0.1338,0.3742,-0.0764
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-08-25,1.0347,0.0526,0.157,0.3341,-0.4906,0.2315,0.2623,-0.2189,0.1942
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-08-25,0.8104,0.1998,0.1262,0.406,-0.3762,0.2781,0.3586,0.0362,0.26
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-08-25,0.6097,0.4393,0.0987,0.1813,-0.1342,0.1325,0.179,0.1115,0.1373
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-08-25,0.5719,0.5181,0.0935,0.1273,-0.1074,0.0975,0.1194,0.1031,0.0966
1315,達新工業股份有限公司,TWSE,1315.TW,2026-08-25,0.1792,0.2897,0.0396,0.1706,0.0188,0.1256,0.1455,-0.0199,0.1144
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-08-25,0.2761,0.404,0.0529,0.3271,-0.5485,0.227,0.2716,-0.2966,0.2006
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-08-25,0.1472,-0.2833,0.0352,0.2946,-0.282,0.2059,0.3017,-0.2696,0.2211
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-08-25,0.1112,0.5805,0.0303,0.1311,-0.1283,0.1,0.12,-0.1633,0.097
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-08-25,0.1782,0.4885,0.0395,-0.2077,0.6431,-0.1196,-0.1661,0.304,-0.0985
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-08-25,0.2716,-0.1583,0.0523,0.0114,-0.0724,0.0224,0.0353,-0.0421,0.0391
1325,恒大股份有限公司,TWSE,1325.TW,2026-08-25,0.3065,-0.1808,0.0571,0.2736,-0.3524,0.1923,0.253,-0.2294,0.1879
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-08-25,1.0423,0.7724,0.158,0.7976,0.1597,0.5319,0.8029,0.3031,0.5636
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-08-25,0.4291,-0.1864,0.0739,0.0889,-0.3065,0.0726,0.0696,-0.1279,0.0626
1338,廣華控股有限公司,TWSE,1338.TW,2026-08-25,0.2867,-0.482,0.0543,0.3927,-0.6175,0.2695,0.3408,-0.6293,0.2479
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-08-25,0.2132,-0.0378,0.0443,0.1488,0.0508,0.1114,0.1681,-0.0565,0.1299
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-08-25,0.3217,-0.0905,0.0592,0.2611,-0.6818,0.1842,0.2547,-0.2356,0.189
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-08-25,0.2095,0.2082,0.0438,0.1638,-0.0018,0.1211,0.1346,-0.0646,0.107
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-08-25,0.0226,0.5765,0.0181,0.1977,0.1306,0.1431,0.1876,0.1264,0.1432
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-08-25,0.1336,0.7406,0.0333,0.1042,0.0745,0.0825,0.0991,0.072,0.0827
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-08-25,0.813,0.4601,0.1266,0.6623,0.7673,0.4442,0.5588,0.2478,0.3968
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-08-25,0.1679,-0.2209,0.038,0.1661,-0.6674,0.1226,0.1251,-0.4023,0.1005
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-08-25,0.1945,0.0184,0.0417,0.1637,-0.2233,0.1211,0.1243,-0.2758,0.0999
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-08-25,0.238,1.2959,0.0477,0.1818,-0.0893,0.1328,0.1713,0.0366,0.132
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-08-25,0.1248,0.503,0.0321,0.1425,0.06,0.1073,0.1269,0.0023,0.1017
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-08-25,0.1736,0.1543,0.0388,0.1598,-0.1335,0.1186,0.124,-0.0818,0.0997
1418,東華龍股份有限公司,TWSE,1418.TW,2026-08-25,0.0612,-0.1393,0.0234,0.1307,-0.2191,0.0997,0.1545,-0.2737,0.1206
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-08-25,0.1046,0.2034,0.0294,0.2434,-0.0851,0.1727,0.1627,0.2061,0.1262
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-08-25,0.0658,-0.3315,0.024,0.1176,-0.0445,0.0912,0.0957,-0.0443,0.0804
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-08-25,0.1945,0.0106,0.0417,0.1971,-0.2051,0.1427,0.1068,-0.0489,0.088
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-08-25,0.3929,0.6895,0.0689,0.3099,-0.123,0.2158,0.3321,-0.0587,0.2419
1435,中福國際(股)公司,TWSE,1435.TW,2026-08-25,0.4345,2.692,0.0746,0.464,-0.0303,0.3157,0.4225,-0.3762,0.3037
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-08-25,0.2144,-0.1237,0.0444,0.2256,-0.6323,0.1612,0.2116,-0.6424,0.1596
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-08-25,0.1023,0.5342,0.029,0.1099,-0.0997,0.0862,0.1112,0.0473,0.091
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-08-25,-0.0837,0.5462,0.0035,0.0899,-0.7778,0.0733,0.0955,-0.5444,0.0803
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-08-25,0.223,0.7135,0.0456,0.2524,-0.053,0.1786,0.1897,-0.0895,0.1446
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-08-25,0.5034,0.4251,0.0841,0.4543,-0.1106,0.3094,0.4169,-0.2243,0.2998
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-08-25,0.0816,-0.1847,0.0262,0.0559,-0.2093,0.0512,0.0493,-0.2631,0.0487
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-08-25,-0.0537,0.7194,0.0076,0.1244,0.1223,0.0956,0.2113,-0.6275,0.1594
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-08-25,0.194,-0.0059,0.0416,0.3523,-0.29,0.2433,0.3134,-0.3517,0.2291
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-08-25,0.4222,0.7013,0.0729,0.3362,0.171,0.2329,0.2749,-0.0449,0.2028
