code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-07-20,0.2776,-0.1141,0.1682,0.3988,-0.2907,0.3022,0.3809,-0.1763,0.2686
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-07-20,0.0671,-0.0515,0.052,0.1001,-0.1432,0.0871,0.0958,-0.1639,0.0788
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-07-20,0.1572,-0.1231,0.1018,0.2681,-0.2448,0.2081,0.2331,-0.1673,0.1702
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-07-20,0.0976,-0.1551,0.0689,0.1749,-0.2787,0.141,0.2244,-0.1071,0.1644
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-07-20,0.2278,-0.5989,0.1407,0.212,-0.438,0.1677,0.1672,-0.1805,0.1263
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-07-20,0.088,-0.2076,0.0636,0.1213,-0.1731,0.1024,0.1179,-0.1503,0.0935
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-07-20,0.3896,0.1425,0.23,0.3542,-0.2244,0.2701,0.3289,-0.3019,0.2339
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-07-20,0.0438,-0.1572,0.0392,0.0904,-0.3264,0.0801,0.0661,-0.2532,0.059
1203,味王股份有限公司,TWSE,1203.TW,2026-07-20,-0.0136,0.3086,0.0075,0.1168,0.2983,0.0991,0.1209,0.1256,0.0955
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-07-20,0.0192,0.273,0.0256,0.0024,0.2358,0.0167,0.0265,-0.0301,0.0326
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-07-17,0.2251,-0.7561,0.151,0.1867,-0.6257,0.1545,0.1483,-0.5658,0.1142
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-07-20,-0.0199,-0.8082,0.004,0.1009,-0.5778,0.0877,0.0675,-0.0798,0.0599
1216,統一企業股份有限公司,TWSE,1216.TW,2026-07-20,-0.0792,0.5014,-0.0287,0.0159,0.1351,0.0265,0.0109,-0.0345,0.0223
1217,愛之味股份有限公司,TWSE,1217.TW,2026-07-20,0.1205,-0.1237,0.0815,0.1223,-0.1542,0.1031,0.1131,-0.121,0.0903
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-07-20,0.1274,-0.3887,0.0853,0.1265,-0.1744,0.1061,0.1116,-0.1474,0.0893
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-07-20,0.13,-0.6302,0.0868,0.0181,-0.2241,0.028,0.0156,-0.19,0.0254
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-07-20,0.0712,-0.3796,0.0543,0.0558,-0.1952,0.0552,0.0997,-0.2262,0.0814
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-07-20,0.1049,-0.8545,0.0729,-0.031,-0.0111,-0.0073,0.0549,-0.0318,0.0515
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-07-20,0.1139,-0.0117,0.0779,0.1039,-0.0294,0.0898,0.1121,-0.1109,0.0896
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-07-20,0.2318,-0.1782,0.1429,0.1966,-0.3356,0.1566,0.1703,-0.1491,0.1284
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-07-20,0.0737,0.0548,0.0557,0.1504,-0.1866,0.1233,0.1283,-0.4151,0.1004
1232,大統益股份有限公司,TWSE,1232.TW,2026-07-20,-0.0899,0.5406,-0.0346,0.0032,0.2941,0.0173,0.0157,0.1036,0.0255
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-07-20,0.0287,0.0364,0.0308,0.1793,-0.3454,0.1441,0.1417,-0.1433,0.1093
1234,黑松股份有限公司,TWSE,1234.TW,2026-07-20,0.044,-0.0386,0.0393,0.1081,-0.1703,0.0929,0.1133,-0.1879,0.0904
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-07-20,0.238,-0.9056,0.1464,0.456,-0.6164,0.3434,0.456,-0.5932,0.3185
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-07-20,0.0359,-0.0507,0.0348,0.024,0.0288,0.0323,0.0764,0.1384,0.0659
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-07-20,0.386,0.5539,0.2281,0.4832,0.0218,0.363,0.3803,0.3561,0.2682
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-07-20,0.6615,0.5057,0.3801,0.7356,0.4767,0.5448,0.6634,0.1521,0.4566
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-07-20,1.6077,2.5898,0.9024,1.6113,1.4563,1.1755,1.4276,1.2677,0.9653
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-07-20,0.2564,-0.438,0.1565,-0.3162,0.6749,-0.2127,-0.1546,0.5088,-0.0879
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-07-20,0.13,-0.6045,0.0868,-0.3331,0.5982,-0.2249,-0.1786,0.3884,-0.1039
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-07-20,0.1233,0.1418,0.0831,0.321,-0.0886,0.2462,0.3129,-0.1973,0.2233
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-07-20,0.2038,-0.3853,0.1275,-0.344,0.4613,-0.2328,-0.2037,0.4341,-0.1206
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-07-20,0.0932,-0.8703,0.0664,-0.4765,1.0605,-0.3282,-0.2705,0.6663,-0.1651
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-07-20,0.4771,-0.0695,0.2783,0.0271,0.3582,0.0345,0.082,0.2537,0.0696
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-07-20,0.4274,-0.1423,0.2509,0.2833,-0.0735,0.219,0.2639,0.1984,0.1907
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-07-20,0.412,-0.0466,0.2424,0.0715,0.3458,0.0665,0.1345,0.275,0.1045
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-07-20,0.3038,0.257,0.1827,0.0081,0.1363,0.0208,0.0485,0.1785,0.0473
1315,達新工業股份有限公司,TWSE,1315.TW,2026-07-20,0.1157,0.0206,0.0789,0.1745,-0.0292,0.1407,0.1444,-0.0587,0.1111
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-07-20,0.1259,-0.6082,0.0845,0.3198,-0.9936,0.2453,0.2633,-0.4689,0.1903
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-07-20,0.1245,-0.016,0.0837,0.341,-0.6771,0.2606,0.3583,-0.4677,0.2535
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-07-20,0.0041,-0.0086,0.0173,0.1348,-0.2421,0.1121,0.0989,-0.1542,0.0808
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-07-20,0.0231,0.2075,0.0278,-0.2929,0.5228,-0.196,-0.2212,0.2617,-0.1322
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-07-20,0.2124,-0.6022,0.1322,-0.0159,-0.1291,0.0035,0.0348,-0.0684,0.0382
1325,恒大股份有限公司,TWSE,1325.TW,2026-07-20,0.1931,-0.2701,0.1216,0.3092,-0.4856,0.2377,0.2198,-0.2089,0.1613
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-07-20,0.8565,0.7962,0.4877,0.8785,1.105,0.6477,0.8246,0.5952,0.5639
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-07-20,0.3521,-0.5329,0.2093,-0.0141,0.1286,0.0048,0.0154,-0.0914,0.0253
1338,廣華控股有限公司,TWSE,1338.TW,2026-07-20,0.1936,-0.2289,0.1219,0.4208,-0.6557,0.3181,0.3429,-0.5145,0.2433
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-07-20,-0.046,0.3719,-0.0104,0.1834,0.0401,0.1471,0.1642,-0.1133,0.1243
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-07-20,0.3396,-0.91,0.2024,0.3364,-0.7157,0.2573,0.2507,-0.2968,0.1819
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-07-20,0.1208,0.0427,0.0817,0.1556,0.0434,0.1271,0.1226,-0.1163,0.0966
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-07-20,0.0196,0.5234,0.0258,0.2442,0.3273,0.1909,0.2399,0.223,0.1747
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-07-20,0.1225,0.4154,0.0826,0.1481,-0.036,0.1217,0.1313,-0.0677,0.1024
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-07-20,0.7094,1.1615,0.4066,0.6203,0.6391,0.4618,0.5684,0.441,0.3934
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-07-20,0.002,-0.5421,0.0161,0.1031,-0.4534,0.0893,0.0657,-0.258,0.0587
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-07-20,0.1018,-0.1665,0.0712,0.1345,-0.1783,0.1119,0.0887,-0.2648,0.074
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-07-20,0.0689,0.6154,0.053,0.1195,-0.0107,0.1011,0.1572,-0.0436,0.1196
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-07-20,0.0476,0.0074,0.0413,0.1301,-0.1372,0.1087,0.1177,-0.0866,0.0933
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-07-20,0.1548,-0.2435,0.1004,0.1548,-0.1501,0.1265,0.1161,0.0126,0.0923
1418,東華龍股份有限公司,TWSE,1418.TW,2026-07-20,0.0735,0.0863,0.0556,0.0891,-0.1907,0.0792,0.1691,-0.1894,0.1276
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-07-20,0.1893,0.0786,0.1195,0.4273,-0.4376,0.3228,0.2442,0.0857,0.1776
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-07-20,0.0136,-0.2352,0.0225,0.1172,0.0051,0.0994,0.0953,0.0101,0.0784
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-07-20,0.2278,-0.1112,0.1407,0.1789,-0.2426,0.1438,0.1162,-0.0603,0.0924
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-07-20,0.3447,0.5068,0.2053,0.3394,0.1409,0.2594,0.3596,-0.0266,0.2544
1435,中福國際(股)公司,TWSE,1435.TW,2026-07-20,0.3404,1.6974,0.2029,0.5405,-0.2808,0.4043,0.4483,-0.6809,0.3134
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-07-20,0.0506,-0.6357,0.0429,0.1937,-0.8212,0.1545,0.1801,-0.7046,0.1349
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-07-20,0.0637,0.042,0.0502,0.1432,-0.1834,0.1181,0.1318,-0.0799,0.1027
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-07-20,-0.2814,-0.802,-0.1403,0.0989,-0.9504,0.0862,0.0998,-0.6454,0.0814
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-07-20,0.1411,-0.2355,0.0929,0.2117,-0.4704,0.1675,0.1708,-0.2291,0.1287
1440,臺南紡織股份有限公司,TWSE,1440.TW,2026-07-20,0.6218,-0.2851,0.3582,0.4874,-0.3482,0.366,0.4371,-0.2419,0.306
1441,大東紡織股份有限公司,TWSE,1441.TW,2026-07-20,-0.0331,-1.374,-0.0033,0.0797,-0.2439,0.0724,0.0767,-0.2869,0.0661
1442,名軒開發股份有限公司,TWSE,1442.TW,2026-07-20,0.0641,0.0624,0.0504,0.2139,-0.1199,0.1691,0.2838,-0.9745,0.2039
1443,立益物流開發股份有限公司,TWSE,1443.TW,2026-07-20,0.2105,0.4345,0.1312,0.3882,-0.2735,0.2946,0.3312,-0.3549,0.2355
1444,力麗企業股份有限公司,TWSE,1444.TW,2026-07-20,0.3113,1.0017,0.1868,0.328,0.4696,0.2512,0.2644,0.1046,0.191
1445,大宇紡織股份有限公司,TWSE,1445.TW,2026-07-20,0.1782,-0.6926,0.1134,0.2876,-0.2284,0.2221,0.2505,-0.3082,0.1817
1446,宏和精密紡織股份有限公司,TWSE,1446.TW,2026-07-20,0.1857,-0.3917,0.1175,0.3357,-0.5718,0.2568,0.337,-0.5042,0.2393
1447,力鵬企業股份有限公司,TWSE,1447.TW,2026-07-20,0.5347,1.6095,0.3101,0.451,0.6601,0.3398,0.3608,0.11,0.2552
1449,佳和實業股份有限公司,TWSE,1449.TW,2026-07-20,0.4608,-0.5872,0.2693,0.5283,-0.1454,0.3955,0.4884,-0.2107,0.3401
1451,年興紡織股份有限公司,TWSE,1451.TW,2026-07-20,0.1097,0.0209,0.0755,0.2151,-0.0529,0.1699,0.1743,-0.1319,0.131
1452,宏益纖維工業股份有限公司,TWSE,1452.TW,2026-07-20,0.0856,-0.0501,0.0622,0.095,-0.055,0.0834,0.0799,-0.0137,0.0682
1453,大將開發股份有限公司,TWSE,1453.TW,2026-07-20,0.1757,-0.4157,0.112,0.218,-0.306,0.172,0.1896,-0.2234,0.1412
1454,台灣富綢纖維股份有限公司,TWSE,1454.TW,2026-07-20,0.2367,-0.0399,0.1456,0.2376,-0.088,0.1861,0.2116,-0.2321,0.1559
1455,集盛實業股份有限公司,TWSE,1455.TW,2026-07-20,0.0117,0.1889,0.0215,0.0864,0.4124,0.0772,0.0681,0.0513,0.0603
1456,怡華實業股份有限公司,TWSE,1456.TW,2026-07-20,0.1626,-0.1038,0.1047,0.2198,-0.0291,0.1733,0.2089,-0.0026,0.1541
1457,宜進實業股份有限公司,TWSE,1457.TW,2026-07-20,0.0987,-0.1886,0.0695,0.1787,-0.1648,0.1437,0.1599,-0.2409,0.1214
1459,聯發紡織纖維股份有限公司,TWSE,1459.TW,2026-07-20,0.0667,0.0283,0.0518,0.1603,-0.0871,0.1305,0.156,-0.0873,0.1188
1460,宏遠興業股份有限公司,TWSE,1460.TW,2026-07-20,0.1922,0.0855,0.1211,0.1336,0.1221,0.1112,0.1385,0.0282,0.1072
1463,強盛新投資控股股份有限公司,TWSE,1463.TW,2026-07-20,-0.0758,0.0888,-0.0268,-0.0118,0.095,0.0065,-0.04,0.0452,-0.0116
1464,得力實業股份有限公司,TWSE,1464.TW,2026-07-20,0.2094,0.0639,0.1306,0.2352,-0.3127,0.1844,0.2247,-0.2621,0.1646
1465,偉全實業股份有限公司,TWSE,1465.TW,2026-07-20,0.0635,0.0702,0.05,0.1254,-0.0097,0.1053,0.1278,-0.0496,0.1001
1466,聚隆纖維股份有限公司,TWSE,1466.TW,2026-07-20,0.2068,0.0966,0.1291,0.4028,0.2264,0.3051,0.3838,-0.065,0.2705
1467,南緯實業股份有限公司,TWSE,1467.TW,2026-07-20,0.1644,0.9831,0.1057,0.2307,0.2959,0.1812,0.1678,0.1128,0.1267
1468,昶和纖維興業股份有限公司,TWSE,1468.TW,2026-07-20,-0.1486,0.9328,-0.067,0.1463,0.4182,0.1204,0.2365,-0.0781,0.1724
