code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-09-10,0.2064,0.1763,0.053,0.3012,-0.0567,0.2436,0.326,-0.0517,0.2379
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-09-10,0.0092,0.2899,0.0167,0.0439,0.2126,0.0483,0.0591,0.0168,0.0554
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-09-10,0.0563,-0.0114,0.0254,0.1376,-0.0768,0.1194,0.1732,-0.0811,0.1334
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-09-10,0.0071,0.0101,0.0163,0.0399,-0.0285,0.0453,0.144,-0.1539,0.1134
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-09-10,0.1997,-0.5482,0.0518,0.1787,-0.542,0.1506,0.1667,-0.331,0.129
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-09-10,0.03,-0.124,0.0205,0.0713,-0.2024,0.0691,0.0893,-0.1646,0.076
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-09-10,0.2131,0.1237,0.0543,0.2896,-0.0907,0.2348,0.2868,-0.2595,0.2111
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-09-10,0.0278,-0.0467,0.0201,0.0177,-0.2453,0.0284,0.0421,-0.2683,0.0438
1203,味王股份有限公司,TWSE,1203.TW,2026-09-10,-0.0691,0.3158,0.0023,0.0177,0.3741,0.0284,0.085,0.1171,0.0731
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-09-10,-0.0184,-0.0047,0.0116,-0.0503,0.136,-0.0232,-0.0108,0.0636,0.0076
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-09-10,0.2609,-0.6037,0.0631,0.1652,-0.6731,0.1404,0.179,-0.6123,0.1374
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-09-10,-0.0203,-0.1434,0.0113,0.0156,-0.4984,0.0268,0.0334,-0.1531,0.0378
1216,統一企業股份有限公司,TWSE,1216.TW,2026-09-10,-0.2241,0.226,-0.0263,-0.1136,0.338,-0.0712,-0.0577,0.0464,-0.0244
1217,愛之味股份有限公司,TWSE,1217.TW,2026-09-10,0.0935,0.0408,0.0322,0.0591,-0.0373,0.0599,0.1004,-0.1177,0.0836
