code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-07-17,0.2799,-0.2261,0.1841,0.4016,-0.3303,0.315,0.3829,-0.1924,0.2712
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-07-17,0.0668,0.0184,0.0554,0.0968,-0.1695,0.0873,0.0941,-0.1444,0.078
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-07-17,0.1579,-0.1624,0.1104,0.2698,-0.2459,0.2166,0.2335,-0.1686,0.1713
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-07-17,0.0956,-0.1648,0.0728,0.1744,-0.2785,0.1453,0.2245,-0.1097,0.1652
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-07-17,0.2257,-0.5894,0.1514,0.2113,-0.4191,0.1729,0.1668,-0.1793,0.1266
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-07-17,0.0901,-0.2576,0.0694,0.1229,-0.1928,0.1068,0.1189,-0.1591,0.0946
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-07-17,0.388,-0.0783,0.2494,0.3559,-0.3004,0.2809,0.3313,-0.3214,0.2367
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-07-17,0.046,-0.21,0.0428,0.093,-0.3328,0.0845,0.0677,-0.2694,0.0603
1203,味王股份有限公司,TWSE,1203.TW,2026-07-17,-0.0048,0.2274,0.0121,0.1209,0.2368,0.1053,0.1251,0.0858,0.0987
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-07-17,0.0175,0.2876,0.0256,0.0017,0.2476,0.0163,0.027,-0.0386,0.0331
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-07-16,0.2725,-0.9657,0.2736,0.2119,-0.6566,0.2041,0.1575,-0.6209,0.133
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-07-17,-0.0233,-0.8113,0.0009,0.0979,-0.6008,0.0881,0.0675,-0.0874,0.0602
1216,統一企業股份有限公司,TWSE,1216.TW,2026-07-17,-0.0779,0.5123,-0.0321,0.0156,0.1105,0.0267,0.0109,-0.0324,0.0223
1217,愛之味股份有限公司,TWSE,1217.TW,2026-07-17,0.1205,-0.1257,0.0878,0.1233,-0.1361,0.1071,0.1134,-0.1255,0.0909
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-07-17,0.1272,-0.3824,0.0918,0.1265,-0.1656,0.1095,0.1115,-0.1473,0.0896
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-07-17,0.12,-0.5074,0.0875,0.0127,-0.1436,0.0245,0.0118,-0.16,0.0229
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-07-17,0.0734,-0.4032,0.0593,0.0572,-0.1987,0.0577,0.1006,-0.2357,0.0823
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-07-17,0.1082,-0.9122,0.0804,-0.0291,-0.0162,-0.0067,0.0565,-0.0497,0.0528
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-07-17,0.1144,-0.0808,0.0841,0.1057,-0.0369,0.094,0.1135,-0.1259,0.091
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-07-17,0.2252,-0.1184,0.1511,0.1951,-0.2647,0.1608,0.1678,-0.1274,0.1273
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-07-17,0.0741,0.0602,0.0598,0.1513,-0.1779,0.128,0.1297,-0.4348,0.1018
1232,大統益股份有限公司,TWSE,1232.TW,2026-07-17,-0.109,0.7676,-0.0509,-0.0066,0.4208,0.0101,0.0083,0.1681,0.0206
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-07-17,0.0349,-0.0502,0.0361,0.1836,-0.3876,0.1522,0.1444,-0.166,0.1116
1234,黑松股份有限公司,TWSE,1234.TW,2026-07-17,0.0466,-0.1037,0.0432,0.1107,-0.1885,0.0977,0.1153,-0.2085,0.0922
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-07-17,0.2428,-1.0539,0.1617,0.4607,-0.6554,0.3592,0.4587,-0.6153,0.322
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-07-17,0.0361,-0.0527,0.0368,0.0234,0.016,0.0325,0.0761,0.1433,0.0659
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-07-17,0.3842,0.4614,0.2471,0.4867,0.0461,0.3786,0.3821,0.3345,0.2707
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-07-17,0.6496,0.6338,0.4075,0.7309,0.5784,0.5611,0.6589,0.1923,0.456
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-07-17,1.5846,2.8315,0.9723,1.6004,1.5938,1.2107,1.4187,1.3489,0.9644
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-07-17,0.2449,-0.3762,0.163,-0.322,0.7599,-0.2256,-0.1584,0.5384,-0.091
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-07-17,0.1236,-0.5077,0.0897,-0.3369,0.6873,-0.2367,-0.1823,0.4212,-0.107
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-07-17,0.1217,0.2951,0.0885,0.3214,0.0059,0.2551,0.3103,-0.171,0.2227
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-07-17,0.1972,-0.3178,0.1341,-0.3465,0.5552,-0.2439,-0.2071,0.4634,-0.1236
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-07-17,0.093,-1.0287,0.0712,-0.4754,1.0595,-0.3402,-0.2701,0.6657,-0.1658
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-07-17,0.4677,-0.04,0.2976,0.0242,0.4408,0.0331,0.0787,0.2834,0.0677
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-07-17,0.4217,-0.1604,0.2698,0.2796,-0.0861,0.2239,0.2621,0.2152,0.1904
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-07-17,0.3981,0.0076,0.2555,0.0656,0.4273,0.064,0.1321,0.2842,0.1034
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-07-17,0.2877,0.3828,0.1888,0.0012,0.247,0.0159,0.0376,0.3025,0.0402
1315,達新工業股份有限公司,TWSE,1315.TW,2026-07-17,0.1169,-0.0124,0.0856,0.1752,-0.0476,0.1459,0.1451,-0.0647,0.1121
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-07-17,0.127,-0.7279,0.0917,0.3253,-0.9768,0.258,0.2662,-0.5005,0.1931
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-07-17,0.1174,-0.0032,0.0859,0.3422,-0.5921,0.2707,0.3558,-0.4412,0.2531
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-07-17,0.0039,-0.0995,0.0174,0.1365,-0.2636,0.117,0.1004,-0.1682,0.0822
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-07-17,0.0187,0.1277,0.0263,-0.2938,0.5259,-0.2045,-0.2213,0.2626,-0.1331
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-07-17,0.2182,-0.5236,0.1468,-0.0143,-0.1013,0.0043,0.0345,-0.0637,0.0381
1325,恒大股份有限公司,TWSE,1325.TW,2026-07-17,0.2013,-0.3454,0.1366,0.3135,-0.539,0.2492,0.2226,-0.2326,0.164
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-07-17,0.846,0.8869,0.5261,0.8751,1.2054,0.6688,0.82,0.64,0.5638
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-07-17,0.346,-0.4785,0.224,-0.0173,0.1868,0.0021,0.0132,-0.0744,0.0238
1338,廣華控股有限公司,TWSE,1338.TW,2026-07-17,0.197,-0.1147,0.134,0.4207,-0.6488,0.3293,0.3426,-0.5114,0.2443
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-07-17,-0.0408,0.2937,-0.0096,0.1881,0.0184,0.1555,0.1664,-0.1293,0.1264
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-07-17,0.3382,-0.8935,0.2193,0.3374,-0.6673,0.2671,0.2498,-0.2887,0.1822
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-07-17,0.1235,0.0903,0.0896,0.1556,0.0393,0.1312,0.1224,-0.1118,0.0969
