code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-09-02,0.2089,0.2554,0.0868,0.3104,-0.14,0.2327,0.3319,-0.0818,0.2543
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-09-02,0.0216,0.4557,0.0224,0.0429,0.1957,0.0451,0.0634,0.0025,0.0607
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-09-02,0.0775,0.1607,0.0416,0.1446,-0.0734,0.1164,0.1749,-0.0845,0.1411
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-09-02,0.027,-0.0018,0.0243,0.0415,-0.072,0.0441,0.165,-0.1266,0.134
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-09-02,0.2159,-0.3813,0.0892,0.1677,-0.4949,0.1326,0.1631,-0.3234,0.1326
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-09-02,0.0375,-0.0871,0.0279,0.0726,-0.1913,0.0659,0.0863,-0.1717,0.0772
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-09-02,0.2233,0.206,0.0917,0.2901,-0.0945,0.2184,0.2932,-0.2417,0.2264
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-09-02,0.0032,0.0608,0.0161,0.0113,-0.258,0.0229,0.0375,-0.2594,0.042
1203,味王股份有限公司,TWSE,1203.TW,2026-09-02,-0.0668,0.2548,-0.0079,0.0208,0.2756,0.0296,0.0781,0.0692,0.0713
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-09-02,-0.0287,0.0851,0.0051,-0.0579,0.1754,-0.0256,-0.0129,0.0476,0.0057
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-09-02,0.2364,-0.4356,0.0962,0.1463,-0.5719,0.1176,0.16,-0.605,0.1304
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-09-02,-0.0699,-0.1593,-0.009,0.0212,-0.6059,0.0299,0.033,-0.1485,0.0388
1216,統一企業股份有限公司,TWSE,1216.TW,2026-09-02,-0.1885,0.457,-0.0498,-0.1007,0.3553,-0.0556,-0.0556,0.0766,-0.0251
1217,愛之味股份有限公司,TWSE,1217.TW,2026-09-02,0.0789,0.0184,0.0421,0.0663,-0.0615,0.0615,0.1004,-0.1512,0.0874
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-09-02,0.0338,-0.9353,0.0266,0.0402,-0.3803,0.0432,0.0778,-0.2551,0.0711
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-09-02,0.0474,-0.3031,0.0313,0.0218,-0.2392,0.0303,-0.014,-0.1125,0.0049
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-09-02,0.0168,-0.2996,0.0208,0.0533,-0.3848,0.0524,0.0652,-0.2251,0.062
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-09-02,0.0508,-0.743,0.0325,0.0546,-0.4719,0.0533,0.0277,-0.1083,0.035
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-09-02,-0.0468,0.265,-0.0011,-0.0215,0.0657,-0.0001,0.0385,-0.0293,0.0428
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-09-02,0.1561,0.3359,0.0686,0.1542,-0.0395,0.1231,0.1436,-0.168,0.1185
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-09-02,0.062,0.1461,0.0363,0.0364,0.023,0.0405,0.0906,-0.4933,0.0803
1232,大統益股份有限公司,TWSE,1232.TW,2026-09-02,-0.122,0.5219,-0.0269,-0.0563,0.2453,-0.0245,-0.014,0.1215,0.0049
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-09-02,0.0166,0.1696,0.0207,0.0755,-0.3317,0.0679,0.1158,-0.1581,0.0985
1234,黑松股份有限公司,TWSE,1234.TW,2026-09-02,-0.0496,0.0954,-0.002,0.0247,-0.1029,0.0323,0.0619,-0.1612,0.0596
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-09-02,0.065,-0.0449,0.0373,0.279,-0.1933,0.2107,0.3635,-0.5117,0.2771
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-09-02,0.04,0.3302,0.0287,0.0546,-0.0525,0.0533,0.0849,0.1797,0.0762
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-09-02,0.4834,0.0411,0.1811,0.5215,-0.1505,0.3807,0.4522,-0.068,0.341
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-09-02,0.8016,1.5505,0.2904,0.6526,0.4417,0.4726,0.6508,0.2414,0.4842
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-09-02,1.7919,3.6274,0.6306,1.5077,1.5321,1.0723,1.4146,1.1653,1.0349
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-09-02,0.5213,-0.0921,0.1941,-0.0923,0.2873,-0.0497,-0.0666,0.4143,-0.033
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-09-02,0.5079,-0.0924,0.1895,-0.0885,0.219,-0.0471,-0.0545,0.2732,-0.0243
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-09-02,0.2805,-0.3299,0.1114,0.2139,-0.1664,0.165,0.2946,-0.12,0.2274
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-09-02,0.4235,0.3448,0.1605,-0.124,0.3151,-0.072,-0.135,0.4396,-0.0823
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-09-02,0.5232,-0.4523,0.1947,-0.1299,0.3685,-0.0761,-0.1308,0.491,-0.0793
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-09-02,0.9337,-0.027,0.3358,0.4245,-0.6146,0.3127,0.2531,-0.0736,0.1975
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-09-02,0.7224,0.3542,0.2632,0.4394,0.1086,0.3231,0.3647,0.3464,0.2779
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-09-02,0.5137,0.3994,0.1915,0.2721,-0.1097,0.2058,0.1798,0.1876,0.1446
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-09-02,0.5277,0.0592,0.1963,0.299,-0.2045,0.2247,0.1199,0.1344,0.1014
1315,達新工業股份有限公司,TWSE,1315.TW,2026-09-02,0.1766,0.3906,0.0757,0.1484,0.0987,0.1191,0.1451,-0.0039,0.1196
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-09-02,0.2598,0.1217,0.1043,0.2607,-0.527,0.1978,0.2802,-0.4909,0.217
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-09-02,0.1937,-0.4497,0.0815,0.2218,-0.1107,0.1705,0.306,-0.3123,0.2356
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-09-02,0.0956,0.5021,0.0478,0.101,-0.1019,0.0858,0.1247,-0.1947,0.1049
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-09-02,0.1388,0.2606,0.0627,-0.2515,0.6339,-0.1614,-0.1656,0.2902,-0.1044
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-09-02,0.2326,-0.2153,0.0949,-0.0223,-0.0161,-0.0006,0.0603,-0.0879,0.0585
1325,恒大股份有限公司,TWSE,1325.TW,2026-09-02,0.3084,-0.1783,0.1209,0.211,-0.2639,0.163,0.2518,-0.2303,0.1965
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-09-02,0.9554,1.6516,0.3432,0.786,0.7457,0.5662,0.8096,0.5694,0.5987
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-09-02,0.4029,-0.468,0.1534,0.1793,-0.5484,0.1407,0.0712,-0.1325,0.0663
1338,廣華控股有限公司,TWSE,1338.TW,2026-09-02,0.2563,-0.5303,0.103,0.3023,-0.2558,0.227,0.3316,-0.5853,0.2541
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-09-02,0.246,0.2106,0.0995,0.1087,0.157,0.0912,0.1736,-0.0502,0.1402
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-09-02,0.1741,-0.2809,0.0748,0.2193,-0.7603,0.1688,0.2494,-0.2494,0.1948
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-09-02,0.1935,0.019,0.0815,0.1285,0.1227,0.1051,0.1274,-0.035,0.1069
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-09-02,0.1627,-0.3648,0.0709,0.1453,0.2328,0.1169,0.1845,0.089,0.148
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-09-02,0.0984,0.5567,0.0488,0.0983,0.126,0.0839,0.1009,0.0577,0.0877
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-09-02,0.6137,0.2378,0.2258,0.6644,0.8761,0.4809,0.566,0.3207,0.4231
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-09-02,0.1512,-0.1348,0.0669,0.1342,-0.6193,0.1091,0.1319,-0.4339,0.1101
