code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-07-23,0.2924,-0.0749,0.1901,0.3901,-0.3995,0.324,0.3756,-0.2189,0.2864
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-07-23,0.0826,-0.055,0.0645,0.0953,-0.1623,0.0905,0.0902,-0.1975,0.0802
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-07-23,0.1596,-0.0013,0.1106,0.26,-0.2689,0.2209,0.2208,-0.1845,0.1746
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-07-23,0.1242,-0.0725,0.0894,0.1824,-0.2722,0.1595,0.2238,-0.102,0.1767
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-07-23,0.2397,-0.542,0.1585,0.2131,-0.4593,0.1838,0.168,-0.1861,0.1364
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-07-23,0.0714,-0.2303,0.0578,0.1117,-0.1952,0.1035,0.1089,-0.1576,0.0937
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-07-23,0.3675,0.2186,0.2351,0.3485,-0.2642,0.291,0.3237,-0.3103,0.2489
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-07-23,0.0633,-0.0559,0.0529,0.0887,-0.3683,0.0853,0.0612,-0.2578,0.0592
1203,味王股份有限公司,TWSE,1203.TW,2026-07-23,0.0046,0.4035,0.0178,0.1158,0.301,0.1067,0.1187,0.1177,0.1008
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-07-23,0.0105,0.2495,0.0213,-0.0001,0.1881,0.0149,0.0157,-0.0368,0.0263
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-07-23,0.1654,-0.6809,0.114,0.1604,-0.6244,0.1421,0.1109,-0.5836,0.0951
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-07-23,-0.0068,-0.7549,0.0109,0.0903,-0.6077,0.0865,0.0649,-0.0515,0.0619
1216,統一企業股份有限公司,TWSE,1216.TW,2026-07-23,-0.0952,0.4526,-0.042,0.0042,0.0789,0.0183,0.0016,-0.0571,0.0162
1217,愛之味股份有限公司,TWSE,1217.TW,2026-07-23,0.1253,-0.0825,0.09,0.1245,-0.1747,0.1136,0.114,-0.1282,0.0974
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-07-23,0.1063,-0.4411,0.0787,0.1181,-0.2455,0.1085,0.0997,-0.1654,0.087
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-07-23,0.1189,-0.5294,0.0862,0.019,-0.2287,0.03,0.008,-0.1872,0.0208
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-07-23,0.0534,-0.3051,0.047,0.0458,-0.2747,0.0513,0.087,-0.1994,0.0779
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-07-23,0.0926,-0.6932,0.0705,-0.0334,-0.0425,-0.0115,0.0461,-0.0552,0.0483
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-07-23,0.1135,0.0896,0.083,0.1011,-0.0203,0.0951,0.1053,-0.1274,0.0911
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-07-23,0.2672,0.222,0.175,0.1994,-0.1991,0.1729,0.1668,-0.09,0.1355
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-07-23,0.12,0.2321,0.0869,0.1623,-0.1587,0.1436,0.127,-0.3979,0.1068
1232,大統益股份有限公司,TWSE,1232.TW,2026-07-23,-0.0772,0.3574,-0.0312,0.007,0.2011,0.0205,0.0172,0.0496,0.0274
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-07-23,0.0134,0.0807,0.023,0.1748,-0.3322,0.1535,0.1405,-0.1393,0.1165
1234,黑松股份有限公司,TWSE,1234.TW,2026-07-23,0.0284,-0.0095,0.032,0.0982,-0.1861,0.0928,0.1025,-0.2014,0.0891
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-07-23,0.1904,-0.872,0.129,0.4386,-0.6413,0.3624,0.4204,-0.618,0.3188
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-07-23,0.0408,-0.08,0.0394,0.0274,0.0498,0.0367,0.074,0.1556,0.0685
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-07-23,0.3635,0.7513,0.2327,0.4685,0.1553,0.3861,0.3595,0.3523,0.2748
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-07-23,0.7244,0.9447,0.4488,0.7462,0.4712,0.6061,0.6676,0.1943,0.4974
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-07-23,1.6397,2.8138,0.9969,1.6038,0.9796,1.2853,1.4129,1.1414,1.036
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-07-23,0.3239,-0.1092,0.209,-0.2881,0.7234,-0.2132,-0.158,0.5261,-0.0992
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-07-23,0.2095,-0.4252,0.1405,-0.2938,0.5359,-0.2177,-0.1738,0.3854,-0.1106
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-07-23,0.1765,0.3677,0.1207,0.3351,-0.093,0.2804,0.3095,-0.1681,0.2387
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-07-23,0.2822,-0.0878,0.184,-0.3112,0.5241,-0.2315,-0.206,0.4804,-0.1339
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-07-23,0.1719,-0.7566,0.1179,-0.4512,1.1814,-0.3424,-0.2796,0.7021,-0.1871
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-07-23,0.5227,0.1215,0.328,0.0508,0.386,0.0552,0.0668,0.1585,0.0633
