code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-07-07,0.2298,-0.4334,0.2626,0.3977,-0.244,0.3921,0.3782,-0.2543,0.2994
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-07-07,0.075,0.0156,0.0958,0.1021,-0.16,0.1118,0.1058,-0.1339,0.0946
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-07-07,0.164,-0.2752,0.1917,0.2766,-0.3073,0.2773,0.2447,-0.2045,0.199
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-07-07,0.059,-0.0666,0.0786,0.1697,-0.1834,0.1759,0.2284,-0.0832,0.1868
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-07-07,0.1375,-0.404,0.1631,0.1682,-0.294,0.1745,0.1328,-0.1039,0.1149
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-07-07,0.0808,-0.2778,0.102,0.1201,-0.2155,0.1289,0.1184,-0.1621,0.104
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-07-07,0.4052,-0.2246,0.4515,0.3429,-0.3551,0.3401,0.3249,-0.3801,0.2593
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-07-07,0.0341,-0.3162,0.0517,0.0865,-0.3919,0.097,0.0672,-0.2804,0.0655
1203,味王股份有限公司,TWSE,1203.TW,2026-07-07,0.0906,0.1699,0.1126,0.1708,0.0131,0.177,0.1691,-0.0234,0.1422
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-07-07,-0.073,0.3907,-0.0636,-0.0328,0.3097,-0.0161,0.0049,-0.0321,0.0187
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-07-07,0.2267,-1.1363,0.2592,0.2135,-0.8181,0.2174,0.1454,-0.6153,0.1243
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-07-07,-0.0622,-0.7498,-0.052,0.0907,-0.2989,0.101,0.0552,-0.0948,0.0565
1216,統一企業股份有限公司,TWSE,1216.TW,2026-07-07,-0.0697,0.4458,-0.0601,0.033,0.002,0.0463,0.0265,-0.0396,0.0349
1217,愛之味股份有限公司,TWSE,1217.TW,2026-07-07,0.0938,-0.0964,0.116,0.1088,-0.1488,0.1182,0.1054,-0.1047,0.0943
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-07-07,0.0635,-0.2438,0.0834,0.0923,-0.038,0.1025,0.0959,-0.1279,0.0871
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-07-07,0.0137,-0.4409,0.0298,-0.0442,-0.0524,-0.0269,-0.0212,-0.0988,-0.0009
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-07-07,0.1142,-0.3421,0.138,0.0737,-0.1733,0.0849,0.1225,-0.196,0.1071
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-07-07,0.1118,-0.6759,0.1354,-0.0623,0.0946,-0.0441,0.0432,-0.0239,0.0475
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-07-07,0.065,-0.0515,0.085,0.0912,-0.0798,0.1015,0.1056,-0.1107,0.0944
