code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-07-09,0.2387,-0.5256,0.2446,0.4066,-0.2783,0.3629,0.3807,-0.2631,0.2963
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-07-09,0.0766,-0.0352,0.0887,0.1078,-0.1542,0.1072,0.1044,-0.1452,0.0921
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-07-09,0.1594,-0.2983,0.1683,0.2859,-0.2826,0.2596,0.2451,-0.2057,0.1961
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-07-09,0.0644,-0.0765,0.0769,0.1706,-0.2099,0.161,0.2275,-0.1005,0.1831
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-07-09,0.149,-0.4901,0.1583,0.1748,-0.3295,0.1646,0.1364,-0.1311,0.1158
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-07-09,0.0773,-0.2787,0.0894,0.1213,-0.1987,0.1188,0.1184,-0.1605,0.1025
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-07-09,0.3932,-0.209,0.3932,0.3498,-0.3229,0.3143,0.3275,-0.3603,0.2569
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-07-09,0.0314,-0.3096,0.0452,0.0926,-0.3674,0.0942,0.0662,-0.2823,0.0639
1203,味王股份有限公司,TWSE,1203.TW,2026-07-09,0.0857,0.0657,0.0974,0.1771,0.0384,0.1665,0.1707,-0.0085,0.1411
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-07-09,-0.0561,0.2791,-0.039,-0.0337,0.2648,-0.0138,0.0033,-0.0492,0.0174
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-07-09,0.2342,-1.1206,0.2403,0.2081,-0.8418,0.1931,0.1481,-0.6157,0.1244
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-07-09,-0.0655,-0.7644,-0.048,0.0841,-0.2991,0.087,0.0535,-0.0676,0.0545
1216,統一企業股份有限公司,TWSE,1216.TW,2026-07-09,-0.0671,0.4393,-0.0495,0.0409,0.0416,0.05,0.027,-0.0517,0.0349
1217,愛之味股份有限公司,TWSE,1217.TW,2026-07-09,0.0963,-0.1128,0.1076,0.1144,-0.1256,0.1129,0.1058,-0.1147,0.0932
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-07-09,0.0808,-0.3406,0.0927,0.1,-0.0735,0.1006,0.0987,-0.1479,0.0879
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-07-09,0.0327,-0.5385,0.0465,-0.0403,-0.0535,-0.0195,-0.022,-0.1107,-0.0013
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-07-09,0.1217,-0.4936,0.1321,0.0743,-0.2204,0.0786,0.1215,-0.2316,0.1048
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-07-09,0.0897,-0.8595,0.1013,-0.0582,0.1149,-0.0348,0.0437,-0.0001,0.0473
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-07-09,0.0718,-0.0926,0.0841,0.0961,-0.0827,0.0972,0.1057,-0.1152,0.0931
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-07-09,0.2147,-0.3013,0.2215,0.1853,-0.3011,0.1736,0.1611,-0.1387,0.134
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-07-09,0.018,-0.1538,0.0323,0.1333,-0.2963,0.1291,0.1174,-0.4709,0.1017
1232,大統益股份有限公司,TWSE,1232.TW,2026-07-09,0.0174,0.0799,0.0317,0.0679,0.0556,0.0731,0.0634,-0.0318,0.0618
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-07-09,0.0181,-0.2504,0.0324,0.1981,-0.4515,0.1845,0.1525,-0.1855,0.1277
1234,黑松股份有限公司,TWSE,1234.TW,2026-07-09,0.0458,-0.1587,0.0591,0.1169,-0.2483,0.115,0.1227,-0.2389,0.1056
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-07-09,0.2655,-1.055,0.2704,0.4891,-0.784,0.4335,0.4873,-0.7252,0.375
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-07-09,0.032,-0.0512,0.0458,0.0339,0.0462,0.044,0.0851,0.1606,0.0779
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-07-09,0.359,0.9804,0.3603,0.4826,0.2946,0.4279,0.3724,0.4199,0.2901
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-07-09,0.6762,-0.4183,0.6654,0.7465,0.297,0.6538,0.6686,0.1458,0.5089
