code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-08-17,0.2297,0.0389,0.1373,0.3436,-0.2882,0.2641,0.32,-0.125,0.2413
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-08-17,0.0388,0.1109,0.0357,0.061,-0.0141,0.0592,0.064,-0.0985,0.0603
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-08-17,0.1209,0.142,0.0794,0.2,-0.1913,0.16,0.1783,-0.1042,0.1411
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-08-17,0.0306,0.1547,0.0313,0.1068,-0.1354,0.0924,0.1654,-0.0921,0.1319
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-08-17,0.2128,-0.4286,0.1283,0.1851,-0.4933,0.1492,0.1571,-0.3147,0.1261
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-08-17,0.0393,-0.0476,0.0359,0.0932,-0.1908,0.0826,0.0867,-0.1555,0.0763
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-08-17,0.302,0.4875,0.1758,0.2976,-0.1759,0.2307,0.2918,-0.2513,0.2213
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-08-17,0.0366,0.1149,0.0345,0.0522,-0.3392,0.0528,0.0361,-0.2513,0.0405
1203,味王股份有限公司,TWSE,1203.TW,2026-08-17,-0.085,0.31,-0.0303,0.0331,0.2494,0.039,0.0575,0.1296,0.0557
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-08-17,-0.0215,0.1893,0.0035,-0.0392,0.1832,-0.0134,-0.0097,0.0489,0.0081
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-08-17,0.2066,-0.6255,0.125,0.204,-0.6725,0.1629,0.138,-0.5958,0.1126
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-08-17,-0.1172,-0.8792,-0.0474,0.0219,-0.5412,0.0309,0.0228,-0.1621,0.0311
1216,統一企業股份有限公司,TWSE,1216.TW,2026-08-17,-0.1504,0.3844,-0.0651,-0.0485,0.1892,-0.0202,-0.0433,0.0582,-0.0156
1217,愛之味股份有限公司,TWSE,1217.TW,2026-08-17,0.1035,0.1965,0.0701,0.0994,-0.132,0.0871,0.1025,-0.1444,0.0875
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-08-17,0.0337,-0.7242,0.0329,0.0615,-0.3484,0.0596,0.0688,-0.2267,0.0636
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-08-17,0.0094,-0.2836,0.02,-0.0328,-0.2762,-0.0088,-0.0251,-0.1398,-0.0027
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-08-17,0.048,-0.2791,0.0406,0.03,-0.3548,0.0367,0.0745,-0.2361,0.0677
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-08-17,-0.0068,-0.6304,0.0114,-0.0626,-0.205,-0.0304,0.027,-0.125,0.0341
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-08-17,-0.0239,0.2547,0.0023,0.0152,0.0546,0.026,0.0444,-0.0241,0.0464
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-08-17,0.2161,0.4297,0.1301,0.1808,-0.1765,0.1461,0.1572,-0.1788,0.1262
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-08-17,0.0844,0.139,0.0599,0.1228,-0.1412,0.104,0.1009,-0.4719,0.0863
1232,大統益股份有限公司,TWSE,1232.TW,2026-08-17,-0.1011,0.4657,-0.0388,-0.0344,0.2108,-0.0099,-0.0123,0.1102,0.0063
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-08-17,-0.0168,-0.0853,0.0061,0.1277,-0.3737,0.1076,0.11,-0.1678,0.0928
1234,黑松股份有限公司,TWSE,1234.TW,2026-08-17,-0.0127,0.1721,0.0082,0.0569,-0.1487,0.0562,0.0702,-0.1698,0.0646
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-08-17,0.0354,-0.0237,0.0339,0.3217,-0.3402,0.2482,0.3322,-0.5037,0.2499
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-08-17,0.0555,0.5742,0.0446,0.0396,0.0687,0.0437,0.0806,0.2435,0.072
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-08-17,0.4638,-0.2381,0.262,0.5374,-0.0035,0.4046,0.4196,0.2615,0.3117
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-08-17,0.8117,0.89,0.4473,0.6938,0.1794,0.5179,0.6444,0.0979,0.4706
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-08-17,1.7835,3.0294,0.9648,1.5855,1.1753,1.1643,1.4295,0.8972,1.0258
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-08-17,0.5575,-0.2635,0.3119,-0.1592,0.3606,-0.1004,-0.0481,0.262,-0.019
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-08-17,0.5154,-0.3704,0.2895,-0.1508,0.3273,-0.0943,-0.0608,0.1985,-0.028
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-08-17,0.24,0.0204,0.1428,0.3066,-0.2055,0.2373,0.303,-0.1517,0.2292
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-08-17,0.4376,-0.0536,0.2481,-0.1992,0.3354,-0.1294,-0.1247,0.2919,-0.0732
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-08-17,0.5219,-0.9673,0.2929,-0.254,0.5883,-0.1691,-0.127,0.3353,-0.0748
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-08-17,0.9186,-0.2548,0.5042,0.2947,-0.2383,0.2286,0.2704,-0.2866,0.2062
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-08-17,0.7113,0.2257,0.3938,0.4209,-0.3697,0.3201,0.3662,-0.0059,0.2739
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-08-17,0.5388,0.2004,0.3019,0.1345,0.2328,0.1125,0.1898,0.0277,0.1492
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-08-17,0.4786,0.1957,0.2699,0.1175,-0.0088,0.1002,0.1207,0.0645,0.1003
1315,達新工業股份有限公司,TWSE,1315.TW,2026-08-17,0.1744,0.2381,0.1079,0.1671,-0.0011,0.1361,0.1439,-0.0238,0.1167
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-08-17,0.2029,-0.0294,0.1231,0.3221,-0.7144,0.2485,0.2693,-0.3436,0.2054
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-08-17,0.1464,0.4696,0.093,0.2905,-0.4449,0.2256,0.3098,-0.258,0.234
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-08-17,0.0732,0.2868,0.054,0.1261,-0.1759,0.1064,0.1089,-0.2363,0.092
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-08-17,0.1652,0.4475,0.103,-0.2048,0.6188,-0.1335,-0.1597,0.2958,-0.0979
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-08-17,0.2476,-0.1207,0.1469,0.004,-0.1002,0.0179,0.0548,-0.0379,0.0537
1325,恒大股份有限公司,TWSE,1325.TW,2026-08-17,0.3008,-0.2424,0.1752,0.2675,-0.4661,0.2089,0.2469,-0.2119,0.1896
