code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-07-28,0.2405,0.1275,0.1024,0.3637,-0.2096,0.2441,0.3446,-0.1329,0.24
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-07-28,0.0734,0.0302,0.0417,0.0863,-0.0469,0.0694,0.0839,-0.1723,0.0698
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-07-28,0.1114,0.134,0.0555,0.2293,-0.1364,0.1595,0.1947,-0.1239,0.1421
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-07-28,0.1023,-0.0118,0.0522,0.1616,-0.2005,0.1168,0.2087,-0.0627,0.1513
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-07-28,0.2216,-0.5453,0.0955,0.2011,-0.4362,0.1417,0.1644,-0.1849,0.1223
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-07-28,0.0783,-0.2617,0.0435,0.1143,-0.188,0.087,0.109,-0.1748,0.0862
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-07-28,0.3539,0.1291,0.1436,0.342,-0.1913,0.2304,0.3149,-0.2975,0.2206
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-07-28,0.0687,-0.0616,0.04,0.0945,-0.3641,0.0745,0.0661,-0.2747,0.0582
1203,味王股份有限公司,TWSE,1203.TW,2026-07-28,-0.0208,0.4493,0.0074,0.0968,0.3664,0.076,0.1009,0.1707,0.0809
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-07-28,0.0098,0.3204,0.0186,0.0015,0.2055,0.0159,0.0144,-0.0202,0.0244
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-07-27,0.2183,-0.8693,0.1281,0.1994,-0.7959,0.1668,0.1337,-0.6244,0.1076
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-07-28,-0.0205,-0.87,0.0076,0.0907,-0.6748,0.0721,0.0585,-0.054,0.0532
1216,統一企業股份有限公司,TWSE,1216.TW,2026-07-28,-0.0996,0.5255,-0.0212,-0.0025,0.1117,0.0134,-0.0061,-0.0116,0.011
1217,愛之味股份有限公司,TWSE,1217.TW,2026-07-28,0.106,0.0007,0.0535,0.1151,-0.1422,0.0875,0.1068,-0.1073,0.0847
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-07-28,0.0717,-0.4613,0.0411,0.0959,-0.2131,0.0754,0.0846,-0.1574,0.0702
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-07-28,0.0845,-0.4717,0.0457,0.0025,-0.2067,0.0166,-0.0002,-0.1808,0.0149
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-07-28,0.0649,-0.4048,0.0386,0.0567,-0.2547,0.0507,0.0884,-0.2168,0.0727
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-07-28,0.0711,-0.7307,0.0408,-0.0263,-0.0633,-0.0016,0.0387,-0.0431,0.0403
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-07-28,0.0666,0.257,0.0392,0.0752,0.085,0.0624,0.0843,-0.0774,0.07
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-07-28,0.291,0.1564,0.1207,0.2152,-0.2365,0.1506,0.1818,-0.1166,0.1337
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-07-28,0.0955,0.2164,0.0497,0.1445,-0.1253,0.106,0.1108,-0.3655,0.0873
1232,大統益股份有限公司,TWSE,1232.TW,2026-07-28,-0.0819,0.4107,-0.0148,-0.0007,0.2208,0.0146,0.01,0.073,0.0215
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-07-28,0.0091,0.0781,0.0183,0.1602,-0.2985,0.1159,0.1328,-0.1263,0.1017
1234,黑松股份有限公司,TWSE,1234.TW,2026-07-28,0.0263,0.0168,0.0246,0.0923,-0.1514,0.0731,0.0967,-0.183,0.0781
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-07-28,0.1314,-0.5542,0.0628,0.3795,-0.3466,0.2541,0.3901,-0.5141,0.2697
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-07-28,0.0374,-0.1026,0.0286,0.0208,0.0155,0.0281,0.0717,0.1625,0.0618
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-07-28,0.4072,0.5221,0.163,0.4725,0.1305,0.3127,0.3764,0.3312,0.2608
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-07-28,0.8391,0.3971,0.3199,0.7958,0.2746,0.5163,0.7095,0.0817,0.4783
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-07-28,1.7691,2.1538,0.6579,1.6575,0.7872,1.0592,1.471,0.8615,0.9755
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-07-28,0.4737,-0.9497,0.1871,-0.1776,0.339,-0.0969,-0.076,0.2862,-0.0346
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-07-28,0.3279,-1.1455,0.1342,-0.2091,0.2444,-0.1167,-0.111,0.1934,-0.0575
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-07-28,0.2041,0.129,0.0892,0.3288,-0.1206,0.2221,0.3043,-0.1859,0.2137
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-07-28,0.3781,-0.7033,0.1524,-0.2321,0.2187,-0.1312,-0.1456,0.2768,-0.0801
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-07-28,0.3578,-1.924,0.145,-0.3235,0.7009,-0.1888,-0.1893,0.4425,-0.1086
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-07-28,0.6769,-0.7441,0.261,0.1613,-0.1015,0.1166,0.1546,-0.1452,0.1159
