code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-07-15,0.2794,-0.3776,0.2846,0.4248,-0.2984,0.4019,0.3904,-0.2074,0.3089
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-07-15,0.1178,-0.1983,0.1287,0.1245,-0.2309,0.1284,0.1139,-0.1571,0.1007
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-07-15,0.1828,-0.2887,0.1914,0.2961,-0.3143,0.2847,0.249,-0.1854,0.2024
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-07-15,0.0748,-0.1614,0.0872,0.1751,-0.2394,0.1745,0.2288,-0.1048,0.1872
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-07-15,0.1715,-0.5107,0.1805,0.1834,-0.339,0.182,0.142,-0.1333,0.1219
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-07-15,0.0906,-0.3197,0.1024,0.1264,-0.2172,0.1301,0.1213,-0.1648,0.1063
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-07-15,0.389,-0.1676,0.3903,0.3548,-0.2862,0.3382,0.3263,-0.3332,0.2606
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-07-15,0.0361,-0.2965,0.0498,0.0926,-0.3708,0.0993,0.0649,-0.2771,0.0639
1203,味王股份有限公司,TWSE,1203.TW,2026-07-15,0.0682,0.0936,0.0808,0.1678,0.1223,0.1678,0.1631,0.0335,0.1378
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-07-15,-0.0419,0.3392,-0.0254,-0.0212,0.2923,-0.0043,0.0106,-0.0247,0.023
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-07-15,0.2731,-1.0021,0.2785,0.2109,-0.6785,0.2071,0.1577,-0.6175,0.1337
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-07-15,-0.0768,-0.6945,-0.0591,0.0873,-0.3848,0.0945,0.0509,-0.0662,0.0533
1216,統一企業股份有限公司,TWSE,1216.TW,2026-07-15,-0.0639,0.366,-0.0467,0.0392,0.071,0.0507,0.0283,-0.058,0.0363
1217,愛之味股份有限公司,TWSE,1217.TW,2026-07-15,0.1145,-0.1669,0.1255,0.1229,-0.1476,0.1269,0.112,-0.1394,0.0993
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-07-15,0.1043,-0.4577,0.1156,0.1138,-0.1892,0.1187,0.1005,-0.1529,0.0907
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-07-15,0.0832,-0.5725,0.0953,-0.0184,-0.1012,-0.0018,-0.0106,-0.1399,0.007
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-07-15,0.1167,-0.5934,0.1276,0.0733,-0.2593,0.0818,0.1182,-0.2521,0.104
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-07-15,0.097,-0.9016,0.1086,-0.049,0.0451,-0.0296,0.047,-0.0359,0.0504
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-07-15,0.1048,-0.1809,0.1161,0.1005,-0.0531,0.1065,0.111,-0.1131,0.0986
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-07-15,0.2271,-0.3103,0.2341,0.194,-0.3279,0.1917,0.1652,-0.1391,0.1394
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-07-15,0.0427,-0.1226,0.0562,0.1467,-0.2832,0.1486,0.129,-0.4669,0.1121
1232,大統益股份有限公司,TWSE,1232.TW,2026-07-15,0.0068,0.2626,0.0216,0.0637,0.1562,0.073,0.0604,0.0162,0.0605
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-07-15,0.0236,-0.1589,0.0378,0.201,-0.4268,0.1981,0.1519,-0.1854,0.1293
1234,黑松股份有限公司,TWSE,1234.TW,2026-07-15,0.0438,-0.1223,0.0573,0.1179,-0.218,0.1224,0.1224,-0.2163,0.1071
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-07-15,0.2902,-1.0347,0.295,0.5024,-0.7553,0.4726,0.4883,-0.6883,0.3826
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-07-15,0.0667,-0.3237,0.0794,0.0539,-0.0537,0.0641,0.1,0.111,0.0903
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-07-15,0.4007,0.609,0.4016,0.5043,0.0553,0.4743,0.3848,0.3425,0.3047
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-07-15,0.6163,0.4909,0.6096,0.7341,0.5085,0.6836,0.6614,0.2807,0.5129
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-07-15,1.5414,2.8769,1.5022,1.5955,1.6191,1.4682,1.3984,1.4426,1.0676
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-07-15,0.132,-0.219,0.1424,-0.4381,1.0621,-0.384,-0.2289,0.6944,-0.1573
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-07-15,0.0109,-0.4584,0.0255,-0.4379,0.9493,-0.3839,-0.2437,0.5712,-0.1684
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-07-15,0.0734,0.2906,0.0858,0.3204,-0.0763,0.3068,0.3099,-0.1384,0.2483
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-07-15,0.0762,-0.0752,0.0885,-0.4632,0.8921,-0.4069,-0.281,0.6288,-0.1965
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-07-15,-0.0455,-0.8397,-0.0289,-0.6169,1.4291,-0.5469,-0.3553,0.842,-0.2525
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-07-15,0.3977,-0.0616,0.3987,-0.0612,0.6202,-0.0407,0.0192,0.3885,0.0295
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-07-15,0.3442,-0.4781,0.3471,0.2417,0.058,0.2351,0.2269,0.2866,0.1858
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-07-15,0.3034,-0.0008,0.3077,-0.0115,0.644,0.0045,0.0781,0.3986,0.0738
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-07-15,0.1829,0.5143,0.1915,-0.0744,0.415,-0.0528,-0.0165,0.3971,0.0026
1315,達新工業股份有限公司,TWSE,1315.TW,2026-07-15,0.0849,0.0935,0.0969,0.1681,-0.0308,0.1681,0.1383,-0.0458,0.1191
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-07-15,0.062,-0.5831,0.0748,0.3179,-0.9495,0.3046,0.25,-0.4729,0.2032
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-07-15,0.0574,0.1514,0.0704,0.338,-0.5662,0.3229,0.3505,-0.4333,0.2788
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-07-15,-0.0447,-0.041,-0.0281,0.1265,-0.2946,0.1302,0.0908,-0.1661,0.0833
