code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-08-06,0.2344,-0.0215,0.0954,0.3438,-0.3038,0.2846,0.3305,-0.165,0.2423
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-08-06,0.0626,0.0842,0.0365,0.0658,0.0064,0.0666,0.0733,-0.1744,0.0654
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-08-06,0.1203,0.0378,0.0563,0.2026,-0.229,0.1739,0.1806,-0.145,0.1392
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-08-06,0.0426,0.0038,0.0296,0.1082,-0.1594,0.0999,0.1657,-0.0415,0.1289
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-08-06,0.2047,-0.4331,0.0853,0.1869,-0.4414,0.1616,0.1573,-0.1966,0.1232
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-08-06,0.0475,-0.2543,0.0313,0.0887,-0.2081,0.0846,0.087,-0.165,0.0748
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-08-06,0.3161,0.2306,0.1235,0.2911,-0.1648,0.2433,0.2806,-0.2996,0.208
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-08-06,0.0327,0.0195,0.0262,0.0485,-0.3753,0.053,0.0358,-0.2787,0.0396
1203,味王股份有限公司,TWSE,1203.TW,2026-08-06,-0.0403,0.4674,0.0012,0.0445,0.388,0.0499,0.0615,0.2013,0.0573
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-08-06,-0.0284,0.2667,0.0053,-0.0371,0.2201,-0.0141,-0.0108,-0.0144,0.0076
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-08-06,0.2424,-0.6403,0.0982,0.1913,-0.7139,0.165,0.1377,-0.6002,0.1097
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-08-06,-0.1078,-0.6715,-0.022,0.0286,-0.5592,0.0374,0.0215,-0.0279,0.0298
1216,統一企業股份有限公司,TWSE,1216.TW,2026-08-06,-0.1549,0.2329,-0.0382,-0.0511,0.1832,-0.0251,-0.0419,0.0125,-0.0138
1217,愛之味股份有限公司,TWSE,1217.TW,2026-08-06,0.1014,0.0182,0.0498,0.101,-0.1516,0.0942,0.0995,-0.1321,0.0834
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-08-06,0.0229,-0.5082,0.0229,0.0515,-0.1962,0.0554,0.0586,-0.1723,0.0553
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-08-06,0.0085,-0.7204,0.0179,-0.0343,-0.3715,-0.0119,-0.0283,-0.2249,-0.0045
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-08-06,0.0525,-0.3502,0.033,0.0392,-0.2837,0.0457,0.0733,-0.214,0.0654
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-08-06,-0.0017,-1.1376,0.0144,-0.0527,-0.2348,-0.0263,0.0232,-0.2318,0.031
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-08-06,-0.014,0.217,0.0102,0.0169,0.0991,0.0283,0.0431,-0.0579,0.0446
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-08-06,0.2347,0.2319,0.0955,0.1766,-0.2178,0.1535,0.1558,-0.1519,0.1221
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-08-06,0.0789,0.1447,0.0421,0.1245,-0.1682,0.1126,0.0998,-0.4631,0.0836
1232,大統益股份有限公司,TWSE,1232.TW,2026-08-06,-0.1048,0.5023,-0.021,-0.0288,0.2927,-0.0076,-0.0122,0.1164,0.0066
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-08-06,0.0088,0.0493,0.018,0.134,-0.3076,0.1201,0.1165,-0.1508,0.0951
1234,黑松股份有限公司,TWSE,1234.TW,2026-08-06,-0.0116,0.017,0.011,0.0574,-0.1514,0.06,0.0696,-0.1839,0.0629
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-08-06,0.0504,-0.7147,0.0323,0.3119,-0.4495,0.2596,0.3329,-0.4877,0.2439
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-08-06,0.0756,0.2322,0.0409,0.0396,0.0156,0.0461,0.0858,0.2261,0.074
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-08-06,0.4662,-0.1542,0.175,0.5072,0.0116,0.4128,0.4199,0.2315,0.3037
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-08-06,0.7966,0.5796,0.2884,0.6905,0.0974,0.5565,0.6524,0.0764,0.4636
