code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-07-30,0.2793,0.1556,0.0145,0.3673,-0.2824,0.208,0.3449,-0.1545,0.2202
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-07-30,0.0905,0.0945,0.0148,0.0874,-0.0613,0.0609,0.083,-0.1708,0.0644
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-07-30,0.1618,0.1269,0.0147,0.2371,-0.1711,0.1396,0.2018,-0.1404,0.135
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-07-30,0.0991,0.1267,0.0148,0.149,-0.1548,0.0933,0.1978,-0.0146,0.1327
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-07-30,0.2324,-0.5489,0.0146,0.2008,-0.45,0.1205,0.1651,-0.1934,0.1132
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-07-30,0.0618,-0.1885,0.0149,0.1022,-0.1474,0.0687,0.0978,-0.1669,0.0732
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-07-30,0.3955,0.4056,0.0142,0.3241,-0.1131,0.1853,0.3019,-0.2523,0.1946
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-07-30,0.0909,0.099,0.0148,0.0818,-0.3263,0.058,0.0571,-0.2574,0.049
1203,味王股份有限公司,TWSE,1203.TW,2026-07-30,-0.0331,0.6016,0.0151,0.0676,0.4393,0.0505,0.0763,0.2045,0.0604
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-07-30,0.0473,0.3951,0.0149,0.0062,0.2035,0.0183,0.0172,-0.011,0.0252
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-07-30,0.2444,-0.9105,0.0145,0.1797,-0.797,0.1094,0.1246,-0.6493,0.0891
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-07-30,-0.0585,-0.913,0.0151,0.082,-0.641,0.0581,0.0541,-0.029,0.0472
1216,統一企業股份有限公司,TWSE,1216.TW,2026-07-30,-0.1174,0.5671,0.0152,-0.01,0.1654,0.0097,-0.0127,0.0139,0.0074
1217,愛之味股份有限公司,TWSE,1217.TW,2026-07-30,0.1184,0.0948,0.0148,0.1106,-0.1657,0.0731,0.1046,-0.0941,0.0772
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-07-30,0.0708,-0.2966,0.0149,0.0833,-0.155,0.0588,0.0755,-0.1123,0.0599
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-07-30,0.0869,-0.4253,0.0148,0.0012,-0.2136,0.0156,-0.0007,-0.1769,0.0146
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-07-30,0.0693,-0.3306,0.0149,0.051,-0.2374,0.0418,0.0815,-0.2153,0.0635
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-07-30,0.0373,-0.7658,0.0149,-0.0373,-0.1052,-0.0046,0.0281,-0.0548,0.0317
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-07-30,0.0571,0.3671,0.0149,0.0648,0.1232,0.0491,0.0741,-0.0521,0.0591
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-07-30,0.3029,0.1858,0.0144,0.2081,-0.2627,0.1244,0.1729,-0.1389,0.1178
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-07-30,0.1183,0.2317,0.0148,0.1507,-0.1289,0.0942,0.1161,-0.3573,0.0841
1232,大統益股份有限公司,TWSE,1232.TW,2026-07-30,-0.1003,0.4639,0.0152,-0.0141,0.2838,0.0076,-0.0016,0.1048,0.014
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-07-30,0.0236,0.0446,0.015,0.1575,-0.2745,0.0978,0.1318,-0.1216,0.0934
1234,黑松股份有限公司,TWSE,1234.TW,2026-07-30,0.0221,0.1,0.015,0.081,-0.0995,0.0576,0.0871,-0.1618,0.0668
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-07-30,0.0596,-0.5078,0.0149,0.3539,-0.2939,0.201,0.3698,-0.4751,0.235
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-07-30,0.0121,-0.0667,0.015,0.0077,0.035,0.019,0.0615,0.1885,0.0516
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-07-30,0.4152,0.4378,0.0142,0.484,0.0897,0.2694,0.3872,0.3023,0.2453
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-07-30,0.9237,0.4589,0.0132,0.7911,-0.0161,0.4308,0.6972,-0.0386,0.4297
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-07-30,1.9991,2.2764,0.0112,1.6877,0.6822,0.902,1.4885,0.7141,0.9004
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-07-30,0.5825,-0.7511,0.0139,-0.1648,0.0666,-0.0716,-0.073,0.2213,-0.0284
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-07-30,0.486,-0.9458,0.0141,-0.1852,-0.0061,-0.0823,-0.0997,0.1052,-0.0443
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-07-30,0.2355,0.2022,0.0146,0.3285,-0.1101,0.1876,0.3017,-0.1879,0.1945
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-07-30,0.4989,-0.4304,0.0141,-0.2212,0.0304,-0.1013,-0.1447,0.2237,-0.0711
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-07-30,0.5038,-1.7695,0.014,-0.2951,0.3498,-0.1401,-0.1757,0.332,-0.0895
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-07-30,0.8879,-0.8401,0.0133,0.2199,-0.4708,0.1306,0.1984,-0.3093,0.133
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-07-30,0.7895,-0.2563,0.0135,0.4171,-0.5624,0.2342,0.3533,-0.0421,0.2252
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-07-30,0.5953,-0.1217,0.0139,0.1651,-0.0816,0.1018,0.193,-0.016,0.1298
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-07-30,0.5057,0.1283,0.014,0.096,-0.2087,0.0655,0.0973,0.0206,0.0729
1315,達新工業股份有限公司,TWSE,1315.TW,2026-07-30,0.1772,0.0865,0.0147,0.1815,-0.0511,0.1104,0.1487,-0.0643,0.1035
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-07-30,0.2462,-0.5762,0.0145,0.3365,-0.9527,0.1918,0.2718,-0.4819,0.1767
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-07-30,0.214,0.079,0.0146,0.3468,-0.8647,0.1973,0.3476,-0.4887,0.2218
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-07-30,0.0451,0.3354,0.0149,0.117,-0.1485,0.0765,0.0906,-0.1762,0.0689
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-07-30,0.0895,0.1707,0.0148,-0.2746,0.3758,-0.1293,-0.2081,0.2039,-0.1088
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-07-30,0.2598,-0.1772,0.0145,0.0057,-0.1619,0.018,0.0497,-0.0837,0.0446
1325,恒大股份有限公司,TWSE,1325.TW,2026-07-30,0.2981,-0.1701,0.0144,0.3349,-0.403,0.191,0.2311,-0.1989,0.1525
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-07-30,1.1758,0.6543,0.0128,0.9825,0.5292,0.5314,0.8693,0.3706,0.5321
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-07-30,0.4151,-0.3404,0.0142,0.0524,-0.3665,0.0425,0.0446,-0.1636,0.0415
1338,廣華控股有限公司,TWSE,1338.TW,2026-07-30,0.2599,-0.1133,0.0145,0.389,-0.7069,0.2194,0.3324,-0.5813,0.2127
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-07-30,0.1569,0.3642,0.0147,0.1862,-0.0702,0.1129,0.1777,-0.1381,0.1207
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-07-30,0.3804,-0.3912,0.0143,0.3134,-0.8117,0.1797,0.246,-0.3006,0.1613
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-07-30,0.1443,0.1004,0.0147,0.1545,0.0668,0.0962,0.1125,-0.0886,0.0819
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-07-30,0.2199,0.48,0.0146,0.3018,0.1932,0.1736,0.2758,0.1587,0.1791
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-07-30,0.1447,0.4998,0.0147,0.1316,-0.0662,0.0842,0.1157,-0.0495,0.0838
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-07-30,0.9014,0.9986,0.0133,0.6651,0.3646,0.3645,0.5978,0.278,0.3706
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-07-30,0.0838,-0.4794,0.0148,0.1096,-0.5938,0.0726,0.0794,-0.3579,0.0622
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-07-30,0.2103,0.0483,0.0146,0.1845,-0.1395,0.112,0.126,-0.2544,0.0899
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-07-30,0.0331,0.4686,0.0149,0.0987,-0.1191,0.0669,0.1113,-0.0559,0.0812
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-07-30,0.1012,-0.0275,0.0148,0.1434,-0.1502,0.0904,0.1179,-0.1125,0.0851
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-07-30,0.1749,-0.2052,0.0147,0.1682,-0.1788,0.1034,0.1238,-0.0043,0.0886
