code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-09-15,0.2363,0.0977,-0.0144,0.2916,-0.0151,0.2372,0.3323,-0.081,0.2314
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-09-15,-0.0048,0.1735,0.0156,0.0414,0.162,0.0465,0.0631,0.0172,0.0561
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-09-15,0.0667,-0.0563,0.0067,0.1381,-0.1096,0.1202,0.175,-0.0886,0.1289
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-09-15,0.0179,-0.0651,0.0128,0.0469,-0.1058,0.0507,0.1445,-0.1319,0.1091
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-09-15,0.2097,-0.6126,-0.0111,0.1846,-0.5961,0.1557,0.1706,-0.3527,0.1261
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-09-15,0.0414,-0.0405,0.0099,0.0663,-0.1772,0.0655,0.0887,-0.1507,0.0728
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-09-15,0.2435,0.1003,-0.0153,0.2885,-0.0753,0.2348,0.2881,-0.2524,0.2026
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-09-15,0.0321,-0.0548,0.011,0.0081,-0.1918,0.0212,0.0428,-0.2675,0.0429
1203,味王股份有限公司,TWSE,1203.TW,2026-09-15,-0.0368,0.1183,0.0196,0.0312,0.2702,0.0388,0.0971,0.0636,0.0782
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-09-15,-0.0091,0.0024,0.0161,-0.043,0.0706,-0.0178,-0.0079,0.0551,0.0099
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-09-15,0.3105,-0.3262,-0.0236,0.1676,-0.7501,0.1427,0.1768,-0.6156,0.1301
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-09-15,-0.0013,-0.341,0.0152,0.0184,-0.5782,0.029,0.0372,-0.1526,0.0392
1216,統一企業股份有限公司,TWSE,1216.TW,2026-09-15,-0.2072,0.1692,0.0407,-0.1147,0.3173,-0.0724,-0.0556,0.0318,-0.0212
1217,愛之味股份有限公司,TWSE,1217.TW,2026-09-15,0.0954,0.0485,0.0031,0.0568,-0.0254,0.0583,0.0995,-0.109,0.0798
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-09-15,0.0422,-0.8997,0.0098,0.0619,-0.5062,0.0622,0.0857,-0.2603,0.0708
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-09-15,0.0701,-0.423,0.0063,0.0387,-0.3406,0.0445,-0.0053,-0.1281,0.0115
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-09-15,0.0017,-0.2734,0.0148,0.0372,-0.2838,0.0433,0.0639,-0.2071,0.0566
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-09-15,0.0655,-0.9179,0.0069,0.0646,-0.5243,0.0642,0.0258,-0.1838,0.0318
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-09-15,-0.0792,0.0548,0.0248,-0.0319,-0.0095,-0.0093,0.038,-0.0376,0.0397
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-09-15,0.1845,0.2236,-0.0079,0.1524,-0.146,0.1311,0.1476,-0.1849,0.1111
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-09-15,0.0743,0.1228,0.0058,0.0431,-0.0512,0.0478,0.0917,-0.461,0.0747
1232,大統益股份有限公司,TWSE,1232.TW,2026-09-15,-0.1143,0.38,0.0292,-0.0565,0.2221,-0.028,-0.0063,0.1127,0.0109
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-09-15,-0.0262,0.0202,0.0183,0.0512,-0.1682,0.054,0.1161,-0.1669,0.0906
1234,黑松股份有限公司,TWSE,1234.TW,2026-09-15,-0.051,-0.0267,0.0213,0.0101,-0.0574,0.0227,0.0626,-0.1455,0.0558
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-09-15,0.147,0.079,-0.0033,0.2789,-0.2597,0.2275,0.3762,-0.4619,0.2599
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-09-15,0.0605,0.2456,0.0075,0.0417,0.0241,0.0468,0.0886,0.121,0.0727
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-09-15,0.4725,0.0007,-0.0437,0.4926,0.0607,0.3903,0.4427,-0.2128,0.3032
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-09-15,0.8143,1.0367,-0.0862,0.6576,0.3332,0.5161,0.6685,0.2216,0.4502
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-09-15,1.7193,2.2085,-0.1987,1.5257,1.5407,1.1775,1.4503,1.2053,0.9593
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-09-15,0.5426,-0.2848,-0.0524,0.0337,-0.3498,0.0407,-0.0574,0.3768,-0.0224
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-09-15,0.5593,-0.3839,-0.0545,0.0619,-0.7627,0.0622,-0.0453,0.2127,-0.0145
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-09-15,0.2809,-0.4661,-0.0199,0.2498,-0.2809,0.2053,0.2972,-0.074,0.2085
