code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-08-04,0.2252,-0.1508,0.0761,0.3431,-0.384,0.2463,0.3246,-0.1966,0.2385
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-08-04,0.06,-0.0237,0.0313,0.0715,-0.0735,0.0632,0.0725,-0.1942,0.0649
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-08-04,0.12,-0.0009,0.0476,0.2053,-0.2462,0.1534,0.1811,-0.1495,0.1397
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-08-04,0.0454,-0.0088,0.0273,0.116,-0.1985,0.0932,0.1666,-0.0423,0.1297
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-08-04,0.2167,-0.5227,0.0738,0.1933,-0.4394,0.1453,0.1619,-0.2001,0.1265
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-08-04,0.0514,-0.2635,0.0289,0.0912,-0.1991,0.0765,0.0908,-0.1638,0.0775
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-08-04,0.3248,0.2794,0.1031,0.2967,-0.1621,0.215,0.2818,-0.2883,0.209
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-08-04,0.0347,-0.029,0.0244,0.0496,-0.3602,0.0484,0.0373,-0.281,0.0407
1203,味王股份有限公司,TWSE,1203.TW,2026-08-04,-0.0311,0.4396,0.0066,0.0554,0.4002,0.0524,0.0658,0.2123,0.0603
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-08-04,-0.0214,0.2216,0.0092,-0.0259,0.1788,-0.0025,-0.01,-0.0423,0.0081
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-08-04,0.2481,-0.6334,0.0823,0.1893,-0.6859,0.1426,0.1316,-0.597,0.1056
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-08-04,-0.1101,-0.8084,-0.0149,0.0341,-0.6756,0.038,0.021,-0.0811,0.0295
1216,統一企業股份有限公司,TWSE,1216.TW,2026-08-04,-0.1502,0.2664,-0.0258,-0.0432,0.1745,-0.0141,-0.0385,0.011,-0.0115
1217,愛之味股份有限公司,TWSE,1217.TW,2026-08-04,0.0994,0.0346,0.042,0.1025,-0.1691,0.0841,0.0994,-0.131,0.0834
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-08-04,0.0086,-0.6287,0.0173,0.0496,-0.2704,0.0484,0.0529,-0.1834,0.0514
