code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-09-08,0.2078,0.0465,0.0887,0.3117,-0.1547,0.2513,0.3274,-0.1067,0.2439
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-09-08,0.0158,0.3036,0.0206,0.0483,0.1638,0.0516,0.0609,0.0117,0.0576
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-09-08,0.0649,0.0223,0.038,0.1406,-0.079,0.1216,0.1736,-0.0957,0.1364
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-09-08,0.0016,0.0272,0.0156,0.0388,-0.0478,0.0444,0.1456,-0.1819,0.1168
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-09-08,0.2028,-0.4769,0.087,0.1772,-0.5091,0.1493,0.1663,-0.3174,0.1312
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-09-08,0.0314,-0.0984,0.0261,0.0735,-0.1952,0.0707,0.0881,-0.1573,0.0766
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-09-08,0.2271,0.164,0.0956,0.2927,-0.0722,0.2369,0.2884,-0.247,0.2166
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-09-08,0.0229,-0.066,0.0231,0.0151,-0.2649,0.0264,0.0407,-0.2704,0.0435
1203,味王股份有限公司,TWSE,1203.TW,2026-09-08,-0.0505,0.4422,-0.0029,0.0225,0.4217,0.0321,0.0853,0.128,0.0746
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-09-08,-0.0108,0.0345,0.0112,-0.0497,0.1045,-0.0227,-0.0113,0.0661,0.0071
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-09-08,0.244,-0.5303,0.1016,0.1531,-0.6318,0.1311,0.172,-0.5738,0.1352
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-09-08,-0.039,-0.2601,0.0012,0.0253,-0.5664,0.0342,0.0343,-0.1714,0.039
1216,統一企業股份有限公司,TWSE,1216.TW,2026-09-08,-0.2254,0.2756,-0.065,-0.1052,0.347,-0.0647,-0.0577,0.0598,-0.0253
1217,愛之味股份有限公司,TWSE,1217.TW,2026-09-08,0.0871,0.0102,0.0459,0.0605,-0.0507,0.0609,0.0997,-0.1439,0.0847
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-09-08,0.0343,-0.9059,0.0272,0.0596,-0.4695,0.0602,0.0812,-0.2438,0.0718
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-09-08,0.0532,-0.2501,0.0339,0.0259,-0.2151,0.0346,-0.0104,-0.082,0.0077
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-09-08,0.0078,-0.1625,0.0178,0.0481,-0.3103,0.0515,0.0624,-0.2012,0.0586
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-09-08,0.024,-0.8696,0.0235,0.0698,-0.4476,0.0679,0.0261,-0.1246,0.0332
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-09-08,-0.0818,0.1529,-0.014,-0.021,-0.0011,-0.0009,0.0371,-0.0293,0.0409
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-09-08,0.1376,0.2441,0.0638,0.1469,-0.0864,0.1264,0.1405,-0.184,0.1132
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-09-08,0.041,0.0481,0.0296,0.042,-0.0022,0.0468,0.0936,-0.4562,0.0804
1232,大統益股份有限公司,TWSE,1232.TW,2026-09-08,-0.1215,0.4662,-0.0281,-0.0534,0.2601,-0.0255,-0.0087,0.1279,0.0089
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-09-08,-0.0212,0.0908,0.0075,0.0591,-0.2171,0.0598,0.1154,-0.1558,0.0957
1234,黑松股份有限公司,TWSE,1234.TW,2026-09-08,-0.0536,0.0067,-0.004,0.0212,-0.0731,0.0311,0.0622,-0.1602,0.0585
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-09-08,0.0896,0.0465,0.0468,0.2648,0.0373,0.2157,0.3636,-0.4476,0.2692
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-09-08,0.0427,0.3608,0.0302,0.0423,0.0415,0.0471,0.0838,0.1712,0.0736
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-09-08,0.4508,-0.0744,0.175,0.5057,-0.0194,0.3983,0.443,-0.1462,0.3247
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-09-08,0.8196,1.4796,0.3059,0.658,0.3771,0.5138,0.659,0.2259,0.4757
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-09-08,1.7992,3.1771,0.6535,1.5369,1.3144,1.18,1.4314,1.1954,1.0156
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-09-08,0.5366,-0.1552,0.2054,-0.0798,0.1559,-0.0455,-0.0665,0.4072,-0.0315
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-09-08,0.5432,-0.2466,0.2078,-0.0634,-0.0691,-0.0331,-0.0572,0.226,-0.025
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-09-08,0.2798,-0.5688,0.1143,0.2225,-0.2285,0.1837,0.2977,-0.0849,0.2231
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-09-08,0.4292,0.1302,0.1673,-0.0973,0.1487,-0.0588,-0.1377,0.415,-0.0813
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-09-08,0.5509,-0.4742,0.2105,-0.076,-0.0029,-0.0426,-0.1265,0.4933,-0.0734
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-09-08,0.9617,-0.1425,0.3563,0.4478,-0.7731,0.3545,0.2539,-0.093,0.1925
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-09-08,0.6851,0.1913,0.2581,0.4379,-0.1791,0.3469,0.3606,0.2655,0.2671
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-09-08,0.5727,0.1495,0.2182,0.2783,-0.2163,0.226,0.1843,0.168,0.1438
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-09-08,0.57,0.0333,0.2173,0.3199,-0.2728,0.2575,0.1241,0.0757,0.1017
1315,達新工業股份有限公司,TWSE,1315.TW,2026-09-08,0.1812,0.3932,0.0793,0.1414,0.1017,0.1222,0.1455,-0.0011,0.1167
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-09-08,0.3075,-0.2372,0.1241,0.2579,-0.5315,0.2105,0.2874,-0.4177,0.2159
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-09-08,0.1913,-0.7447,0.0829,0.2193,-0.123,0.1812,0.3174,-0.3253,0.2369
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-09-08,0.1435,0.0428,0.0659,0.0953,-0.1267,0.0872,0.1281,-0.1872,0.1045
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-09-08,0.1289,0.2726,0.0607,-0.2593,0.6429,-0.1816,-0.1669,0.2849,-0.1017
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-09-08,0.1985,-0.2859,0.0854,-0.0254,-0.0016,-0.0043,0.0567,-0.0984,0.0546
1325,恒大股份有限公司,TWSE,1325.TW,2026-09-08,0.3317,-0.1241,0.1327,0.2184,-0.2338,0.1806,0.2595,-0.24,0.1964
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-09-08,0.9653,1.5002,0.3576,0.799,0.6138,0.6207,0.8255,0.5559,0.5921
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-09-08,0.4188,-0.6194,0.1636,0.193,-0.7209,0.1613,0.0774,-0.1235,0.0691
1338,廣華控股有限公司,TWSE,1338.TW,2026-09-08,0.2409,-0.6829,0.1005,0.2901,-0.3037,0.2349,0.326,-0.6633,0.2429
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-09-08,0.2369,-0.016,0.0991,0.1054,0.1615,0.0949,0.1763,-0.0567,0.1382
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-09-08,0.2205,-0.3506,0.0933,0.2458,-0.7685,0.2013,0.2569,-0.152,0.1946
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-09-08,0.192,0.0714,0.0831,0.1435,0.1072,0.1238,0.1445,0.0356,0.116
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-09-08,0.0658,-0.5529,0.0384,0.1459,0.2641,0.1256,0.1957,0.123,0.1518
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-09-08,0.0716,0.4582,0.0404,0.0861,0.2024,0.0803,0.0995,0.0464,0.0846
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-09-08,0.6525,-0.0558,0.2466,0.6716,0.5658,0.5241,0.5681,0.3014,0.4121
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-09-08,0.1764,-0.031,0.0776,0.131,-0.5816,0.1143,0.1359,-0.4449,0.11
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-09-08,0.1824,-0.1314,0.0797,0.1703,-0.1787,0.1441,0.133,-0.2141,0.108
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-09-08,0.2123,0.186,0.0903,0.1617,-0.2769,0.1376,0.1658,-0.122,0.1309
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-09-08,0.1084,0.1443,0.0535,0.1066,-0.0007,0.0958,0.123,-0.0145,0.101
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-09-08,0.157,-0.0622,0.0707,0.1244,-0.1645,0.1093,0.1223,-0.0653,0.1005
1418,東華龍股份有限公司,TWSE,1418.TW,2026-09-08,0.0904,-0.1673,0.0471,0.1072,-0.1793,0.0963,0.1551,-0.2754,0.1234
1419,新光紡織股份有限公司,TWSE,1419.TW,2026-09-08,0.0834,0.2739,0.0446,0.1941,0.1148,0.1621,0.1831,0.2169,0.143
1423,利華羊毛工業股份有限公司,TWSE,1423.TW,2026-09-08,0.0527,-0.646,0.0337,0.0816,-0.1074,0.0769,0.0947,-0.044,0.0812
1432,大魯閣實業股份有限公司,TWSE,1432.TW,2026-09-08,0.1768,-0.162,0.0777,0.1713,-0.2861,0.1449,0.1086,-0.0775,0.0909
1434,福懋興業股份有限公司,TWSE,1434.TW,2026-09-08,0.3517,0.3203,0.1398,0.2787,0.0285,0.2263,0.3347,-0.0299,0.249
1435,中福國際(股)公司,TWSE,1435.TW,2026-09-08,0.5677,2.8455,0.2165,0.3909,0.435,0.3113,0.452,-0.3076,0.331
1436,華友聯開發股份有限公司,TWSE,1436.TW,2026-09-08,0.2561,-0.5045,0.1059,0.2051,-0.7091,0.1705,0.2108,-0.7339,0.1624
1437,勤益投資控股股份有限公司,TWSE,1437.TW,2026-09-08,0.0697,0.3675,0.0397,0.076,0.051,0.0726,0.1102,-0.059,0.092
1438,三地開發地產股份有限公司,TWSE,1438.TW,2026-09-08,0.0529,-0.0966,0.0338,-0.0108,-0.4327,0.0068,0.0954,-0.508,0.0817
1439,雋揚國際股份有限公司,TWSE,1439.TW,2026-09-08,0.2446,0.6191,0.1018,0.2201,0.0351,0.1818,0.1897,-0.0751,0.1476
