code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-08-19,0.2356,0.0704,0.0621,0.3395,-0.3099,0.2202,0.3268,-0.1287,0.2428
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-08-19,0.0717,0.3244,0.0293,0.0561,0.0153,0.0489,0.0622,-0.0815,0.0584
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-08-19,0.1196,0.1024,0.0389,0.2037,-0.193,0.1381,0.1771,-0.1096,0.1385
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-08-19,0.0376,0.1007,0.0225,0.1096,-0.1838,0.0813,0.1613,-0.1347,0.1274
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-08-19,0.234,-0.3214,0.0618,0.1849,-0.5025,0.1268,0.1591,-0.32,0.1259
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-08-19,0.0591,0.0028,0.0268,0.0916,-0.2343,0.0704,0.0835,-0.1468,0.0732
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-08-19,0.3381,0.5873,0.0826,0.3001,-0.1931,0.1964,0.2964,-0.2707,0.2216
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-08-19,0.0446,0.1773,0.0239,0.048,-0.3508,0.044,0.0349,-0.2492,0.0393
1203,味王股份有限公司,TWSE,1203.TW,2026-08-19,-0.0615,0.0602,0.0027,0.058,0.1099,0.0501,0.0654,0.0783,0.0606
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-08-19,-0.0144,0.3093,0.0121,-0.0402,0.2156,-0.0093,-0.0145,0.0587,0.0049
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-08-19,0.2386,-0.5001,0.0627,0.216,-0.6709,0.1456,0.1359,-0.5917,0.1097
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-08-19,-0.124,-0.853,-0.0098,0.0126,-0.5511,0.0226,0.0243,-0.1734,0.0319
1216,統一企業股份有限公司,TWSE,1216.TW,2026-08-19,-0.1461,0.5705,-0.0142,-0.0507,0.2305,-0.0157,-0.0531,0.0898,-0.022
1217,愛之味股份有限公司,TWSE,1217.TW,2026-08-19,0.1119,0.208,0.0374,0.1022,-0.1524,0.0768,0.101,-0.1524,0.0854
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-08-19,0.0456,-0.7687,0.0241,0.0643,-0.4092,0.0539,0.073,-0.2563,0.0659
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-08-19,0.0177,-0.3401,0.0185,-0.0294,-0.335,-0.0028,-0.0278,-0.1684,-0.0044
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-08-19,0.0442,-0.2801,0.0238,0.0319,-0.3524,0.0343,0.067,-0.2223,0.0617
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-08-19,-0.0185,-0.8442,0.0113,-0.0582,-0.3012,-0.0202,0.0235,-0.1737,0.0314
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-08-19,-0.0065,0.3241,0.0137,0.0154,0.0099,0.0243,0.0426,-0.0258,0.0447
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-08-19,0.2332,0.5666,0.0616,0.1803,-0.1182,0.124,0.1466,-0.1656,0.1172
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-08-19,0.0912,0.4332,0.0332,0.1196,0.0308,0.0873,0.084,-0.446,0.0736
1232,大統益股份有限公司,TWSE,1232.TW,2026-08-19,-0.1075,0.4465,-0.0065,-0.0374,0.1941,-0.0076,-0.0143,0.1148,0.005
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-08-19,-0.0037,-0.1101,0.0143,0.1262,-0.4033,0.0913,0.1123,-0.1782,0.0933
