code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-07-14,0.245,-0.4546,0.2216,0.4106,-0.3266,0.3696,0.3787,-0.2493,0.2957
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-07-14,0.099,-0.2178,0.0985,0.1176,-0.2559,0.1166,0.1071,-0.1858,0.0944
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-07-14,0.1655,-0.2842,0.1546,0.2899,-0.3035,0.2654,0.2455,-0.1955,0.197
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-07-14,0.0714,-0.1651,0.0752,0.1732,-0.2196,0.1646,0.2285,-0.1078,0.1844
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-07-14,0.1553,-0.524,0.146,0.1779,-0.3567,0.1686,0.1387,-0.1376,0.1178
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-07-14,0.0816,-0.3163,0.0838,0.1241,-0.2236,0.1222,0.12,-0.1664,0.104
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-07-14,0.3744,-0.2408,0.3308,0.3451,-0.2949,0.3131,0.3197,-0.3512,0.252
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-07-14,0.0299,-0.2552,0.0402,0.0941,-0.3893,0.0963,0.0643,-0.2824,0.0627
1203,味王股份有限公司,TWSE,1203.TW,2026-07-14,0.0491,0.1054,0.0564,0.1635,0.1005,0.1562,0.1606,0.0337,0.1341
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-07-14,-0.0471,0.2265,-0.0247,-0.0271,0.2593,-0.0084,0.0048,-0.045,0.0186
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-07-14,0.2411,-1.0423,0.2183,0.1988,-0.7197,0.1867,0.1492,-0.6361,0.1256
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-07-14,-0.0675,-0.7184,-0.0419,0.0887,-0.3326,0.0916,0.0544,-0.0548,0.0553
1216,統一企業股份有限公司,TWSE,1216.TW,2026-07-14,-0.068,0.3852,-0.0424,0.0398,0.0614,0.0494,0.0293,-0.0485,0.0367
1217,愛之味股份有限公司,TWSE,1217.TW,2026-07-14,0.1029,-0.1651,0.1018,0.1193,-0.1599,0.118,0.1104,-0.1378,0.0968
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-07-14,0.0941,-0.5347,0.0944,0.1065,-0.1928,0.107,0.096,-0.1647,0.0862
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-07-14,0.0442,-0.6267,0.0523,-0.0346,-0.1354,-0.0149,-0.0195,-0.1508,0.0005
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-07-14,0.1158,-0.5437,0.1127,0.0751,-0.2483,0.0799,0.1204,-0.2439,0.1043
