code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-07-16,0.2763,-0.2487,0.2772,0.4161,-0.3624,0.3864,0.3892,-0.2171,0.3067
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-07-16,0.1154,-0.0412,0.1245,0.1217,-0.2165,0.1236,0.1129,-0.1662,0.0996
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-07-16,0.1821,-0.2248,0.1878,0.2949,-0.3152,0.2782,0.2487,-0.1915,0.2014
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-07-16,0.0741,-0.1153,0.0853,0.1737,-0.2447,0.17,0.2286,-0.1038,0.1863
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-07-16,0.172,-0.4827,0.1782,0.1836,-0.3442,0.1789,0.1421,-0.1371,0.1215
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-07-16,0.0885,-0.2569,0.099,0.1255,-0.1911,0.127,0.1207,-0.1591,0.1055
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-07-16,0.3899,-0.0826,0.3851,0.3549,-0.2926,0.3317,0.3264,-0.3297,0.2596
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-07-16,0.0342,-0.1654,0.0475,0.092,-0.3362,0.0971,0.0643,-0.2671,0.0632
1203,味王股份有限公司,TWSE,1203.TW,2026-07-16,0.0675,0.0804,0.0791,0.169,0.1473,0.1658,0.163,0.0403,0.1372
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-07-16,-0.044,0.3294,-0.0268,-0.0231,0.3025,-0.0056,0.0099,-0.0299,0.0224
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-07-15,0.2731,-1.0021,0.2785,0.2109,-0.6785,0.2071,0.1577,-0.6175,0.1337
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-07-16,-0.0782,-0.6757,-0.0592,0.0842,-0.4089,0.0901,0.0506,-0.0654,0.0529
1216,統一企業股份有限公司,TWSE,1216.TW,2026-07-16,-0.0643,0.4382,-0.046,0.0384,0.0748,0.0493,0.028,-0.0572,0.036
1217,愛之味股份有限公司,TWSE,1217.TW,2026-07-16,0.1135,-0.1431,0.1227,0.1225,-0.1345,0.1243,0.1118,-0.124,0.0988
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-07-16,0.0992,-0.3127,0.1092,0.1108,-0.1377,0.1139,0.0991,-0.1252,0.0893
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-07-16,0.0802,-0.4407,0.0911,-0.0193,-0.0585,-0.0022,-0.0115,-0.1221,0.0064
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-07-16,0.115,-0.4705,0.1241,0.0724,-0.2384,0.0796,0.1177,-0.2459,0.1032
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-07-16,0.0953,-0.9649,0.1055,-0.0511,0.0275,-0.0306,0.0467,-0.0404,0.05
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-07-16,0.1042,-0.0758,0.1139,0.1006,-0.0339,0.1048,0.1106,-0.124,0.0979
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-07-16,0.223,-0.1428,0.2267,0.1938,-0.2502,0.188,0.164,-0.1206,0.1379
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-07-16,0.0355,0.1125,0.0487,0.1451,-0.1646,0.1445,0.127,-0.4135,0.1102
1232,大統益股份有限公司,TWSE,1232.TW,2026-07-16,-0.0047,0.5222,0.0105,0.0587,0.3001,0.0674,0.0573,0.0844,0.0579
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-07-16,0.0235,-0.0799,0.0373,0.2005,-0.4223,0.1939,0.1518,-0.1829,0.1288
1234,黑松股份有限公司,TWSE,1234.TW,2026-07-16,0.044,-0.128,0.0568,0.1192,-0.2032,0.1214,0.1224,-0.2161,0.1067
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-07-16,0.2888,-1.1253,0.2891,0.5023,-0.7431,0.4633,0.4883,-0.6645,0.381
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-07-16,0.0695,-0.3889,0.081,0.055,-0.0935,0.0641,0.1008,0.088,0.0905
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-07-16,0.4001,0.4932,0.3947,0.5048,0.0697,0.4655,0.3846,0.3287,0.3032
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-07-16,0.6173,0.5562,0.6009,0.7339,0.4933,0.67,0.6609,0.212,0.5103
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-07-16,1.5494,2.8692,1.4856,1.5949,1.4939,1.4384,1.3996,1.3596,1.0639
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-07-16,0.1291,-0.2109,0.1375,-0.442,1.0408,-0.3795,-0.2299,0.6647,-0.1573
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-07-16,0.0087,-0.3653,0.0233,-0.4442,0.8864,-0.3814,-0.2446,0.533,-0.1683
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-07-16,0.0722,0.3844,0.0835,0.3227,-0.0136,0.303,0.3088,-0.1875,0.2464
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-07-16,0.0747,-0.0996,0.0859,-0.4679,0.8371,-0.4026,-0.2816,0.5989,-0.196
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-07-16,-0.0463,-0.7186,-0.0289,-0.6198,1.3815,-0.5382,-0.3557,0.8096,-0.2516
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-07-16,0.3949,0.1319,0.3898,-0.064,0.6349,-0.0421,0.018,0.3673,0.0285
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-07-16,0.3409,-0.1355,0.3386,0.2352,0.04,0.2249,0.2255,0.2648,0.184
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-07-16,0.3011,0.1587,0.3008,-0.0164,0.6187,0.0004,0.0769,0.3612,0.0726
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-07-16,0.1792,0.5883,0.1851,-0.0799,0.4074,-0.0563,-0.0177,0.3966,0.0017
1315,達新工業股份有限公司,TWSE,1315.TW,2026-07-16,0.0853,0.0298,0.096,0.1685,-0.0346,0.1654,0.1384,-0.0502,0.1187
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-07-16,0.0634,-0.5887,0.0752,0.3183,-0.9641,0.2991,0.2501,-0.504,0.2024
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-07-16,0.0577,0.1789,0.0698,0.3393,-0.5412,0.3178,0.3502,-0.4581,0.2775
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-07-16,-0.0469,0.026,-0.0295,0.1268,-0.2452,0.1282,0.0901,-0.1507,0.0825
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-07-16,0.012,0.0774,0.0264,-0.3298,0.6068,-0.2793,-0.2397,0.2971,-0.1646
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-07-16,0.1967,-0.5526,0.2017,-0.0485,-0.056,-0.0283,0.0109,-0.0464,0.0232
1325,恒大股份有限公司,TWSE,1325.TW,2026-07-16,0.1421,-0.2671,0.1499,0.3012,-0.6,0.2838,0.2034,-0.218,0.1674
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-07-16,0.8707,0.742,0.8414,0.8929,1.0535,0.8119,0.8351,0.6373,0.6409
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-07-16,0.3595,-0.5748,0.3562,-0.051,0.2531,-0.0305,-0.0052,-0.0275,0.0111
1338,廣華控股有限公司,TWSE,1338.TW,2026-07-16,0.2085,0.0662,0.2129,0.4407,-0.69,0.4083,0.3501,-0.5232,0.2774
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-07-16,-0.1226,0.4724,-0.1014,0.1754,0.0053,0.1715,0.155,-0.1224,0.1312
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-07-16,0.3692,-1.0035,0.3654,0.3533,-0.7244,0.3303,0.2533,-0.2891,0.2048
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-07-16,0.108,0.0776,0.1175,0.1553,0.049,0.1536,0.1195,-0.112,0.1046
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-07-16,-0.0045,1.0456,0.0107,0.2381,0.4022,0.2275,0.2349,0.2714,0.191
