code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-07-22,0.2875,-0.1357,0.2074,0.3947,-0.321,0.333,0.3759,-0.2393,0.2874
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-07-22,0.0714,-0.1615,0.0628,0.0957,-0.1801,0.0921,0.0905,-0.2227,0.0806
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-07-22,0.1493,-0.0906,0.1149,0.26,-0.2914,0.2245,0.221,-0.1945,0.1751
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-07-22,0.1189,-0.1149,0.0946,0.1825,-0.2788,0.162,0.2239,-0.1122,0.1772
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-07-22,0.2364,-0.5711,0.1732,0.2135,-0.4556,0.187,0.1681,-0.1902,0.1368
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-07-22,0.0735,-0.2384,0.0642,0.1119,-0.2045,0.1052,0.1091,-0.1617,0.0941
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-07-22,0.3611,0.17,0.2566,0.3489,-0.2694,0.2961,0.3238,-0.3259,0.2496
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-07-22,0.0531,-0.1049,0.0505,0.0896,-0.3417,0.0872,0.0612,-0.2612,0.0593
1203,味王股份有限公司,TWSE,1203.TW,2026-07-22,-0.0092,0.2495,0.0088,0.1162,0.2599,0.1086,0.1193,0.1001,0.1014
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-07-22,0.0164,0.2995,0.026,-0.0001,0.1959,0.0149,0.0157,-0.0383,0.0264
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-07-22,0.1637,-0.93,0.1245,0.1631,-0.7316,0.1464,0.1126,-0.6232,0.0966
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-07-22,-0.0087,-0.8024,0.0092,0.0879,-0.6841,0.0858,0.0651,-0.0696,0.0622
1216,統一企業股份有限公司,TWSE,1216.TW,2026-07-22,-0.1037,0.3955,-0.0544,0.0035,0.0544,0.0178,0.0018,-0.0709,0.0163
1217,愛之味股份有限公司,TWSE,1217.TW,2026-07-22,0.1202,-0.1297,0.0954,0.1247,-0.1829,0.1155,0.1142,-0.1365,0.0977
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-07-22,0.1059,-0.4221,0.0859,0.1185,-0.2173,0.1105,0.0995,-0.1589,0.0871
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-07-22,0.1168,-0.5518,0.0932,0.0188,-0.2366,0.0301,0.0081,-0.1908,0.0209
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-07-22,0.0518,-0.3619,0.0497,0.05,-0.2137,0.0553,0.0874,-0.213,0.0783
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-07-22,0.0905,-0.7103,0.0756,-0.0342,-0.0558,-0.0126,0.0461,-0.062,0.0484
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-07-22,0.1105,0.0414,0.0889,0.1012,-0.0393,0.0965,0.1056,-0.1413,0.0915
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-07-22,0.2567,-0.1089,0.1868,0.2023,-0.3266,0.178,0.1689,-0.1563,0.1374
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-07-22,0.1121,0.1252,0.09,0.1624,-0.2042,0.1459,0.1275,-0.4086,0.1074
1232,大統益股份有限公司,TWSE,1232.TW,2026-07-22,-0.0761,0.4172,-0.0359,0.0061,0.2151,0.0199,0.0169,0.0601,0.0272
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-07-22,0.0186,0.0398,0.0274,0.1757,-0.3683,0.1566,0.141,-0.1582,0.1172
1234,黑松股份有限公司,TWSE,1234.TW,2026-07-22,0.0254,-0.0709,0.032,0.0981,-0.2203,0.094,0.1029,-0.2165,0.0896
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-07-22,0.1751,-0.9824,0.1322,0.4362,-0.704,0.3665,0.4205,-0.6255,0.3197
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-07-22,0.0416,-0.0663,0.0428,0.0267,0.0417,0.0365,0.0739,0.1429,0.0685
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-07-22,0.3575,0.6136,0.2542,0.4651,-0.0016,0.3898,0.3603,0.3297,0.2761
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-07-22,0.7185,0.7276,0.4958,0.7491,0.4035,0.6186,0.6691,0.1237,0.4998
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-07-22,1.6237,3.0244,1.1015,1.6061,1.2262,1.3091,1.4108,1.2207,1.0373
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-07-22,0.2946,-0.381,0.2121,-0.2854,0.7306,-0.215,-0.1574,0.5011,-0.0991
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-07-22,0.1866,-0.6308,0.1399,-0.2899,0.5911,-0.2186,-0.1735,0.3776,-0.1107
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-07-22,0.1652,0.2905,0.1255,0.3374,-0.0501,0.2869,0.3096,-0.172,0.2393
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-07-22,0.2544,-0.3097,0.1852,-0.3095,0.5355,-0.2344,-0.2057,0.461,-0.134
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-07-22,0.1314,-1.2633,0.1029,-0.4478,1.1037,-0.3458,-0.2779,0.643,-0.1864
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-07-22,0.5009,-0.0327,0.3502,0.0522,0.4071,0.0571,0.0668,0.1775,0.0634
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-07-22,0.528,0.1434,0.3683,0.3386,-0.074,0.2878,0.2811,0.2332,0.2187
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-07-22,0.4408,0.1158,0.31,0.0999,0.403,0.0955,0.1454,0.2146,0.1204
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-07-22,0.3499,0.4045,0.2491,0.0327,0.1531,0.0413,0.0531,0.1728,0.0535
1315,達新工業股份有限公司,TWSE,1315.TW,2026-07-22,0.134,0.0348,0.1047,0.1682,-0.0686,0.1505,0.1433,-0.0552,0.1188
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-07-22,0.1837,-0.3416,0.1379,0.3365,-0.8908,0.2861,0.2607,-0.4535,0.2039
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-07-22,0.1398,0.1565,0.1085,0.3314,-0.9542,0.282,0.3479,-0.5281,0.2671
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-07-22,0.0223,0.0768,0.0299,0.1307,-0.2326,0.1203,0.0958,-0.1699,0.0844
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-07-22,0.0245,-0.2839,0.0314,-0.2982,0.5269,-0.2253,-0.224,0.2559,-0.1473
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-07-22,0.2241,-0.337,0.165,-0.0046,-0.1175,0.0113,0.031,-0.0396,0.0375
1325,恒大股份有限公司,TWSE,1325.TW,2026-07-22,0.2225,0.0262,0.1639,0.3092,-0.4109,0.2641,0.2062,-0.1879,0.1644
