code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-07-13,0.2497,-0.3892,0.252,0.4118,-0.3415,0.3806,0.378,-0.2536,0.3048
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-07-13,0.0837,-0.1115,0.0944,0.1084,-0.1912,0.1112,0.1025,-0.1548,0.0936
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-07-13,0.1594,-0.2341,0.1663,0.287,-0.2846,0.2698,0.2431,-0.1882,0.2014
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-07-13,0.0613,-0.1016,0.0732,0.17,-0.2114,0.1659,0.2254,-0.0976,0.1878
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-07-13,0.1504,-0.4753,0.1577,0.1745,-0.3348,0.1699,0.1355,-0.1306,0.1189
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-07-13,0.0763,-0.3046,0.0874,0.1225,-0.2176,0.1238,0.1181,-0.164,0.1055
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-07-13,0.3882,-0.2402,0.3834,0.3488,-0.3134,0.3247,0.3249,-0.3461,0.2641
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-07-13,0.0301,-0.2742,0.0436,0.0918,-0.3455,0.0965,0.0662,-0.2758,0.0658
1203,味王股份有限公司,TWSE,1203.TW,2026-07-13,0.0864,0.0118,0.097,0.1784,0.017,0.1734,0.1705,-0.0151,0.1457
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-07-13,-0.0619,0.3037,-0.0437,-0.0334,0.2906,-0.0147,0.0013,-0.0213,0.016
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-07-13,0.242,-1.0453,0.2447,0.2001,-0.7427,0.1927,0.1497,-0.6252,0.1298
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-07-13,-0.0657,-0.6652,-0.0474,0.0888,-0.3408,0.0938,0.0527,-0.0544,0.0554
1216,統一企業股份有限公司,TWSE,1216.TW,2026-07-13,-0.0685,0.416,-0.05,0.0393,0.0692,0.0499,0.0284,-0.0572,0.0368
1217,愛之味股份有限公司,TWSE,1217.TW,2026-07-13,0.0952,-0.1266,0.1054,0.115,-0.1277,0.1171,0.1078,-0.128,0.0976
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-07-13,0.0871,-0.4751,0.0977,0.1023,-0.1714,0.1058,0.093,-0.1491,0.0863
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-07-13,0.0278,-0.7098,0.0414,-0.039,-0.105,-0.0196,-0.0215,-0.1362,-0.0015
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-07-13,0.1228,-0.5295,0.1315,0.0758,-0.2507,0.0823,0.1217,-0.2442,0.1083
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-07-13,0.1028,-1.0576,0.1126,-0.0559,-0.0123,-0.0346,0.0428,-0.0537,0.0478
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-07-13,0.0732,-0.0226,0.0845,0.0951,-0.0532,0.0994,0.1066,-0.1129,0.0967
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-07-13,0.217,-0.256,0.221,0.186,-0.3018,0.1801,0.1612,-0.137,0.1386
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-07-13,0.0166,-0.152,0.0308,0.1307,-0.2737,0.131,0.1193,-0.4819,0.1065
1232,大統益股份有限公司,TWSE,1232.TW,2026-07-13,0.0097,0.2183,0.0242,0.0648,0.1428,0.0725,0.0612,0.0113,0.0619
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-07-13,0.0184,-0.2133,0.0325,0.1984,-0.4432,0.1912,0.1524,-0.1821,0.1318
1234,黑松股份有限公司,TWSE,1234.TW,2026-07-13,0.0424,-0.1714,0.0552,0.1172,-0.2488,0.1191,0.1218,-0.2332,0.1084
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-07-13,0.2781,-0.948,0.2789,0.4902,-0.8065,0.4502,0.4812,-0.7008,0.3839
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-07-13,0.0335,-0.3296,0.0468,0.0369,-0.0604,0.0478,0.0871,0.1008,0.0818
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-07-13,0.3697,0.8854,0.3659,0.4853,0.2112,0.4459,0.3754,0.378,0.3028
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-07-13,0.6843,0.1511,0.6645,0.7548,0.3377,0.6852,0.6752,0.1731,0.5326
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-07-13,1.5824,2.2555,1.5168,1.614,1.2683,1.448,1.401,1.2938,1.0891
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-07-13,0.147,-0.5289,0.1545,-0.4494,1.0049,-0.384,-0.2325,0.7217,-0.1632
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-07-13,0.0014,-1.0026,0.0163,-0.4588,0.912,-0.3923,-0.2555,0.6154,-0.1809
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-07-13,0.0859,0.26,0.0965,0.3291,-0.093,0.3072,0.3194,-0.1124,0.2599
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-07-13,0.0674,-0.2944,0.079,-0.481,0.7813,-0.4121,-0.2947,0.6601,-0.2109
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-07-13,-0.0119,-1.2891,0.0037,-0.62,1.3665,-0.5355,-0.3544,0.8455,-0.2567
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-07-13,0.3834,-0.2253,0.3789,-0.0667,0.5244,-0.0442,0.0152,0.4085,0.0267
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-07-13,0.3202,-0.4887,0.3189,0.2295,0.1849,0.2188,0.2241,0.3228,0.1868
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-07-13,0.2838,-0.2472,0.2844,-0.0192,0.5396,-0.002,0.0818,0.4713,0.0777
