code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-08-12,0.2254,0.1057,0.1392,0.3479,-0.2684,0.3026,0.3262,-0.1398,0.2446
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-08-12,0.0605,0.0241,0.0483,0.0718,-0.0942,0.0744,0.0743,-0.1826,0.0673
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-08-12,0.1145,0.2081,0.0781,0.2024,-0.1754,0.1823,0.1795,-0.112,0.1414
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-08-12,0.0316,0.1605,0.0324,0.1061,-0.1537,0.1027,0.1669,-0.0663,0.1325
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-08-12,0.1965,-0.4437,0.1233,0.1853,-0.5232,0.1682,0.158,-0.3101,0.1262
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-08-12,0.0413,-0.0661,0.0378,0.0933,-0.209,0.0921,0.0875,-0.1668,0.0766
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-08-12,0.3015,0.5317,0.1812,0.2911,-0.1442,0.2556,0.2872,-0.2588,0.2172
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-08-12,0.0349,0.1501,0.0342,0.0539,-0.3458,0.0596,0.0374,-0.2655,0.0413
1203,味王股份有限公司,TWSE,1203.TW,2026-08-12,-0.07,0.5629,-0.0236,0.0311,0.3156,0.0407,0.0535,0.1389,0.0527
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-08-12,-0.0276,0.2812,-0.0002,-0.0366,0.2454,-0.0153,-0.009,0.0412,0.0087
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-08-12,0.2201,-0.4922,0.1363,0.195,-0.6592,0.1762,0.1354,-0.5729,0.1103
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-08-12,-0.0972,-0.815,-0.0386,0.0277,-0.5261,0.0379,0.0222,-0.0929,0.0306
1216,統一企業股份有限公司,TWSE,1216.TW,2026-08-12,-0.1476,0.3562,-0.0664,-0.0533,0.206,-0.0291,-0.0439,0.0617,-0.0159
1217,愛之味股份有限公司,TWSE,1217.TW,2026-08-12,0.0961,0.2008,0.068,0.1027,-0.1417,0.0999,0.1041,-0.1631,0.0883
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-08-12,0.0255,-0.4014,0.0291,0.0559,-0.196,0.0612,0.0635,-0.1684,0.0597
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-08-12,0.0021,-0.3745,0.0162,-0.0318,-0.3213,-0.0113,-0.0255,-0.1861,-0.003
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-08-12,0.0498,-0.2941,0.0424,0.0371,-0.2778,0.0457,0.0739,-0.2212,0.067
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-08-12,0.0034,-0.5519,0.0169,-0.0542,-0.145,-0.0298,0.0285,-0.1436,0.0351
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-08-12,-0.0197,0.2751,0.0041,0.0184,0.0864,0.0302,0.0432,-0.0407,0.0454
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-08-12,0.2242,0.4621,0.1386,0.1808,-0.1587,0.1645,0.1576,-0.1371,0.126
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-08-12,0.0762,0.2228,0.057,0.1238,-0.1182,0.1173,0.103,-0.4414,0.0875
1232,大統益股份有限公司,TWSE,1232.TW,2026-08-12,-0.1064,0.4974,-0.0436,-0.0322,0.2542,-0.0116,-0.0132,0.1139,0.0057
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-08-12,-0.0013,-0.0793,0.0143,0.1308,-0.383,0.1231,0.1126,-0.1728,0.0943
1234,黑松股份有限公司,TWSE,1234.TW,2026-08-12,-0.0202,0.2517,0.0039,0.0565,-0.1339,0.0617,0.0695,-0.1727,0.0639
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-08-12,0.036,-0.3337,0.0348,0.3227,-0.4478,0.2817,0.3354,-0.5513,0.2511
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-08-12,0.0445,0.5337,0.0395,0.0365,-0.0068,0.0452,0.081,0.2113,0.072
