code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-07-24,0.2933,-0.0892,0.1608,0.388,-0.3625,0.2975,0.3744,-0.2165,0.2752
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-07-24,0.0784,-0.044,0.054,0.0926,-0.1082,0.0824,0.0883,-0.1985,0.0764
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-07-24,0.1531,-0.0286,0.0911,0.2527,-0.2239,0.199,0.2158,-0.1709,0.165
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-07-24,0.1099,-0.0278,0.0696,0.1727,-0.2336,0.1408,0.2164,-0.0845,0.1654
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-07-24,0.2356,-0.5473,0.1321,0.2108,-0.4596,0.1685,0.1679,-0.1931,0.1317
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-07-24,0.0731,-0.2526,0.0513,0.1117,-0.1821,0.0963,0.109,-0.1584,0.0908
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-07-24,0.3662,0.1882,0.197,0.346,-0.2467,0.2669,0.322,-0.3067,0.2388
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-07-24,0.0566,-0.029,0.0431,0.0839,-0.329,0.0761,0.0582,-0.2531,0.0554
1203,味王股份有限公司,TWSE,1203.TW,2026-07-24,0.0168,0.2882,0.0234,0.1187,0.2956,0.1014,0.1205,0.1131,0.0987
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-07-24,-0.0057,0.2941,0.0122,-0.0096,0.2364,0.008,0.0082,-0.0212,0.0207
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-07-24,0.2172,-0.8641,0.123,0.1901,-0.7466,0.1534,0.1341,-0.6492,0.1082
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-07-24,-0.0095,-0.7542,0.0103,0.087,-0.6204,0.0783,0.0635,-0.0399,0.0591
1216,統一企業股份有限公司,TWSE,1216.TW,2026-07-24,-0.0963,0.4594,-0.0329,0.0011,0.098,0.0158,-0.0013,-0.0434,0.0141
1217,愛之味股份有限公司,TWSE,1217.TW,2026-07-24,0.1176,-0.0489,0.0735,0.12,-0.1571,0.1024,0.1109,-0.1196,0.0921
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-07-24,0.0857,-0.4098,0.0576,0.1056,-0.1845,0.0919,0.0907,-0.1426,0.078
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-07-24,0.0935,-0.4322,0.0615,0.0073,-0.175,0.0203,-0.0007,-0.1628,0.0145
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-07-24,0.0506,-0.2983,0.0402,0.0445,-0.2547,0.0474,0.086,-0.2041,0.0748
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-07-24,0.084,-0.6903,0.0568,-0.0352,-0.0242,-0.0106,0.0443,-0.0627,0.0458
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-07-24,0.0954,0.1471,0.0624,0.0906,0.0338,0.081,0.0969,-0.1006,0.0823
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-07-24,0.2835,0.1468,0.1559,0.2083,-0.2282,0.1667,0.1739,-0.1068,0.1359
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-07-24,0.1208,0.1855,0.075,0.1599,-0.1421,0.1314,0.125,-0.3904,0.1019
1232,大統益股份有限公司,TWSE,1232.TW,2026-07-24,-0.0887,0.4106,-0.0291,-0.0009,0.2351,0.0143,0.0106,0.0721,0.0224
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-07-24,0.0117,0.0829,0.0208,0.1699,-0.3138,0.1387,0.1376,-0.1316,0.1106
1234,黑松股份有限公司,TWSE,1234.TW,2026-07-24,0.0255,0.0071,0.0277,0.0952,-0.1688,0.0843,0.1001,-0.1953,0.0846
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-07-24,0.1653,-0.9112,0.0972,0.4178,-0.494,0.3192,0.4051,-0.5849,0.2965
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-07-24,0.0396,-0.0834,0.0347,0.0271,0.0561,0.0347,0.0733,0.1581,0.0659
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-07-24,0.3863,0.5961,0.207,0.4756,0.0562,0.3613,0.3677,0.3179,0.2706
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-07-24,0.7698,0.7063,0.3976,0.7689,0.4535,0.5749,0.6847,0.1463,0.4909
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-07-24,1.7183,2.4434,0.8691,1.6427,0.9247,1.2111,1.4464,1.0123,1.0203
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-07-24,0.3646,-0.3604,0.1962,-0.255,0.6565,-0.1707,-0.1356,0.4678,-0.0792
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-07-24,0.2299,-0.5426,0.1293,-0.272,0.5195,-0.1831,-0.1601,0.3553,-0.0963
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-07-24,0.1821,0.3711,0.1055,0.3353,-0.0654,0.2591,0.3095,-0.1662,0.2301
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-07-24,0.3101,-0.2318,0.1691,-0.2845,0.4869,-0.1922,-0.1883,0.4427,-0.1159
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-07-24,0.2123,-1.0119,0.1205,-0.4155,1.0964,-0.2875,-0.2566,0.6463,-0.1633
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-07-24,0.5365,0.0203,0.2817,0.0659,0.3426,0.063,0.0792,0.0929,0.07
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-07-24,0.5872,0.007,0.3069,0.3669,-0.0813,0.2822,0.3037,0.1804,0.2261
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-07-24,0.479,0.0698,0.2531,0.1155,0.3089,0.0991,0.1573,0.2014,0.1243
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-07-24,0.3715,0.3274,0.1997,0.0413,0.1055,0.0451,0.0604,0.1574,0.057
1315,達新工業股份有限公司,TWSE,1315.TW,2026-07-24,0.1487,-0.0221,0.0889,0.1727,-0.0851,0.1408,0.1467,-0.0649,0.117
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-07-24,0.1894,-0.4129,0.1091,0.3248,-0.9083,0.2515,0.2546,-0.4453,0.1919
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-07-24,0.1693,0.0717,0.0992,0.3322,-0.8851,0.2569,0.3465,-0.5184,0.2558
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW,2026-07-24,0.0256,0.1918,0.0277,0.1233,-0.1798,0.1048,0.0892,-0.157,0.077
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW,2026-07-24,0.0516,0.0341,0.0406,-0.2927,0.5379,-0.1981,-0.2226,0.2614,-0.1397
1324,地球綜合工業股份有限公司,TWSE,1324.TW,2026-07-24,0.211,-0.2312,0.1199,-0.0083,-0.0666,0.009,0.0285,-0.0314,0.0348
1325,恒大股份有限公司,TWSE,1325.TW,2026-07-24,0.2458,0.2142,0.1372,0.315,-0.2427,0.2444,0.211,-0.1483,0.1616
1326,台灣化學纖維股份有限公司,TWSE,1326.TW,2026-07-24,0.9886,0.9364,0.5064,0.9485,1.0198,0.7056,0.8587,0.5668,0.6118
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW,2026-07-24,0.3635,-0.4184,0.1957,-0.0014,0.1227,0.014,0.0165,-0.0965,0.0265
1338,廣華控股有限公司,TWSE,1338.TW,2026-07-24,0.2393,-0.2979,0.1339,0.4159,-0.8007,0.3178,0.3419,-0.5615,0.2526
1339,昭輝實業股份有限公司,TWSE,1339.TW,2026-07-24,0.0942,0.288,0.0618,0.1831,-0.1216,0.1483,0.1714,-0.1421,0.1341
1340,勝悅新材料有限公司,TWSE,1340.TW,2026-07-24,0.3518,-0.465,0.1899,0.3148,-0.7422,0.2442,0.2451,-0.2861,0.1853
1341,富林塑膠工業(開曼)控股(股)公司,TWSE,1341.TW,2026-07-24,0.1172,0.1072,0.0733,0.1467,0.1101,0.1218,0.1145,-0.1038,0.0946
1342,八貫企業股份有限公司,TWSE,1342.TW,2026-07-24,0.1442,0.7999,0.0867,0.2608,0.3012,0.2049,0.2419,0.2276,0.1831
1402,遠東新世紀股份有限公司,TWSE,1402.TW,2026-07-24,0.1168,0.4166,0.0731,0.1393,-0.0564,0.1164,0.1193,-0.0686,0.0979
1409,新光合成纖維股份有限公司,TWSE,1409.TW,2026-07-24,0.7361,1.3184,0.3809,0.6195,0.5907,0.4661,0.5585,0.4157,0.4032
1410,南洋染整股份有限公司,TWSE,1410.TW,2026-07-24,0.0129,-0.1695,0.0214,0.0797,-0.5195,0.073,0.0543,-0.3038,0.0527
1413,宏洲纖維工業股份有限公司,TWSE,1413.TW,2026-07-24,-0.037,0.3025,-0.0034,0.0636,0.0568,0.0613,0.0261,-0.1228,0.0331
1414,東和紡織股份有限公司,TWSE,1414.TW,2026-07-24,0.0131,0.3154,0.0215,0.1123,-0.1696,0.0968,0.134,-0.1129,0.1081
1416,廣豐實業股份有限公司,TWSE,1416.TW,2026-07-24,0.0676,-0.0017,0.0486,0.139,-0.1373,0.1162,0.1101,-0.0812,0.0915
1417,嘉裕股份有限公司,TWSE,1417.TW,2026-07-24,0.1758,-0.1571,0.1024,0.1665,-0.1366,0.1362,0.1205,0.0117,0.0987
1418,東華龍股份有限公司,TWSE,1418.TW,2026-07-24,0.0742,0.2137,0.0519,0.0905,-0.1594,0.0809,0.1638,-0.1537,0.1288
