code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-08-20,0.2377,0.2538,0.0701,0.3416,-0.2424,0.2103,0.3275,-0.0964,0.2478
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-08-20,0.0735,0.4773,0.032,0.0568,0.0668,0.0475,0.0623,-0.0489,0.0593
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-08-20,0.1214,0.1305,0.0432,0.2042,-0.1699,0.1317,0.1766,-0.0918,0.1405
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-08-20,0.0385,0.1934,0.0239,0.1086,-0.1618,0.0771,0.1649,-0.1435,0.1322
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-08-20,0.2354,-0.2933,0.0696,0.186,-0.4791,0.1213,0.1602,-0.3175,0.1289
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-08-20,0.0595,-0.0438,0.0288,0.0896,-0.2513,0.0662,0.0831,-0.1482,0.0741
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-08-20,0.3382,0.6029,0.0934,0.3051,-0.1541,0.1894,0.2949,-0.2522,0.2246
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-08-20,0.049,0.121,0.0264,0.0508,-0.3109,0.044,0.036,-0.2411,0.0406
1203,味王股份有限公司,TWSE,1203.TW,2026-08-20,-0.0567,0.2032,0.0018,0.0553,0.1583,0.0466,0.0651,0.125,0.0613
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-08-20,-0.0152,0.294,0.0115,-0.0391,0.2138,-0.0074,-0.0162,0.0658,0.0035
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-08-20,0.2376,-0.5159,0.0701,0.2164,-0.6783,0.1387,0.1363,-0.6011,0.1119
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-08-20,-0.1214,-0.7919,-0.0132,0.0116,-0.5282,0.0216,0.0243,-0.1555,0.0323
1216,統一企業股份有限公司,TWSE,1216.TW,2026-08-20,-0.1461,0.6367,-0.0189,-0.0535,0.2296,-0.0156,-0.0535,0.1044,-0.023
1217,愛之味股份有限公司,TWSE,1217.TW,2026-08-20,0.1145,0.1665,0.0416,0.1062,-0.1168,0.0757,0.1007,-0.1414,0.0866
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-08-20,0.0525,-0.5916,0.0272,0.0691,-0.297,0.0545,0.0745,-0.2106,0.068
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-08-20,0.0202,-0.3009,0.0197,-0.0281,-0.3004,-0.0011,-0.0274,-0.154,-0.0045
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-08-20,0.0456,-0.2433,0.0256,0.0309,-0.3395,0.0327,0.0687,-0.2227,0.0638
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-08-20,-0.0134,-0.8137,0.0119,-0.0608,-0.2758,-0.0198,0.0224,-0.1395,0.0309
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-08-20,-0.0051,0.3378,0.0138,0.0154,0.0251,0.0238,0.0424,-0.0137,0.0451
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-08-20,0.2388,0.4659,0.0704,0.1839,-0.0723,0.1201,0.1475,-0.1542,0.1199
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-08-20,0.0896,0.316,0.0358,0.1288,0.0499,0.0886,0.0833,-0.4617,0.0742
1232,大統益股份有限公司,TWSE,1232.TW,2026-08-20,-0.1075,0.5188,-0.0099,-0.037,0.213,-0.0062,-0.0142,0.125,0.0049
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-08-20,-0.0033,-0.0425,0.0142,0.1178,-0.4332,0.0823,0.1123,-0.1668,0.0948
1234,黑松股份有限公司,TWSE,1234.TW,2026-08-20,-0.011,0.1179,0.0124,0.0609,-0.1511,0.0498,0.069,-0.1573,0.0641
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-08-20,0.0534,-0.1787,0.0274,0.3423,-0.5051,0.2107,0.3445,-0.5225,0.2599
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-08-20,0.0429,0.5057,0.0249,0.0418,0.0736,0.0389,0.0838,0.2234,0.0746
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-08-20,0.5097,-0.2814,0.1332,0.5585,0.1262,0.3343,0.428,0.2616,0.3193
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-08-20,0.8876,1.1176,0.2209,0.6666,-0.0448,0.3961,0.6367,0.047,0.4676
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-08-20,1.9115,3.0585,0.4583,1.572,0.8692,0.9137,1.4346,0.8361,1.0348
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-08-20,0.5872,-0.0694,0.1512,-0.1848,0.1592,-0.0906,-0.0741,0.2459,-0.0377
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-08-20,0.5417,-0.0697,0.1406,-0.1766,0.1534,-0.086,-0.0666,0.1183,-0.0323
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-08-20,0.2728,0.2262,0.0783,0.2895,-0.3277,0.1805,0.2988,-0.1298,0.2274
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-08-20,0.4465,0.2016,0.1186,-0.2148,0.1842,-0.1078,-0.1411,0.2821,-0.0853
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-08-20,0.5317,-0.6755,0.1383,-0.2683,0.4631,-0.1384,-0.1459,0.3177,-0.0887
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-08-20,0.9529,0.1176,0.236,0.2865,-0.2677,0.1788,0.2521,-0.2621,0.1942
1312,國喬石油化學股份有限公司,TWSE,1312.TW,2026-08-20,0.7511,0.6123,0.1892,0.3903,-0.4475,0.2381,0.3506,-0.0272,0.2642
1313,聯成化學科技股份有限公司,TWSE,1313.TW,2026-08-20,0.5589,0.4553,0.1446,0.1219,0.1246,0.0847,0.169,0.0501,0.1351
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW,2026-08-20,0.5104,0.4727,0.1334,0.1093,-0.0893,0.0775,0.1085,0.0609,0.0921
1315,達新工業股份有限公司,TWSE,1315.TW,2026-08-20,0.1858,0.3148,0.0581,0.1689,0.0041,0.1116,0.1457,-0.0224,0.1186
1316,上曜建設開發股份有限公司,TWSE,1316.TW,2026-08-20,0.2544,0.1806,0.074,0.3318,-0.6915,0.2047,0.2727,-0.3612,0.2089
1319,東陽實業廠股份有限公司,TWSE,1319.TW,2026-08-20,0.1643,0.4793,0.0531,0.3085,-0.3576,0.1914,0.3049,-0.246,0.2317
