code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-09-04,0.2217,0.1956,0.1041,0.3138,-0.1451,0.2545,0.3342,-0.0732,0.2536
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-09-04,0.0336,0.3809,0.0285,0.0495,0.1446,0.0528,0.062,0.0098,0.0593
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-09-04,0.0738,0.0943,0.0447,0.1433,-0.0502,0.1244,0.1775,-0.0694,0.1417
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-09-04,0.0109,0.0901,0.0194,0.0391,-0.0503,0.0448,0.1622,-0.0821,0.1308
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-09-04,0.2095,-0.4096,0.0992,0.1719,-0.5245,0.1462,0.1646,-0.3243,0.1325
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-09-04,0.034,-0.0723,0.0287,0.0741,-0.1892,0.0716,0.0862,-0.1639,0.0765
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-09-04,0.2427,0.2371,0.1125,0.294,-0.0894,0.2394,0.2943,-0.2335,0.2251
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-09-04,0.0299,0.0155,0.027,0.0158,-0.2546,0.0271,0.0403,-0.2612,0.0438
1203,味王股份有限公司,TWSE,1203.TW,2026-09-04,-0.0539,0.4493,-0.0067,0.023,0.3675,0.0326,0.0855,0.105,0.076
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-09-04,-0.0143,0.0049,0.0093,-0.0475,0.1383,-0.0213,-0.0104,0.0577,0.0076
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-09-04,0.2732,-0.3923,0.1248,0.1595,-0.5646,0.1367,0.1705,-0.5768,0.1367
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-09-04,-0.039,-0.2394,-0.0007,0.0225,-0.5755,0.0322,0.0354,-0.1486,0.0403
1216,統一企業股份有限公司,TWSE,1216.TW,2026-09-04,-0.2075,0.3349,-0.0684,-0.0999,0.3395,-0.0612,-0.0536,0.0503,-0.0233
1217,愛之味股份有限公司,TWSE,1217.TW,2026-09-04,0.0891,0.001,0.0508,0.0635,-0.0554,0.0635,0.1013,-0.1427,0.0873
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-09-04,0.039,-0.9139,0.0307,0.0572,-0.468,0.0587,0.0796,-0.2494,0.0718
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-09-04,0.0527,-0.3066,0.0362,0.0261,-0.2425,0.0349,-0.0109,-0.0988,0.0072
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-09-04,0.0185,-0.285,0.0224,0.0531,-0.3815,0.0555,0.0651,-0.2375,0.0615
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-09-04,0.0794,-0.783,0.0469,0.0703,-0.5535,0.0687,0.0284,-0.1149,0.0353
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-09-04,-0.0713,0.2628,-0.0137,-0.0209,0.0449,-0.001,0.0382,-0.0341,0.0423
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-09-04,0.1465,0.2594,0.0739,0.1496,-0.0409,0.1292,0.1414,-0.1851,0.116
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-09-04,0.0629,0.1437,0.0403,0.0397,0.0073,0.0453,0.0939,-0.4669,0.082
1232,大統益股份有限公司,TWSE,1232.TW,2026-09-04,-0.1182,0.4986,-0.0325,-0.0552,0.2688,-0.0271,-0.0104,0.1257,0.0076
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-09-04,-0.0304,0.1192,0.0028,0.0594,-0.2521,0.0603,0.1137,-0.1669,0.0962
1234,黑松股份有限公司,TWSE,1234.TW,2026-09-04,-0.0506,0.0502,-0.0053,0.0232,-0.0745,0.0327,0.0633,-0.1618,0.0602
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-09-04,0.0887,0.0599,0.0506,0.2622,-0.0172,0.2151,0.3599,-0.47,0.2719
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-09-04,0.0425,0.3592,0.0321,0.0433,0.0364,0.048,0.0854,0.1786,0.076
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-09-04,0.4614,-0.123,0.2004,0.5101,-0.1025,0.4043,0.4464,-0.1355,0.3337
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-09-04,0.8277,1.5764,0.3476,0.647,0.4548,0.5088,0.6546,0.2333,0.4823
