code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
1101,臺灣水泥股份有限公司,TWSE,1101.TW,2026-07-29,0.2774,0.1428,0.0189,0.3668,-0.2155,0.2119,0.3436,-0.1663,0.2217
1102,亞洲水泥股份有限公司,TWSE,1102.TW,2026-07-29,0.0916,0.0479,0.0163,0.0889,-0.0412,0.0627,0.0839,-0.1848,0.0655
1103,嘉新水泥股份有限公司,TWSE,1103.TW,2026-07-29,0.1614,0.1403,0.0173,0.2369,-0.1582,0.1422,0.2016,-0.1376,0.1362
1104,環球水泥股份有限公司,TWSE,1104.TW,2026-07-29,0.1001,0.0704,0.0164,0.1504,-0.1601,0.0958,0.1984,-0.0455,0.1343
1108,幸福水泥股份有限公司,TWSE,1108.TW,2026-07-29,0.2322,-0.503,0.0182,0.2003,-0.4345,0.1225,0.1644,-0.1927,0.1139
1109,信大水泥股份有限公司,TWSE,1109.TW,2026-07-29,0.0615,-0.1879,0.0159,0.102,-0.1408,0.0698,0.0976,-0.1637,0.0737
1110,東南水泥股份有限公司,TWSE,1110.TW,2026-07-29,0.3957,0.4003,0.0205,0.3245,-0.1171,0.1892,0.3022,-0.2578,0.1968
1201,味全食品工業股份有限公司,TWSE,1201.TW,2026-07-29,0.0923,0.0803,0.0163,0.0831,-0.3536,0.0596,0.0584,-0.2613,0.0501
1203,味王股份有限公司,TWSE,1203.TW,2026-07-29,-0.0353,0.6814,0.0145,0.0655,0.4659,0.0502,0.0746,0.2196,0.0599
1210,大成長城企業股份有限公司,TWSE,1210.TW,2026-07-29,0.0471,0.3637,0.0157,0.0064,0.1959,0.0184,0.0172,-0.0267,0.0253
1213,大西洋飲料股份有限公司,TWSE,1213.TW,2026-07-28,0.2053,-0.9208,0.0896,0.1883,-0.7522,0.1336,0.1299,-0.6289,0.0998
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW,2026-07-29,-0.0572,-0.9018,0.0142,0.0829,-0.6313,0.0595,0.0542,-0.0433,0.0476
1216,統一企業股份有限公司,TWSE,1216.TW,2026-07-29,-0.1177,0.5165,0.0134,-0.0096,0.1513,0.0098,-0.0125,0.0016,0.0075
1217,愛之味股份有限公司,TWSE,1217.TW,2026-07-29,0.1174,0.0586,0.0166,0.1104,-0.1487,0.0743,0.1041,-0.1002,0.0776
1218,泰山企業股份有限公司,TWSE,1218.TW,2026-07-29,0.0724,-0.3522,0.016,0.0848,-0.1782,0.0605,0.0765,-0.1381,0.061
1219,福壽實業股份有限公司,TWSE,1219.TW,2026-07-29,0.0872,-0.4267,0.0162,0.0013,-0.2137,0.0157,-0.0007,-0.1805,0.0146
1220,台榮產業股份有限公司,TWSE,1220.TW,2026-07-29,0.0689,-0.3299,0.016,0.0507,-0.2367,0.0422,0.081,-0.2187,0.0637
1225,福懋油脂股份有限公司,TWSE,1225.TW,2026-07-29,0.0345,-0.6327,0.0155,-0.0401,-0.0078,-0.0065,0.0256,-0.0185,0.0304
1227,佳格食品股份有限公司,TWSE,1227.TW,2026-07-29,0.057,0.3233,0.0158,0.0652,0.1188,0.05,0.0742,-0.0693,0.0596
1229,聯華實業控股股份有限公司,TWSE,1229.TW,2026-07-29,0.3024,0.2629,0.0192,0.2075,-0.2281,0.1264,0.1717,-0.1448,0.1183
1231,聯華食品工業股份有限公司,TWSE,1231.TW,2026-07-29,0.1199,0.1708,0.0167,0.1524,-0.1594,0.0968,0.1174,-0.381,0.0856
1232,大統益股份有限公司,TWSE,1232.TW,2026-07-29,-0.1008,0.4789,0.0136,-0.0145,0.2909,0.0072,-0.002,0.1014,0.0138
1233,天仁茶業股份有限公司,TWSE,1233.TW,2026-07-29,0.0242,0.0883,0.0153,0.1576,-0.2828,0.0996,0.1319,-0.1208,0.0943
1234,黑松股份有限公司,TWSE,1234.TW,2026-07-29,0.0222,0.0935,0.0153,0.0811,-0.1092,0.0585,0.0873,-0.164,0.0675
1235,興泰實業股份有限公司,TWSE,1235.TW,2026-07-29,0.0579,-0.5413,0.0158,0.3533,-0.2597,0.2047,0.3693,-0.4626,0.2371
1236,宏亞食品股份有限公司,TWSE,1236.TW,2026-07-29,0.0126,-0.0344,0.0152,0.0078,0.0391,0.0192,0.0615,0.1881,0.052
1256,鮮活控股股份有限公司,TWSE,1256.TW,2026-07-29,0.4143,0.4055,0.0208,0.4841,0.1171,0.2749,0.3869,0.3029,0.2477
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW,2026-07-29,0.9206,0.6501,0.0278,0.7899,0.2659,0.4391,0.6945,-0.0004,0.4327
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW,2026-07-29,2.0036,2.4068,0.043,1.691,0.7345,0.923,1.4916,0.7375,0.9121
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW,2026-07-29,0.5821,-0.5899,0.0231,-0.1652,0.2788,-0.0737,-0.0754,0.2182,-0.0303
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW,2026-07-29,0.4866,-0.804,0.0218,-0.1853,0.1473,-0.0845,-0.101,0.1081,-0.0457
1307,三芳化學工業股份有限公司,TWSE,1307.TW,2026-07-29,0.235,0.1718,0.0183,0.3288,-0.0911,0.1915,0.3015,-0.2004,0.1963
1308,亞洲聚合股份有限公司,TWSE,1308.TW,2026-07-29,0.4986,-0.3121,0.022,-0.2215,0.183,-0.1039,-0.1468,0.2099,-0.0733
1309,台達化學工業股份有限公司,TWSE,1309.TW,2026-07-29,0.5026,-1.5618,0.022,-0.2967,0.6062,-0.1443,-0.1788,0.3549,-0.0925
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW,2026-07-29,0.884,-0.6148,0.0273,0.216,-0.2993,0.131,0.1943,-0.2702,0.1319
